coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.14,2.6318,-0.2,39,2.6318
ripple,XRP,xrp,1.52,2.54555,53.1,5,2.54555
binancecoin,BNB,bnb,716.73,2.50132,18.9,4,2.50132
hedera-hashgraph,Hedera,hbar,0.082392,2.30686,25.2,28,2.30686
ethereum,Ethereum,eth,2510.07,2.29884,32.4,2,2.29884
pump-fun,Pump.fun,pump,0.00487845,-2.29797,76.0,48,2.29797
chainlink,Chainlink,link,11.8,2.26477,25.4,15,2.26477
avalanche-2,Avalanche,avax,7.66,2.24744,22.1,32,2.24744
algorand,Algorand,algo,0.09445,2.0314,22.6,78,2.0314
crypto-com-chain,Cronos,cro,0.061489,1.94339,33.6,33,1.94339
stellar,Stellar,xlm,0.198364,1.73345,28.6,20,1.73345
sky,Sky,sky,0.069923,1.65734,29.6,54,1.65734
cosmos,Cosmos Hub,atom,1.55,-1.6056,10.1,83,1.6056
hyperliquid,Hyperliquid,hype,80.99,1.59509,36.2,10,1.59509
pi-network,Pi Network,pi,0.090476,1.58126,5.0,71,1.58126
aster-2,Aster,aster,0.699603,1.55991,16.4,49,1.55991
uniswap,Uniswap,uni,4.4,-1.46486,35.4,37,1.46486
flare-networks,Flare,flr,0.00696728,-1.43645,18.0,98,1.43645
just,JUST,jst,0.101996,1.34837,-4.8,80,1.34837
arbitrum,Arbitrum,arb,0.098812,-1.20016,32.8,91,1.20016
polkadot,Polkadot,dot,0.917955,1.11236,25.0,56,1.11236
dogecoin,Dogecoin,doge,0.09281,1.09218,32.8,11,1.09218
zcash,Zcash,zec,851.57,1.04381,67.3,12,1.04381
filecoin,Filecoin,fil,0.762789,0.91594,23.9,94,0.91594
canton-network,Canton,cc,0.125149,0.88373,37.5,22,0.88373
kucoin-shares,KuCoin,kcs,7.47,0.78925,15.5,70,0.78925
beldex,Beldex,bdx,0.083102,0.75099,-0.3,92,0.75099
litecoin,Litecoin,ltc,52.54,0.72786,18.9,25,0.72786
official-trump,Official Trump,trump,2.46,-0.69205,78.6,95,0.69205
leo-token,LEO Token,leo,9.36,0.56964,-1.0,17,0.56964
htx-dao,HTX DAO,htx,1.77e-06,0.49926,-0.7,55,0.49926
stable-2,​​Stable,stable,0.02940441,-0.49088,-2.4,87,0.49088
venice-token,Venice Token,vvv,17.1,0.46341,27.3,84,0.46341
near,NEAR Protocol,near,1.98,-0.44965,21.3,40,0.44965
blockchain-capital,Blockchain Capital,bcap,106.25,0.35893,0.4,72,0.35893
sui,Sui,sui,0.826562,0.33062,28.2,30,0.33062
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.19614,0.7,68,0.19614
mantle,Mantle,mnt,0.52299,0.18824,19.4,53,0.18824
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.18525,0.7,74,0.18525
pax-gold,PAX Gold,paxg,4638.86,-0.18198,5.6,46,0.18198
tether-gold,Tether Gold,xaut,4629.23,-0.10649,5.7,35,0.10649
world-liberty-financial,World Liberty Financial,wlfi,0.05819,0.10426,-3.7,50,0.10426
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.09519,0.0,43,0.09519
tron,TRON,trx,0.344576,0.05425,3.9,8,0.05425
the-open-network,Gram (prev. Toncoin),gram,1.48,-0.05233,12.7,24,0.05233
gho,GHO,gho,0.998639,-0.04911,0.0,89,0.04911
bfusd,BFUSD,bfusd,0.999684,-0.0489,0.1,63,0.0489
falcon-finance,Falcon USD,usdf,0.995895,-0.03936,0.0,62,0.03936
ethena-usde,Ethena USDe,usde,0.999508,-0.0391,0.0,26,0.0391
usd1-wlfi,USD1,usd1,0.999556,-0.03419,0.1,27,0.03419
usdd,USDD,usdd,0.999208,-0.03413,0.0,59,0.03413
paypal-usd,PayPal USD,pyusd,0.999674,-0.03025,0.0,36,0.03025
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02766,0.1,75,0.02766
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0261,0.1,88,0.0261
tether,Tether,usdt,0.999696,-0.02393,0.1,3,0.02393
usds,USDS,usds,0.999807,-0.01623,0.0,14,0.01623
united-stables,United Stables,u,0.999236,-0.0138,0.0,65,0.0138
usd-coin,USDC,usdc,0.999839,-0.01192,0.0,6,0.01192
usdgo,USDGO,usdgo,1.0,0.01022,0.0,69,0.01022
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00957,0.1,81,0.00957
ripple-usd,Ripple USD,rlusd,1.0,-0.0091,0.0,44,0.0091
global-dollar,Global Dollar,usdg,1.0,0.00713,0.0,29,0.00713
hashnote-usyc,Circle USYC,usyc,1.14,0.007,0.1,34,0.007
ylds,YLDS,ylds,0.999932,-0.00394,0.0,90,0.00394
dai,Dai,dai,1.0,0.00243,0.0,23,0.00243
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
figure-heloc,Figure Heloc,figr_heloc,1.039,,3.3,9,
