coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aster-2,Aster,aster,0.698608,0.03653,0.4,46,0.03653
bfusd,BFUSD,bfusd,0.999573,-0.03213,0.0,62,0.03213
falcon-finance,Falcon USD,usdf,0.996154,-0.03134,0.0,60,0.03134
usdgo,USDGO,usdgo,1.0,0.0298,0.0,65,0.0298
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.02939,0.1,79,0.02939
ethena-usde,Ethena USDe,usde,0.999417,-0.02757,0.0,24,0.02757
usdd,USDD,usdd,0.999239,-0.02721,0.0,55,0.02721
usd1-wlfi,USD1,usd1,0.999349,-0.01959,0.0,25,0.01959
ripple-usd,Ripple USD,rlusd,0.999993,-0.01891,0.0,39,0.01891
dai,Dai,dai,0.999871,-0.01864,0.0,22,0.01864
united-stables,United Stables,u,0.999063,-0.01744,0.0,64,0.01744
tether,Tether,usdt,0.99962,-0.01678,0.0,3,0.01678
usd-coin,USDC,usdc,0.999771,-0.01168,0.0,6,0.01168
hashnote-usyc,Circle USYC,usyc,1.14,0.00906,0.1,36,0.00906
usds,USDS,usds,0.999673,-0.00856,0.0,14,0.00856
paypal-usd,PayPal USD,pyusd,0.99976,-0.00852,0.0,34,0.00852
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00781,0.1,78,0.00781
usual-usd,Usual USD,usd0,0.998769,0.00642,0.0,100,0.00642
global-dollar,Global Dollar,usdg,0.99987,0.00557,0.0,29,0.00557
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.00143,0.1,89,0.00143
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
figure-heloc,Figure Heloc,figr_heloc,1.034,,2.4,9,
