coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02697812,0.6,0.3,94,0.6
bittensor,Bittensor,tao,196.72,-0.6,-5.1,44,0.6
hedera-hashgraph,Hedera,hbar,0.065146,-0.6,-5.8,30,0.6
rain,Rain,rain,0.01264356,-0.5,0.3,13,0.5
kucoin-shares,KuCoin,kcs,6.59,0.5,-2.3,72,0.5
venice-token,Venice Token,vvv,11.91,-0.5,1.7,90,0.5
htx-dao,HTX DAO,htx,1.79e-06,-0.5,-0.9,48,0.5
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,0.0,9,0.5
flare-networks,Flare,flr,0.00592449,-0.4,-2.9,95,0.4
the-open-network,Gram (prev. Toncoin),gram,1.34,-0.4,0.4,26,0.4
arbitrum,Arbitrum,arb,0.074357,0.4,-5.5,100,0.4
solana,Solana,sol,75.15,-0.3,-2.6,7,0.3
render-token,Render,render,1.26,-0.3,-4.8,87,0.3
cosmos,Cosmos Hub,atom,1.47,-0.3,5.9,79,0.3
bitget-token,Bitget Token,bgb,1.66,0.3,2.1,62,0.3
aster-2,Aster,aster,0.600532,0.3,-0.3,46,0.3
aave,Aave,aave,86.7,-0.2,-5.1,52,0.2
ripple,XRP,xrp,0.998629,-0.2,-4.1,6,0.2
pax-gold,PAX Gold,paxg,4376.37,0.1,0.5,42,0.1
zcash,Zcash,zec,490.32,-0.1,-5.3,15,0.1
tether-gold,Tether Gold,xaut,4359.56,0.1,0.5,35,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,39,0.1
euro-coin,EURC,eurc,1.16,-0.1,0.0,101,0.1
internet-computer,Internet Computer,icp,2.28,0.1,3.1,58,0.1
usdgo,USDGO,usdgo,1.001,0.1,0.1,61,0.1
bitcoin,Bitcoin,btc,63104.0,0.1,-3.2,1,0.1
gatechain-token,Gate,gt,6.69,-0.1,-1.1,82,0.1
usd-coin,USDC,usdc,0.999497,0.0,0.0,5,0.0
ylds,YLDS,ylds,0.99934,0.0,0.0,86,0.0
usd1-wlfi,USD1,usd1,0.999271,0.0,-0.1,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
gho,GHO,gho,0.998583,0.0,0.1,85,0.0
ethereum,Ethereum,eth,1883.52,0.0,-2.0,2,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,67,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
falcon-finance,Falcon USD,usdf,0.996012,0.0,0.0,53,0.0
jupiter-exchange-solana,Jupiter,jup,0.168457,0.0,-9.6,91,0.0
true-usd,TrueUSD,tusd,0.998236,0.0,0.2,99,0.0
tron,TRON,trx,0.331857,0.0,0.7,8,0.0
global-dollar,Global Dollar,usdg,0.999983,0.0,0.0,27,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
united-stables,United Stables,u,0.999508,0.0,0.0,59,0.0
ethena-usde,Ethena USDe,usde,0.999812,0.0,0.0,24,0.0
bfusd,BFUSD,bfusd,0.998776,0.0,0.0,54,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
whitebit,WhiteBIT Coin,wbt,54.68,0.0,-2.9,19,0.0
tether,Tether,usdt,0.999191,0.0,0.0,3,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
paypal-usd,PayPal USD,pyusd,0.999882,0.0,0.0,31,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,68,0.0
usual-usd,Usual USD,usd0,0.998395,0.0,0.0,93,0.0
usdd,USDD,usdd,0.999172,0.0,0.0,49,0.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075126,0.0,-2.9,77,0.0
dogecoin,Dogecoin,doge,0.069927,0.0,-1.0,11,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
