coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
htx-dao,HTX DAO,htx,1.75e-06,-0.48168,-4.759540587315281,52,0.48168
pax-gold,PAX Gold,paxg,4319.41,0.43844,-3.6954268387898983,43,0.43844
leo-token,LEO Token,leo,9.46,-0.40886,-5.084054169134686,13,0.40886
canton-network,Canton,cc,0.160551,0.35046,3.6985139603954655,18,0.35046
tron,TRON,trx,0.326322,0.3083,-5.503193832382562,8,0.3083
pi-network,Pi Network,pi,0.129768,0.30671,-11.239400970513431,55,0.30671
bitget-token,Bitget Token,bgb,1.83,0.28787,-9.379154838095841,60,0.28787
stable-2,​​Stable,stable,0.0335469,-0.23744,-15.069468437991684,84,0.23744
tether-gold,Tether Gold,xaut,4306.64,0.21261,-3.728455963590924,38,0.21261
quant-network,Quant,qnt,67.79,-0.19927,-5.09804934830135,69,0.19927
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.18328,0.8436766065359649,41,0.18328
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.15146,-0.8665234737607618,67,0.15146
beldex,Beldex,bdx,0.078454,0.0662,-0.04731963832584483,91,0.0662
usd1-wlfi,USD1,usd1,0.998835,-0.06554,0.01887063644513763,23,0.06554
falcon-finance,Falcon USD,usdf,0.995566,-0.03286,0.04279864992076263,54,0.03286
bfusd,BFUSD,bfusd,0.998999,-0.03179,0.07084787565284988,58,0.03179
usdtb,USDtb,usdtb,1.0,-0.02992,0.16469024597655216,66,0.02992
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02705,0.06144173622219957,77,0.02705
usdd,USDD,usdd,0.999512,-0.01907,0.018875912740563196,56,0.01907
ripple-usd,Ripple USD,rlusd,0.999752,-0.01866,-0.017484202260222827,48,0.01866
usds,USDS,usds,0.999813,0.00996,-0.01996311075523592,12,0.00996
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0092,0.07276300831381421,72,0.0092
global-dollar,Global Dollar,usdg,1.0,-0.00783,0.02245606657397274,39,0.00783
dai,Dai,dai,0.99974,0.00713,0.038820837154202086,26,0.00713
ethena-usde,Ethena USDe,usde,0.999438,-0.00638,0.0749092022111346,24,0.00638
usd-coin,USDC,usdc,0.999653,-0.00526,0.0037937178882305545,5,0.00526
gho,GHO,gho,0.999409,-0.00247,-0.003003895256583279,93,0.00247
usual-usd,Usual USD,usd0,0.99853,-0.00183,0.011459016159731529,98,0.00183
tether,Tether,usdt,0.999558,-0.00116,0.09247482871187464,3,0.00116
paypal-usd,PayPal USD,pyusd,0.999714,-0.00099,-0.03912775134205693,35,0.00099
united-stables,United Stables,u,0.99991,0.00031,0.009500060034593926,68,0.00031
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,70,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.06169859695453647,33,
