coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
shiba-inu,Shiba Inu,shib,6.59e-06,-0.88252,5.624178227490428,31,0.88252
rain,Rain,rain,0.00753283,-0.87371,-0.2973505167411552,32,0.87371
ripple,XRP,xrp,1.47,-0.81546,4.52635820829782,4,0.81546
canton-network,Canton,cc,0.159127,0.80143,8.394929857951826,21,0.80143
memecore,MemeCore,m,3.28,-0.56924,19.594629863961615,28,0.56924
dexe,DeXe,dexe,12.52,0.55616,18.68648811151078,99,0.55616
gatechain-token,Gate,gt,7.5,-0.54235,2.5909498294696696,84,0.54235
bitcoin,Bitcoin,btc,81841.0,0.48769,2.1547651946767776,1,0.48769
beldex,Beldex,bdx,0.080029,0.40508,0.32843315705899917,94,0.40508
kucoin-shares,KuCoin,kcs,8.52,-0.38359,1.706267715295185,64,0.38359
flare-networks,Flare,flr,0.00874508,-0.37445,15.017547083147601,87,0.37445
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.34643,0.5553567493014105,61,0.34643
dogecoin,Dogecoin,doge,0.110871,-0.32396,-0.4320150020763232,10,0.32396
whitebit,WhiteBIT Coin,wbt,60.19,0.28411,0.48057274266103045,11,0.28411
htx-dao,HTX DAO,htx,1.97e-06,0.2826,2.7653982597687956,51,0.2826
aave,Aave,aave,102.28,0.25674,9.948668128720287,55,0.25674
monero,Monero,xmr,413.46,0.13936,4.601048466125569,19,0.13936
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.12968,0.7687080341907152,74,0.12968
falcon-finance,Falcon USD,usdf,0.998848,-0.12212,0.1877369824388793,52,0.12212
blockchain-capital,Blockchain Capital,bcap,105.87,0.09454,0.11347517730496884,75,0.09454
pax-gold,PAX Gold,paxg,4714.56,-0.08619,4.279058263178888,43,0.08619
tether-gold,Tether Gold,xaut,4713.41,-0.07421,4.2219901346810715,38,0.07421
nexo,NEXO,nexo,0.920121,-0.06711,1.6189365432693281,77,0.06711
united-stables,United Stables,u,0.999352,-0.04031,-0.08945769487158323,70,0.04031
usdd,USDD,usdd,0.999635,-0.0292,-0.03945817257487792,59,0.0292
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.02811,0.16827938191608577,65,0.02811
paypal-usd,PayPal USD,pyusd,0.999993,0.0248,0.010612869827902709,34,0.0248
gho,GHO,gho,0.999526,-0.02323,-0.025251471422654853,100,0.02323
binancecoin,BNB,bnb,661.4,0.02228,5.720466494924701,5,0.02228
bfusd,BFUSD,bfusd,0.999404,0.02032,0.0315243773334028,62,0.02032
ethena-usde,Ethena USDe,usde,0.999408,-0.01783,0.028896504874596312,30,0.01783
tron,TRON,trx,0.351522,0.01213,3.3805433559100697,8,0.01213
tether,Tether,usdt,0.999661,-0.01152,-0.01191230378998033,3,0.01152
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00925,0.06566200545930455,73,0.00925
dai,Dai,dai,0.999668,-0.00832,-0.0060414564263690925,26,0.00832
usd1-wlfi,USD1,usd1,0.999062,0.00668,-0.05402383534883911,25,0.00668
ripple-usd,Ripple USD,rlusd,1.0,-0.00662,0.0021182598327127776,56,0.00662
global-dollar,Global Dollar,usdg,0.999824,0.00478,-0.0014466152740716363,35,0.00478
usds,USDS,usds,0.999764,0.00442,-0.003684312499607007,12,0.00442
usd-coin,USDC,usdc,0.999849,0.00015,0.008244159143090499,6,0.00015
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
ousg,OUSG,ousg,115.18,0.0,0.06434364065269146,95,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,37,
