coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ripple-usd,Ripple USD,rlusd,0.999904,-0.01354,-0.015046522964057603,52,0.01354
dai,Dai,dai,0.999873,-0.01137,-0.00916971273881614,23,0.01137
usdd,USDD,usdd,1.0,-0.01023,0.0009225774018911279,80,0.01023
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00976,0.0671161541771668,63,0.00976
bfusd,BFUSD,bfusd,0.9994,-0.00936,-0.00014811933334212742,59,0.00936
ousg,OUSG,ousg,114.57,0.00926,0.06476988332223899,84,0.00926
falcon-finance,Falcon USD,usdf,0.997418,0.00916,0.004725792512285899,48,0.00916
global-dollar,Global Dollar,usdg,0.999961,-0.00885,-0.0043003012918263455,47,0.00885
ylds,YLDS,ylds,0.999995,0.00811,-0.0003034231396044148,91,0.00811
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00811,0.06220459657309875,79,0.00811
usds,USDS,usds,1.0,-0.00388,0.0075817911744200765,12,0.00388
paypal-usd,PayPal USD,pyusd,0.999943,-0.00334,-0.03333993197849587,28,0.00334
usd-coin,USDC,usdc,0.999903,-0.00064,-0.006549429884585371,6,0.00064
tether,Tether,usdt,1.0,7e-05,0.003010159646516898,3,7e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.053141386522680904,41,
