coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.0285139,-2.21949,0.8,89,2.21949
pancakeswap-token,PancakeSwap,cake,2.29,2.17093,26.1,90,2.17093
chainlink,Chainlink,link,12.5,-2.06732,11.6,16,2.06732
avalanche-2,Avalanche,avax,7.97,-2.03752,10.9,30,2.03752
beldex,Beldex,bdx,0.076719,-1.82603,-2.8,98,1.82603
binancecoin,BNB,bnb,755.11,1.79924,10.6,4,1.79924
dash,Dash,dash,62.91,-1.72058,44.1,85,1.72058
arbitrum,Arbitrum,arb,0.164708,-1.60985,49.3,72,1.60985
kaspa,Kaspa,kas,0.03612786,-1.58567,31.6,74,1.58567
sui,Sui,sui,0.816809,-1.45972,13.6,31,1.45972
pump-fun,Pump.fun,pump,0.00445742,-1.44656,1.0,50,1.44656
shiba-inu,Shiba Inu,shib,5.41e-06,-1.43683,5.7,33,1.43683
tether-gold,Tether Gold,xaut,4372.6,-1.39881,0.7,39,1.39881
pax-gold,PAX Gold,paxg,4376.54,-1.3927,0.6,49,1.3927
cardano,Cardano,ada,0.219473,-1.3018,12.3,19,1.3018
tron,TRON,trx,0.339111,1.30059,5.3,8,1.30059
bitcoin-cash,Bitcoin Cash,bch,258.39,-1.24696,5.3,21,1.24696
bittensor,Bittensor,tao,257.6,-1.24638,17.5,41,1.24638
htx-dao,HTX DAO,htx,1.69e-06,1.22234,5.6,59,1.22234
just,JUST,jst,0.104847,-1.1892,2.6,82,1.1892
ripple,XRP,xrp,1.42,1.10516,5.2,5,1.10516
nexo,NEXO,nexo,0.842399,1.0872,-0.5,83,1.0872
ether-fi,Ether.fi,ethfi,0.602746,1.06143,6.6,99,1.06143
canton-network,Canton,cc,0.108178,1.03725,-4.6,24,1.03725
rain,Rain,rain,0.01613858,-0.98167,-4.2,13,0.98167
dogecoin,Dogecoin,doge,0.090279,-0.9334,11.1,12,0.9334
quant-network,Quant,qnt,67.29,0.86945,5.4,75,0.86945
mantle,Mantle,mnt,0.63266,0.85217,18.3,45,0.85217
bitget-token,Bitget Token,bgb,2.0,0.80218,3.5,62,0.80218
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09508,-0.60628,5.5,73,0.60628
bitcoin,Bitcoin,btc,78851.0,-0.58272,1.8,1,0.58272
the-open-network,Gram (prev. Toncoin),gram,1.4,0.48132,6.2,28,0.48132
hyperliquid,Hyperliquid,hype,85.69,0.47117,3.6,11,0.47117
filecoin,Filecoin,fil,0.839632,-0.45449,9.1,94,0.45449
world-liberty-financial,World Liberty Financial,wlfi,0.05626,-0.44154,-1.1,52,0.44154
solana,Solana,sol,103.75,-0.35192,3.9,7,0.35192
pepe,Pepe,pepe,3.65e-06,0.30978,6.4,58,0.30978
blockchain-capital,Blockchain Capital,bcap,106.49,0.25419,0.3,78,0.25419
injective-protocol,Injective,inj,6.48,0.25226,35.3,95,0.25226
leo-token,LEO Token,leo,9.22,-0.22489,-1.9,18,0.22489
near,NEAR Protocol,near,2.32,-0.10091,24.5,34,0.10091
kucoin-shares,KuCoin,kcs,7.03,0.09477,0.8,79,0.09477
ethereum,Ethereum,eth,2496.88,-0.08695,3.3,2,0.08695
usdd,USDD,usdd,0.999654,0.06588,0.1,60,0.06588
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.05152,0.1,91,0.05152
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.03695,0.1,88,0.03695
falcon-finance,Falcon USD,usdf,0.997519,-0.02679,0.1,64,0.02679
usds,USDS,usds,0.999913,0.02628,0.0,14,0.02628
ethena-usde,Ethena USDe,usde,0.999843,0.02046,0.0,23,0.02046
paypal-usd,PayPal USD,pyusd,0.999941,0.01932,0.0,36,0.01932
bfusd,BFUSD,bfusd,0.999809,0.01633,0.0,65,0.01633
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.01512,0.4,67,0.01512
united-stables,United Stables,u,0.999272,0.01281,0.0,66,0.01281
ripple-usd,Ripple USD,rlusd,1.0,0.01267,0.0,42,0.01267
usdgo,USDGO,usdgo,1.0,-0.0106,0.0,63,0.0106
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00947,0.0,84,0.00947
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.00945,0.4,80,0.00945
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.00888,0.4,44,0.00888
usd-coin,USDC,usdc,0.999977,0.00838,0.0,6,0.00838
tether,Tether,usdt,0.999879,0.00726,0.0,3,0.00726
global-dollar,Global Dollar,usdg,1.0,-0.00632,0.0,32,0.00632
usd1-wlfi,USD1,usd1,0.999639,-0.00605,0.0,25,0.00605
hashnote-usyc,Circle USYC,usyc,1.14,0.00579,0.1,40,0.00579
dai,Dai,dai,0.999814,-0.0032,0.0,22,0.0032
gho,GHO,gho,0.998943,-0.00116,0.0,93,0.00116
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
figure-heloc,Figure Heloc,figr_heloc,1.035,,-1.0,9,
