coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.02890124,-1.62046,3.6,89,1.62046
arbitrum,Arbitrum,arb,0.166628,1.61741,54.4,71,1.61741
beldex,Beldex,bdx,0.077427,-1.52284,-2.1,98,1.52284
ripple,XRP,xrp,1.41,1.50721,3.1,5,1.50721
tron,TRON,trx,0.339052,1.44218,4.2,8,1.44218
gatechain-token,Gate,gt,9.15,1.43137,15.6,76,1.43137
xdce-crowd-sale,XDC Network,xdc,0.02876453,-1.4257,4.0,100,1.4257
pepe,Pepe,pepe,3.66e-06,1.39483,3.3,58,1.39483
zcash,Zcash,zec,1177.35,1.36274,37.6,10,1.36274
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09699,1.34862,6.8,73,1.34862
pancakeswap-token,PancakeSwap,cake,2.28,1.2483,24.4,90,1.2483
binancecoin,BNB,bnb,750.19,1.21497,9.3,4,1.21497
world-liberty-financial,World Liberty Financial,wlfi,0.056038,-0.88347,-1.4,52,0.88347
canton-network,Canton,cc,0.105398,-0.86812,-10.8,27,0.86812
nexo,NEXO,nexo,0.836069,0.86745,0.2,83,0.86745
uniswap,Uniswap,uni,6.87,-0.86605,21.3,24,0.86605
sui,Sui,sui,0.822532,0.85782,11.9,31,0.85782
solana,Solana,sol,103.44,-0.73667,1.4,7,0.73667
bitcoin,Bitcoin,btc,78474.0,-0.72771,0.6,1,0.72771
shiba-inu,Shiba Inu,shib,5.48e-06,0.70845,5.5,33,0.70845
htx-dao,HTX DAO,htx,1.7e-06,0.70315,4.3,59,0.70315
the-open-network,Gram (prev. Toncoin),gram,1.4,-0.69828,3.3,28,0.69828
filecoin,Filecoin,fil,0.868656,0.68421,22.8,91,0.68421
pump-fun,Pump.fun,pump,0.00434051,0.6708,-1.8,53,0.6708
sky,Sky,sky,0.067509,-0.65918,-4.4,57,0.65918
okb,OKB,okb,114.17,-0.65786,2.9,43,0.65786
kaspa,Kaspa,kas,0.0358784,0.6207,32.6,74,0.6207
leo-token,LEO Token,leo,9.2,0.53671,-1.6,19,0.53671
bittensor,Bittensor,tao,259.28,0.52827,13.9,41,0.52827
kucoin-shares,KuCoin,kcs,7.01,-0.48733,-0.4,78,0.48733
official-trump,Official Trump,trump,2.26,-0.36099,-4.6,97,0.36099
bitway,Bitway,btw,0.457369,0.30952,12.7,68,0.30952
tether-gold,Tether Gold,xaut,4396.4,-0.29262,0.7,38,0.29262
pax-gold,PAX Gold,paxg,4401.03,-0.25116,0.6,49,0.25116
avalanche-2,Avalanche,avax,8.05,-0.16799,9.6,30,0.16799
dogecoin,Dogecoin,doge,0.089979,0.09743,8.5,12,0.09743
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.05152,0.1,92,0.05152
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0476,0.3,67,0.0476
stellar,Stellar,xlm,0.190351,-0.03902,7.1,20,0.03902
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.03695,0.1,86,0.03695
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0337,0.3,80,0.0337
ethereum,Ethereum,eth,2482.83,-0.0332,1.7,2,0.0332
gho,GHO,gho,0.998483,-0.03313,0.0,93,0.03313
usdd,USDD,usdd,0.998826,-0.0292,-0.1,60,0.0292
tether,Tether,usdt,0.999629,-0.02502,0.0,3,0.02502
usd1-wlfi,USD1,usd1,0.999549,-0.02184,0.0,26,0.02184
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.01764,0.0,44,0.01764
bfusd,BFUSD,bfusd,0.999599,-0.0138,0.0,65,0.0138
falcon-finance,Falcon USD,usdf,0.996592,0.0121,0.0,64,0.0121
ethena-usde,Ethena USDe,usde,0.999647,-0.01125,0.0,23,0.01125
global-dollar,Global Dollar,usdg,1.0,0.01031,0.0,32,0.01031
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00947,0.0,88,0.00947
usds,USDS,usds,0.999908,0.008,0.0,14,0.008
usdgo,USDGO,usdgo,1.0,0.00701,0.0,63,0.00701
hashnote-usyc,Circle USYC,usyc,1.14,0.00579,0.1,40,0.00579
dai,Dai,dai,0.999981,-0.00368,0.0,22,0.00368
ripple-usd,Ripple USD,rlusd,0.999979,0.00346,0.0,42,0.00346
usd-coin,USDC,usdc,0.999864,-0.00323,0.0,6,0.00323
paypal-usd,PayPal USD,pyusd,0.999881,0.00322,0.0,36,0.00322
united-stables,United Stables,u,0.999201,0.0013,0.0,66,0.0013
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,77,0.0
figure-heloc,Figure Heloc,figr_heloc,1.038,,-0.3,9,
