coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.088831,1.12665,-4.472392250489052,92,1.12665
chainlink,Chainlink,link,8.43,1.07263,4.524848256909421,18,1.07263
ethereum,Ethereum,eth,1877.38,0.96896,2.8700935728799655,2,0.96896
htx-dao,HTX DAO,htx,1.85e-06,0.86969,-0.4509377884103051,47,0.86969
flare-networks,Flare,flr,0.00651065,-0.8576,0.6576841850202115,95,0.8576
sky,Sky,sky,0.061188,-0.8167,0.8855492685149334,52,0.8167
dexe,DeXe,dexe,34.91,-0.78913,-27.08627376399917,48,0.78913
shiba-inu,Shiba Inu,shib,4.18e-06,0.77504,-1.8047647905191107,37,0.77504
the-open-network,Gram (prev. Toncoin),gram,1.46,-0.7315,-10.093252711611404,26,0.7315
avalanche-2,Avalanche,avax,6.53,-0.72002,2.0014942671049107,33,0.72002
stellar,Stellar,xlm,0.188389,0.71608,1.1430948988865188,17,0.71608
okb,OKB,okb,80.37,-0.68523,-0.40776277712285813,45,0.68523
ethena,Ethena,ena,0.080091,-0.66688,0.2966599631944933,80,0.66688
uniswap,Uniswap,uni,3.51,-0.65587,-3.243540994163987,39,0.65587
kucoin-shares,KuCoin,kcs,6.69,0.65485,-4.3681942962129865,70,0.65485
ripple,XRP,xrp,1.1,0.62911,0.8438509301747215,6,0.62911
near,NEAR Protocol,near,1.93,0.58241,1.1250585874237802,36,0.58241
stable-2,​​Stable,stable,0.03569024,-0.52189,-3.8198499520590423,72,0.52189
world-liberty-financial,World Liberty Financial,wlfi,0.05738,0.46253,-0.2543265940758578,42,0.46253
cardano,Cardano,ada,0.166176,-0.45799,2.2521122909574007,20,0.45799
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081121,0.40449,0.13346302751915817,74,0.40449
render-token,Render,render,1.49,0.39741,-2.6265594072470964,79,0.39741
dogecoin,Dogecoin,doge,0.072699,0.30533,-0.8053227336051346,11,0.30533
nexo,NEXO,nexo,0.756489,-0.25826,1.9689831251187677,83,0.25826
tron,TRON,trx,0.326698,0.24782,-1.406829452088065,8,0.24782
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.23322,0.49480670096760077,40,0.23322
aave,Aave,aave,89.74,-0.23119,-7.209873249080104,55,0.23119
leo-token,LEO Token,leo,9.79,-0.22243,2.5477078893329947,15,0.22243
hyperliquid,Hyperliquid,hype,60.69,0.22217,-10.227593479773454,10,0.22217
tether-gold,Tether Gold,xaut,4000.84,-0.22166,-1.56913771409554,38,0.22166
pax-gold,PAX Gold,paxg,4000.13,-0.21645,-1.6231657457622821,43,0.21645
monero,Monero,xmr,335.56,-0.2137,3.1344901387788275,19,0.2137
aster-2,Aster,aster,0.621804,-0.20309,-0.02112921102971015,46,0.20309
whitebit,WhiteBIT Coin,wbt,56.47,0.1823,0.5270037358538371,16,0.1823
algorand,Algorand,algo,0.082675,-0.09942,-1.3903533532217154,84,0.09942
quant-network,Quant,qnt,64.02,0.07222,-2.201918289235496,69,0.07222
bitcoin,Bitcoin,btc,64775.0,0.05735,1.1914636648288335,1,0.05735
gatechain-token,Gate,gt,6.73,-0.05236,0.6972537659481542,86,0.05236
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.0439,0.32371612411760714,75,0.0439
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.0439,0.2832025154364393,67,0.0439
united-stables,United Stables,u,0.999629,-0.03728,0.035542161748434234,64,0.03728
hashnote-usyc,Circle USYC,usyc,1.13,-0.03596,0.001344179872167912,30,0.03596
falcon-finance,Falcon USD,usdf,0.995659,0.02951,-0.03933016992673925,53,0.02951
ripple-usd,Ripple USD,rlusd,0.999801,-0.02702,-0.01140771833617537,50,0.02702
binancecoin,BNB,bnb,570.49,0.02468,-1.1798036141106991,4,0.02468
bfusd,BFUSD,bfusd,0.998216,-0.02452,-0.03938079773929337,57,0.02452
usd1-wlfi,USD1,usd1,0.999115,-0.01842,-0.0025812271794427534,24,0.01842
ethena-usde,Ethena USDe,usde,0.999788,-0.01785,0.0026841680068722343,25,0.01785
tether,Tether,usdt,0.99918,-0.01585,-0.014752853182456086,3,0.01585
gho,GHO,gho,0.998827,-0.01388,0.034854088791557145,91,0.01388
usx,USX,usx,0.99989,-0.01198,-0.004249434969022137,100,0.01198
usdd,USDD,usdd,0.999152,-0.01127,-0.010342477115681833,51,0.01127
usual-usd,Usual USD,usd0,0.99869,-0.00903,-0.007096484241832601,99,0.00903
usd-coin,USDC,usdc,0.999952,0.00741,0.02085878852762561,5,0.00741
global-dollar,Global Dollar,usdg,1.001,0.00705,0.2181717856924491,28,0.00705
paypal-usd,PayPal USD,pyusd,0.999782,-0.00633,0.012912507611334995,32,0.00633
dai,Dai,dai,0.999798,-0.00386,-0.0019528959398901913,22,0.00386
usds,USDS,usds,0.99981,-0.00274,0.005972753038629492,12,0.00274
beldex,Beldex,bdx,0.083155,-0.00159,-0.4880200296749196,90,0.00159
usdgo,USDGO,usdgo,0.999895,-0.00045,-0.0011651839932833256,66,0.00045
ylds,YLDS,ylds,0.999901,5e-05,-0.00966405473629877,96,5e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.048722546718871405,87,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06293175420913245,73,0.0
figure-heloc,Figure Heloc,figr_heloc,1.042,0.0,0.09610764055743508,9,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,0.0674121438444087,82,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
