coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.0261334,1.61656,-5.023255542654401,96,1.61656
memecore,MemeCore,m,2.65,-1.4425,7.598390153832185,23,1.4425
figure-heloc,Figure Heloc,figr_heloc,1.033,1.32633,0.5347636261848202,9,1.32633
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,1.31157,0.9573300195701071,71,1.31157
tron,TRON,trx,0.317869,1.07885,0.7018160380452485,8,1.07885
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.78862,-0.5128392185807586,60,0.78862
htx-dao,HTX DAO,htx,1.74e-06,0.72483,2.0478736788132768,51,0.72483
beldex,Beldex,bdx,0.080005,0.25938,-0.24907792070345477,89,0.25938
leo-token,LEO Token,leo,10.1,-0.20732,0.7819759919841823,15,0.20732
just,JUST,jst,0.064269,0.19513,-0.3890218231334275,95,0.19513
usual-usd,Usual USD,usd0,0.998506,-0.16511,-0.077351862649496,97,0.16511
dai,Dai,dai,0.999891,-0.13639,-0.0005639115452895904,24,0.13639
hashnote-usyc,Circle USYC,usyc,1.12,0.10571,0.07907908599771127,37,0.10571
usdd,USDD,usdd,1.001,0.08294,0.14856890207319148,53,0.08294
true-usd,TrueUSD,tusd,0.999563,0.06817,0.16688115878697704,100,0.06817
falcon-finance,Falcon USD,usdf,0.998768,0.06068,0.04742645118761493,48,0.06068
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.03834,0.06813548160640566,77,0.03834
usd1-wlfi,USD1,usd1,0.999339,-0.0369,-0.0446353280150655,25,0.0369
ethena-usde,Ethena USDe,usde,1.0,0.0198,0.14120325497966418,19,0.0198
bfusd,BFUSD,bfusd,0.999401,-0.01979,0.029906194744691632,59,0.01979
paypal-usd,PayPal USD,pyusd,0.99983,-0.01917,-0.05978949051760156,29,0.01917
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01874,0.06369983183243694,62,0.01874
ripple-usd,Ripple USD,rlusd,1.0,0.01473,0.021180728418126075,57,0.01473
ousg,OUSG,ousg,114.84,0.00932,0.06482184822245504,84,0.00932
gho,GHO,gho,0.999713,-0.00789,0.046141722282968416,93,0.00789
usdtb,USDtb,usdtb,1.0,0.00687,0.02561693193048702,75,0.00687
ylds,YLDS,ylds,0.999945,-0.00552,-0.0029671200921586554,90,0.00552
tether,Tether,usdt,1.0,0.00432,0.03200110631989628,3,0.00432
usds,USDS,usds,0.999956,0.00178,-0.001393065234845092,11,0.00178
usd-coin,USDC,usdc,1.0,-0.00118,0.006102682948693834,6,0.00118
global-dollar,Global Dollar,usdg,1.0,-0.00028,-0.0034577666106701812,44,0.00028
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
