coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.0069271,3.98103,4.7,95,3.98103
cosmos,Cosmos Hub,atom,1.51,3.90981,1.6,85,3.90981
filecoin,Filecoin,fil,0.795628,3.74535,11.8,91,3.74535
bitget-token,Bitget Token,bgb,2.0,3.74509,2.2,60,3.74509
litecoin,Litecoin,ltc,51.04,3.50054,2.1,26,3.50054
hyperliquid,Hyperliquid,hype,83.67,3.19267,1.2,10,3.19267
vechain,VeChain,vet,0.00675648,3.02005,-4.5,96,3.02005
pax-gold,PAX Gold,paxg,4505.89,2.94565,-1.9,47,2.94565
the-open-network,Gram (prev. Toncoin),gram,1.35,2.89768,-2.8,28,2.89768
tether-gold,Tether Gold,xaut,4493.7,2.89226,-2.0,36,2.89226
mantle,Mantle,mnt,0.564822,2.6668,9.5,48,2.6668
figure-heloc,Figure Heloc,figr_heloc,1.011,-2.60023,0.9,9,2.60023
curve-dao-token,Curve DAO,crv,0.365456,2.54795,10.5,98,2.54795
kucoin-shares,KuCoin,kcs,7.17,2.50234,-0.7,72,2.50234
memecore,MemeCore,m,1.071,2.4966,-3.8,40,2.4966
quant-network,Quant,qnt,65.52,2.47105,5.7,74,2.47105
sky,Sky,sky,0.068456,-2.27845,0.9,53,2.27845
bitway,Bitway,btw,0.460315,2.19093,17.4,66,2.19093
okb,OKB,okb,108.52,2.16098,-3.0,42,2.16098
htx-dao,HTX DAO,htx,1.64e-06,2.01763,-4.5,58,2.01763
canton-network,Canton,cc,0.112136,1.96905,-3.5,23,1.96905
pi-network,Pi Network,pi,0.095231,1.86639,4.9,69,1.86639
nexo,NEXO,nexo,0.852708,1.81367,0.0,79,1.81367
tron,TRON,trx,0.329787,1.74635,-2.3,8,1.74635
morpho,Morpho,morpho,2.44,-1.42668,-7.4,52,1.42668
internet-computer,Internet Computer,icp,2.52,1.32006,3.8,59,1.32006
stable-2,​​Stable,stable,0.02852912,1.29444,4.1,88,1.29444
leo-token,LEO Token,leo,9.37,1.27502,-0.1,18,1.27502
xdce-crowd-sale,XDC Network,xdc,0.02798491,1.16923,0.0,100,1.16923
world-liberty-financial,World Liberty Financial,wlfi,0.057032,0.83847,-1.8,49,0.83847
monero,Monero,xmr,511.41,-0.79574,13.0,15,0.79574
aster-2,Aster,aster,0.726796,0.73253,2.8,46,0.73253
just,JUST,jst,0.106179,-0.47762,7.2,78,0.47762
beldex,Beldex,bdx,0.078659,-0.40912,-1.9,93,0.40912
rain,Rain,rain,0.01672512,-0.36228,-4.0,13,0.36228
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.26158,-0.3,77,0.26158
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.25981,-0.3,67,0.25981
gho,GHO,gho,0.999025,0.0539,0.0,90,0.0539
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.05302,0.3,43,0.05302
falcon-finance,Falcon USD,usdf,0.996571,0.05151,0.0,62,0.05151
ethena-usde,Ethena USDe,usde,0.999793,0.04457,0.0,24,0.04457
paypal-usd,PayPal USD,pyusd,1.0,0.03973,0.0,34,0.03973
usd1-wlfi,USD1,usd1,0.999729,0.03748,0.0,25,0.03748
bfusd,BFUSD,bfusd,0.999849,0.03541,0.0,63,0.03541
usdgo,USDGO,usdgo,1.0,-0.03069,0.0,64,0.03069
usds,USDS,usds,1.0,0.03008,0.0,14,0.03008
tether,Tether,usdt,0.999841,0.02692,0.0,3,0.02692
usd-coin,USDC,usdc,0.999914,0.01977,0.0,6,0.01977
usdd,USDD,usdd,0.999282,0.0147,0.0,57,0.0147
dai,Dai,dai,0.999862,0.01418,0.0,22,0.01418
ripple-usd,Ripple USD,rlusd,1.0,0.01145,0.0,41,0.01145
global-dollar,Global Dollar,usdg,1.0,0.00996,0.0,30,0.00996
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00974,0.1,81,0.00974
hashnote-usyc,Circle USYC,usyc,1.14,0.00877,0.1,38,0.00877
united-stables,United Stables,u,0.999358,0.00791,0.0,65,0.00791
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.0,82,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,89,0.0
