coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,28.99,1.24129,29.837130392371986,55,1.24129
worldcoin-wld,Worldcoin,wld,0.38355,1.22299,-2.2273409266589352,56,1.22299
world-liberty-financial,World Liberty Financial,wlfi,0.057841,-1.22294,-1.9534130552210138,43,1.22294
hedera-hashgraph,Hedera,hbar,0.070427,1.18864,-5.2483309240241685,30,1.18864
bianrensheng,币安人生 (BinanceLife),币安人生,0.698669,-1.10182,0.24555529405950813,87,1.10182
audiera,Audiera,beat,2.14,1.09613,-25.478919894403244,90,1.09613
bitcoin,Bitcoin,btc,62687.0,1.04141,1.3710471388877545,1,1.04141
litecoin,Litecoin,ltc,44.03,0.97842,2.1553590674936207,27,0.97842
gatechain-token,Gate,gt,6.69,0.96217,2.347693533535626,86,0.96217
uniswap,Uniswap,uni,3.32,0.93756,5.038961915214259,40,0.93756
solana,Solana,sol,77.74,0.92758,-4.355691956770667,7,0.92758
chainlink,Chainlink,link,7.69,0.91189,-0.5178011498448118,20,0.91189
xdce-crowd-sale,XDC Network,xdc,0.02727209,0.90568,-4.560681795308346,99,0.90568
figure-heloc,Figure Heloc,figr_heloc,1.034,0.84726,-0.14771321176244817,9,0.84726
whitebit,WhiteBIT Coin,wbt,55.39,0.74402,-0.11345613019779976,16,0.74402
crypto-com-chain,Cronos,cro,0.056183,-0.74276,-1.2820016125070566,34,0.74276
bitget-token,Bitget Token,bgb,1.65,0.71268,-4.1597483450905814,61,0.71268
flare-networks,Flare,flr,0.00660447,0.69176,-0.9988049456859738,95,0.69176
tron,TRON,trx,0.330788,0.6855,4.333831399277173,8,0.6855
ondo-finance,Ondo,ondo,0.318684,0.65192,-5.3148067704868085,49,0.65192
leo-token,LEO Token,leo,9.51,0.64929,4.558747250541356,14,0.64929
hyperliquid,Hyperliquid,hype,67.37,-0.54506,2.240566255178596,10,0.54506
binancecoin,BNB,bnb,568.87,0.5379,1.3737853340511303,4,0.5379
dogecoin,Dogecoin,doge,0.072258,0.44633,-2.7444724949139356,11,0.44633
polkadot,Polkadot,dot,0.82942,0.42387,-3.910130011864326,53,0.42387
pepe,Pepe,pepe,2.61e-06,0.32838,7.126007581115639,62,0.32838
aster-2,Aster,aster,0.620137,-0.30139,-3.7419253799421126,45,0.30139
cardano,Cardano,ada,0.168162,0.30114,4.702013573715746,17,0.30114
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.28659,-0.1349187911789007,83,0.28659
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.27724,-0.12297740572649599,66,0.27724
stellar,Stellar,xlm,0.181647,0.26935,-9.803653840930998,18,0.26935
cosmos,Cosmos Hub,atom,1.56,-0.2463,-0.8377730835649035,76,0.2463
stable-2,​​Stable,stable,0.03520922,-0.23689,3.3778181638597906,72,0.23689
the-open-network,Gram (prev. Toncoin),gram,1.59,-0.1556,-3.6599800156351967,26,0.1556
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.15049,-0.7059404233243276,39,0.15049
zcash,Zcash,zec,461.82,-0.13908,3.3669057812249075,15,0.13908
morpho,Morpho,morpho,2.07,0.13487,-1.1979391721730415,57,0.13487
united-stables,United Stables,u,0.998385,-0.12172,-0.1216816073812217,65,0.12172
ethena-usde,Ethena USDe,usde,0.99948,0.09737,0.1084223808152162,25,0.09737
usdtb,USDtb,usdtb,0.999238,-0.0757,-0.08287040525853841,85,0.0757
usdgo,USDGO,usdgo,1.0,0.05297,-0.011963932386016727,71,0.05297
ethereum,Ethereum,eth,1735.08,-0.0466,4.443998067837791,2,0.0466
usd1-wlfi,USD1,usd1,0.99852,-0.03203,-0.013429914545777561,24,0.03203
gho,GHO,gho,0.997905,-0.03108,0.003341340061463898,94,0.03108
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.02922,0.09744788510191438,89,0.02922
ripple-usd,Ripple USD,rlusd,0.999783,-0.02892,-0.024091123689735774,48,0.02892
usdd,USDD,usdd,1.0,-0.02589,0.13398191013887095,50,0.02589
global-dollar,Global Dollar,usdg,0.999333,-0.02538,-0.051337377781673174,28,0.02538
dai,Dai,dai,0.999669,-0.02047,-0.00475245520792765,23,0.02047
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01777,0.0800459158534104,70,0.01777
paypal-usd,PayPal USD,pyusd,0.999808,0.01658,-0.010409752104262735,33,0.01658
bfusd,BFUSD,bfusd,0.998152,-0.01499,-0.055005939211905074,59,0.01499
usds,USDS,usds,0.999649,-0.0132,-0.00939952922020921,12,0.0132
usual-usd,Usual USD,usd0,0.998496,-0.01075,0.004102347538851679,96,0.01075
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00953,0.0746831155786962,74,0.00953
usd-coin,USDC,usdc,0.999788,-0.00926,-0.0012581364708102482,5,0.00926
ylds,YLDS,ylds,0.999831,0.00191,0.015736596646429783,98,0.00191
tether,Tether,usdt,0.999049,-0.00121,0.024261353597149638,3,0.00121
falcon-finance,Falcon USD,usdf,0.996352,-0.00092,0.10158044542975107,51,0.00092
hashnote-usyc,Circle USYC,usyc,1.13,-0.00012,-0.07816344432752287,29,0.00012
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,67,0.0
