coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
cosmos,Cosmos Hub,atom,1.58,-1.68261,-11.288546092386536,75,1.68261
avalanche-2,Avalanche,avax,6.5,1.60202,6.565388137369078,33,1.60202
bianrensheng,币安人生 (BinanceLife),币安人生,0.711357,-1.53576,2.800611195242508,85,1.53576
bitcoin,Bitcoin,btc,60459.0,1.52891,-5.449193386761351,1,1.52891
canton-network,Canton,cc,0.151669,1.50226,0.39192464888297696,17,1.50226
world-liberty-financial,World Liberty Financial,wlfi,0.058678,1.48496,0.9833009888967945,42,1.48496
leo-token,LEO Token,leo,9.41,1.44995,-2.2094279316643832,14,1.44995
flare-networks,Flare,flr,0.00671412,-1.40671,-8.74183547576491,96,1.40671
aave,Aave,aave,94.45,-1.40396,26.150669195542747,52,1.40396
figure-heloc,Figure Heloc,figr_heloc,1.029,1.37654,-0.44622823984527255,9,1.37654
ethereum,Ethereum,eth,1591.76,1.35638,-7.734803506405314,2,1.35638
jupiter-exchange-solana,Jupiter,jup,0.228729,1.1785,12.361908146765819,79,1.1785
chainlink,Chainlink,link,7.37,1.14925,-6.517854079075031,20,1.14925
sky,Sky,sky,0.04936259,-1.02626,-15.057498326597624,60,1.02626
nexo,NEXO,nexo,0.727096,-1.01934,-8.663675410012269,83,1.01934
internet-computer,Internet Computer,icp,2.17,-1.00502,-4.236689763781505,58,1.00502
pepe,Pepe,pepe,2.4e-06,0.90289,-14.992783230746076,65,0.90289
worldcoin-wld,Worldcoin,wld,0.46272,-0.89404,-24.590714957948762,47,0.89404
shiba-inu,Shiba Inu,shib,4.26e-06,0.84942,-9.060687455352081,36,0.84942
sui,Sui,sui,0.699881,0.81548,-1.0910341320090258,32,0.81548
hedera-hashgraph,Hedera,hbar,0.072441,0.79199,-9.491430058314613,29,0.79199
solana,Solana,sol,71.85,-0.76743,0.4416534829443046,7,0.76743
filecoin,Filecoin,fil,0.741221,-0.70376,-5.085424291360252,95,0.70376
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.67847,0.49943345488765506,40,0.67847
bittensor,Bittensor,tao,211.4,-0.6266,-7.335227274770513,41,0.6266
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07105,-0.58698,-12.329158033394489,80,0.58698
bitget-token,Bitget Token,bgb,1.65,0.57106,-6.818604188044406,59,0.57106
bitcoin-cash,Bitcoin Cash,bch,198.23,0.52944,-0.07453725516097186,27,0.52944
crypto-com-chain,Cronos,cro,0.054971,0.51786,-6.412015425778174,35,0.51786
binancecoin,BNB,bnb,561.49,-0.51667,-3.9911127403005757,4,0.51667
htx-dao,HTX DAO,htx,1.67e-06,-0.41076,-3.0211021513764518,50,0.41076
xdce-crowd-sale,XDC Network,xdc,0.02797929,0.40828,-5.229927277662209,99,0.40828
venice-token,Venice Token,vvv,13.67,0.34371,-4.896408065807342,90,0.34371
rain,Rain,rain,0.01561128,-0.34032,7.844769965318759,13,0.34032
usdd,USDD,usdd,0.998542,-0.32431,-0.033295174078503395,56,0.32431
tron,TRON,trx,0.320512,0.29108,-1.230786774532047,8,0.29108
dogecoin,Dogecoin,doge,0.07524,0.24503,-9.379139317785686,11,0.24503
pax-gold,PAX Gold,paxg,4069.43,0.22794,-1.8816359728545455,44,0.22794
whitebit,WhiteBIT Coin,wbt,48.32,0.22609,-7.888365709056938,19,0.22609
tether-gold,Tether Gold,xaut,4064.24,0.22182,-1.865825594414634,37,0.22182
uniswap,Uniswap,uni,2.98,0.13636,-1.7349754619080084,43,0.13636
monero,Monero,xmr,314.45,-0.13491,-0.5976678076817088,18,0.13491
the-open-network,Gram (prev. Toncoin),gram,1.56,0.11811,-3.5277674519815942,26,0.11811
falcon-finance,Falcon USD,usdf,0.994343,0.11664,0.0032958178356911534,54,0.11664
ondo-finance,Ondo,ondo,0.314145,-0.08626,-6.851037405148332,49,0.08626
aster-2,Aster,aster,0.629119,0.07823,-2.2967388878740946,45,0.07823
usdtb,USDtb,usdtb,0.999548,-0.04734,0.003054378205092849,81,0.04734
ripple-usd,Ripple USD,rlusd,1.0,0.04424,0.03532463434128242,48,0.04424
cardano,Cardano,ada,0.146749,0.04391,-9.148213351530991,21,0.04391
paypal-usd,PayPal USD,pyusd,0.999838,0.04383,0.002150619129562063,34,0.04383
usual-usd,Usual USD,usd0,0.998615,-0.03478,-0.05351434533809791,100,0.03478
global-dollar,Global Dollar,usdg,0.999875,0.03274,-0.009320428261308482,31,0.03274
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.03178,-0.6762197094225165,92,0.03178
usdgo,USDGO,usdgo,1.0,0.02842,0.008866980506913974,73,0.02842
ethereum-classic,Ethereum Classic,etc,7.17,-0.02804,-4.088472337590911,62,0.02804
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.02255,-0.7234607666041771,69,0.02255
united-stables,United Stables,u,0.999697,-0.01991,-0.0009474774055214148,64,0.01991
usd1-wlfi,USD1,usd1,0.999239,0.01866,-0.10002478775453316,23,0.01866
dai,Dai,dai,0.99965,-0.01685,-0.003572184237700194,24,0.01685
ylds,YLDS,ylds,0.999938,0.01179,0.0132722325837956,97,0.01179
tether,Tether,usdt,0.998517,-0.00971,-0.04192061704360283,3,0.00971
gho,GHO,gho,0.997808,0.00909,-0.04295644231492878,93,0.00909
bfusd,BFUSD,bfusd,0.998303,-0.00883,-0.07087407266384235,57,0.00883
usd-coin,USDC,usdc,0.999795,0.00595,0.003380547200700421,5,0.00595
ethena-usde,Ethena USDe,usde,0.998032,-0.00386,-0.07988242068418361,25,0.00386
usds,USDS,usds,0.999499,0.00088,-0.020531389988716325,12,0.00088
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.07266722816844398,77,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,67,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.001347865895062915,87,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.18623755577624776,30,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.03549455750117102,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
