coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.661932,-2.82658,-0.31529240365499295,44,2.82658
pudgy-penguins,Pudgy Penguins,pengu,0.00948697,2.81316,9.543345601998348,92,2.81316
monero,Monero,xmr,385.92,-2.57919,1.5828321732207207,19,2.57919
the-open-network,Toncoin,ton,1.98,-2.48843,-1.0775250273196952,21,2.48843
arbitrum,Arbitrum,arb,0.112996,2.48327,-9.047521455795916,87,2.48327
bonk,Bonk,bonk,6.25e-06,2.47208,-7.301670993598787,100,2.47208
stellar,Stellar,xlm,0.147689,2.41743,-4.9174831089673114,22,2.41743
vechain,VeChain,vet,0.00672457,2.29788,-6.716441586621312,94,2.29788
uniswap,Uniswap,uni,3.63,1.97822,-0.7988987347448737,41,1.97822
binancecoin,BNB,bnb,661.75,1.97673,-1.4147583477422392,4,1.97673
dexe,DeXe,dexe,13.61,-1.96459,3.719574302717901,90,1.96459
hedera-hashgraph,Hedera,hbar,0.090019,1.75422,-3.1168060806940523,29,1.75422
cardano,Cardano,ada,0.250834,1.50716,-3.397276132100201,14,1.50716
hash-2,Provenance Blockchain,hash,0.01050209,-1.49979,-8.076230809461373,97,1.49979
avalanche-2,Avalanche,avax,9.47,1.45738,-0.5243162655462432,28,1.45738
dogecoin,Dogecoin,doge,0.105938,1.41336,-5.34090443004916,10,1.41336
canton-network,Canton,cc,0.154653,-1.38697,-3.492372146365125,20,1.38697
pi-network,Pi Network,pi,0.153499,1.35306,-7.182612934931515,54,1.35306
bittensor,Bittensor,tao,283.89,1.3381,-5.008935585470114,37,1.3381
shiba-inu,Shiba Inu,shib,5.85e-06,1.33105,-6.352338205207493,33,1.33105
aster-2,Aster,aster,0.70282,-1.28328,5.089184392232099,49,1.28328
pepe,Pepe,pepe,3.79e-06,1.27801,-2.3646704512073704,55,1.27801
algorand,Algorand,algo,0.116272,1.25754,0.1111143126454123,69,1.25754
crypto-com-chain,Cronos,cro,0.069653,1.2388,-6.637274963668951,34,1.2388
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091638,1.22965,-1.7158343920822896,72,1.22965
sui,Sui,sui,1.11,1.06762,-1.4817039412464608,24,1.06762
beldex,Beldex,bdx,0.07976,1.02517,0.9174887481881293,91,1.02517
solana,Solana,sol,86.9,1.00463,-4.086307541584258,7,1.00463
nexo,NEXO,nexo,0.870168,-0.908,-4.690768389086299,79,0.908
gatechain-token,Gate,gt,7.07,0.89553,-3.2547867721333223,83,0.89553
figure-heloc,Figure Heloc,figr_heloc,1.026,-0.88248,-0.6516482443125424,9,0.88248
leo-token,LEO Token,leo,10.0,-0.84154,-2.0555917070241687,15,0.84154
rain,Rain,rain,0.00749598,-0.60477,1.2898694144037377,31,0.60477
tron,TRON,trx,0.359771,-0.55751,2.6404046084793276,8,0.55751
bitget-token,Bitget Token,bgb,1.99,0.44858,-3.3081758638509573,59,0.44858
aave,Aave,aave,88.11,-0.43936,-5.73786649643535,60,0.43936
litecoin,Litecoin,ltc,54.03,0.32906,-6.518945277945985,27,0.32906
ripple,XRP,xrp,1.36,-0.31466,-5.421628012975417,5,0.31466
just,JUST,jst,0.092639,0.19456,1.8321272282461505,82,0.19456
sky,Sky,sky,0.070452,-0.19439,-2.80021808055308,53,0.19439
ethereum,Ethereum,eth,2121.6,0.17463,-4.18161238858623,2,0.17463
kucoin-shares,KuCoin,kcs,7.96,0.16479,-4.2125462015513735,66,0.16479
htx-dao,HTX DAO,htx,2.01e-06,0.15542,2.540893167759881,48,0.15542
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.14983,-0.42411422722034575,45,0.14983
united-stables,United Stables,u,0.999335,-0.10748,-0.07556413564007289,70,0.10748
bitcoin-cash,Bitcoin Cash,bch,378.48,0.10642,-11.185925981084122,17,0.10642
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.09295,-0.1508641641054812,67,0.09295
usd1-wlfi,USD1,usd1,0.999255,-0.0555,-0.0377463666267708,23,0.0555
pax-gold,PAX Gold,paxg,4499.23,-0.0515,-0.7705830435006205,46,0.0515
bitcoin,Bitcoin,btc,76995.0,-0.02724,-4.179399497859496,1,0.02724
usdtb,USDtb,usdtb,0.99908,-0.02716,-0.008866354594677762,65,0.02716
paypal-usd,PayPal USD,pyusd,0.999702,-0.02604,-0.010820427397975453,32,0.02604
falcon-finance,Falcon USD,usdf,0.997505,-0.02057,0.0008048843320036897,50,0.02057
bfusd,BFUSD,bfusd,0.9986,-0.02,-0.06073084406304285,61,0.02
ripple-usd,Ripple USD,rlusd,1.0,0.01204,0.03097956928207893,51,0.01204
flare-networks,Flare,flr,0.00841365,-0.01108,-10.087257776284195,85,0.01108
dai,Dai,dai,0.999658,0.01061,-0.0015208433288002034,26,0.01061
usdd,USDD,usdd,0.99893,-0.0106,-0.07721577118402814,56,0.0106
ethena-usde,Ethena USDe,usde,0.999001,-0.01035,-0.13045018953655435,25,0.01035
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00942,0.07528963225756896,76,0.00942
tether-gold,Tether Gold,xaut,4498.94,-0.00937,-0.7845796190838897,38,0.00937
tether,Tether,usdt,0.998877,-0.00928,-0.062225262299350784,3,0.00928
ousg,OUSG,ousg,115.32,0.0091,0.06615094120652029,99,0.0091
usd-coin,USDC,usdc,0.999787,0.00767,0.014006879850984389,6,0.00767
usual-usd,Usual USD,usd0,0.998517,0.00695,0.0497219183418231,98,0.00695
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00552,0.06715630653001103,74,0.00552
whitebit,WhiteBIT Coin,wbt,56.89,-0.00486,-3.4631062246592195,16,0.00486
gho,GHO,gho,0.998846,-0.00363,-0.05431071738614819,93,0.00363
usds,USDS,usds,0.999636,0.00349,-0.008075200728405332,12,0.00349
global-dollar,Global Dollar,usdg,0.999704,0.00304,0.0011661727577770653,39,0.00304
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
