coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
falcon-finance,Falcon USD,usdf,0.998409,-0.03064,-0.0018886966963646305,48,0.03064
bfusd,BFUSD,bfusd,0.999593,-0.02928,-0.0006282287363382174,62,0.02928
leo-token,LEO Token,leo,10.14,0.02652,-0.45490491037750286,14,0.02652
usdtb,USDtb,usdtb,1.0,-0.02482,-0.04956617211998806,77,0.02482
monero,Monero,xmr,348.01,-0.02367,3.638789093862159,18,0.02367
paypal-usd,PayPal USD,pyusd,0.999889,-0.01918,-0.04074117512228377,28,0.01918
ylds,YLDS,ylds,1.0,0.01891,0.00038642286655435923,96,0.01891
usual-usd,Usual USD,usd0,0.998364,0.01288,0.021607336292335175,99,0.01288
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00961,0.06692607764838472,79,0.00961
ousg,OUSG,ousg,114.92,0.00932,0.06832992696677852,91,0.00932
gho,GHO,gho,0.999584,-0.00909,-0.02395210506972551,95,0.00909
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00809,0.06320457182766616,57,0.00809
ethena-usde,Ethena USDe,usde,1.0,0.00677,-0.0027061556711863504,21,0.00677
usd-coin,USDC,usdc,0.999823,0.00649,-0.027190369069104936,6,0.00649
ripple-usd,Ripple USD,rlusd,1.0,0.00631,-0.00047964586346995494,56,0.00631
global-dollar,Global Dollar,usdg,0.999897,0.00287,-0.012524090277414947,42,0.00287
usds,USDS,usds,0.999765,0.00214,-0.03163147255513516,12,0.00214
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.08968210387356934,36,
