coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usdd,USDD,usdd,0.999737,0.01886,-0.002322064719914578,57,0.01886
paypal-usd,PayPal USD,pyusd,0.999786,-0.01824,-0.01625896543600677,33,0.01824
ripple-usd,Ripple USD,rlusd,0.999784,-0.01703,-0.01583533937523555,55,0.01703
tether,Tether,usdt,0.999702,0.01574,-0.01750159332761665,3,0.01574
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01042,0.20442357727638075,65,0.01042
usd-coin,USDC,usdc,0.999725,-0.00975,-0.017071918657032687,6,0.00975
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00939,0.07439943384549952,70,0.00939
ousg,OUSG,ousg,115.24,0.00912,0.06393127712892002,95,0.00912
global-dollar,Global Dollar,usdg,0.999695,0.00858,-0.027183890291274382,34,0.00858
ethena-usde,Ethena USDe,usde,1.0,0.00801,0.06485568873468006,27,0.00801
usd1-wlfi,USD1,usd1,0.999542,0.00704,-0.013925500923377146,24,0.00704
united-stables,United Stables,u,0.999404,0.00565,-0.031017139509246134,68,0.00565
usual-usd,Usual USD,usd0,0.99822,0.0048,-0.0074802325410998705,99,0.0048
dai,Dai,dai,0.999688,0.00227,-0.0071095306626612715,26,0.00227
usds,USDS,usds,0.99972,-0.00043,-0.009962938411421676,12,0.00043
gho,GHO,gho,0.999363,3e-05,-0.051811050815967666,96,3e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
