coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aster-2,Aster,aster,0.638571,-0.64578,2.3300204775978477,45,0.64578
ethereum,Ethereum,eth,1795.63,0.57999,11.52372666921773,2,0.57999
htx-dao,HTX DAO,htx,1.77e-06,-0.57606,6.217458247712567,48,0.57606
cosmos,Cosmos Hub,atom,1.6,0.53381,5.444560422113703,75,0.53381
solana,Solana,sol,82.03,0.52494,10.313238267221985,7,0.52494
figure-heloc,Figure Heloc,figr_heloc,1.035,-0.52206,-0.9698720377101675,9,0.52206
uniswap,Uniswap,uni,3.16,-0.45679,9.304189401617124,42,0.45679
hyperliquid,Hyperliquid,hype,71.47,-0.40663,8.272484658167652,10,0.40663
okb,OKB,okb,79.98,-0.34854,0.3060423528898161,46,0.34854
bitcoin-cash,Bitcoin Cash,bch,241.4,-0.34541,20.798554687852818,22,0.34541
blockchain-capital,Blockchain Capital,bcap,106.63,-0.31785,-0.3178461250818018,69,0.31785
polkadot,Polkadot,dot,0.879701,-0.30054,6.753434426893556,51,0.30054
mantle,Mantle,mnt,0.441511,0.27645,3.4035945380666566,53,0.27645
render-token,Render,render,1.62,0.2708,4.0985998671630295,74,0.2708
shiba-inu,Shiba Inu,shib,4.39e-06,-0.22788,3.818697934100402,37,0.22788
whitebit,WhiteBIT Coin,wbt,57.37,-0.15836,20.696329020721578,18,0.15836
rain,Rain,rain,0.0151068,-0.14844,-5.246415045060184,13,0.14844
the-open-network,Gram (prev. Toncoin),gram,1.76,0.13464,10.244506820678389,23,0.13464
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.12065,-0.12910540073672686,40,0.12065
leo-token,LEO Token,leo,9.4,0.12001,-1.4791768553309528,14,0.12001
pump-fun,Pump.fun,pump,0.00164584,-0.10079,10.028747989895491,92,0.10079
usdd,USDD,usdd,1.002,0.08835,0.26126857989396807,52,0.08835
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.08083,0.22757663502842138,67,0.08083
tron,TRON,trx,0.329394,-0.06089,3.042298530773309,8,0.06089
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.05514,0.26101154225788686,90,0.05514
hashnote-usyc,Circle USYC,usyc,1.13,0.04468,0.15158697663109638,31,0.04468
global-dollar,Global Dollar,usdg,1.0,0.04464,0.048573421692871974,30,0.04464
gho,GHO,gho,0.998526,0.04071,0.07177994420072994,95,0.04071
bfusd,BFUSD,bfusd,0.998648,0.03474,0.054776877801300757,57,0.03474
tether,Tether,usdt,0.999369,0.03072,0.0756436971920168,3,0.03072
united-stables,United Stables,u,0.999697,-0.02005,0.009620788960179491,66,0.02005
ethena-usde,Ethena USDe,usde,0.998747,0.01896,0.05198586263789841,27,0.01896
usd1-wlfi,USD1,usd1,0.998563,-0.01767,-0.049270646153881215,25,0.01767
paypal-usd,PayPal USD,pyusd,1.0,0.01507,0.047435926448394485,34,0.01507
usd-coin,USDC,usdc,0.999956,0.01504,0.02851944675311679,5,0.01504
ripple-usd,Ripple USD,rlusd,1.0,0.01412,0.011410074510001735,50,0.01412
usds,USDS,usds,0.999808,0.01386,0.025494437160466652,12,0.01386
dai,Dai,dai,0.999803,0.01348,0.013294859146026489,24,0.01348
falcon-finance,Falcon USD,usdf,0.996041,-0.01344,0.14597340032914824,55,0.01344
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00929,0.05660201173506959,71,0.00929
usdgo,USDGO,usdgo,1.0,0.00856,0.007677766180568786,72,0.00856
usdtb,USDtb,usdtb,1.001,-0.00223,0.07706839273763273,86,0.00223
usual-usd,Usual USD,usd0,0.998624,0.00061,0.010048158327151613,100,0.00061
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.10566612967484292,91,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07103362498940302,73,0.0
