coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.97,-0.86666,19.9941,59,0.86666
jupiter-exchange-solana,Jupiter,jup,0.297341,0.80842,38.3162,80,0.80842
polkadot,Polkadot,dot,1.19,-0.73879,27.1139,52,0.73879
the-open-network,Gram (prev. Toncoin),gram,1.46,0.70343,10.8141,32,0.70343
whitebit,WhiteBIT Coin,wbt,86.74,0.66695,11.3866,14,0.66695
chainlink,Chainlink,link,12.94,-0.63385,18.9404,15,0.63385
cosmos,Cosmos Hub,atom,1.81,0.57656,20.9809,82,0.57656
bitget-token,Bitget Token,bgb,2.11,-0.51198,11.8819,65,0.51198
leo-token,LEO Token,leo,9.0,0.49947,1.9376,19,0.49947
solana,Solana,sol,118.04,0.41546,21.7386,7,0.41546
okb,OKB,okb,123.18,0.40102,11.1565,40,0.40102
dogecoin,Dogecoin,doge,0.100675,0.35463,26.6536,12,0.35463
morpho,Morpho,morpho,2.62,-0.25325,26.7413,56,0.25325
tether-gold,Tether Gold,xaut,4340.45,-0.23091,1.5162,39,0.23091
pax-gold,PAX Gold,paxg,4337.09,-0.20937,1.3592,54,0.20937
gatechain-token,Gate,gt,11.03,0.20427,20.9517,72,0.20427
binancecoin,BNB,bnb,787.96,-0.20326,10.4575,4,0.20326
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.19906,-0.7839,90,0.19906
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.19845,-0.776,66,0.19845
algorand,Algorand,algo,0.111077,-0.19334,25.0096,79,0.19334
htx-dao,HTX DAO,htx,1.73e-06,-0.18224,4.8176,61,0.18224
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.13256,0.0692,46,0.13256
ethereum,Ethereum,eth,2750.64,0.12344,14.7125,2,0.12344
usdd,USDD,usdd,0.998258,-0.08214,-0.0771,63,0.08214
kucoin-shares,KuCoin,kcs,7.41,0.05527,9.2252,78,0.05527
sky,Sky,sky,0.069411,-0.05425,14.4247,60,0.05425
usdgo,USDGO,usdgo,0.999898,-0.04279,0.0247,68,0.04279
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0287,0.0672,92,0.0287
usds,USDS,usds,0.999786,-0.0259,0.0349,16,0.0259
united-stables,United Stables,u,0.999378,-0.02118,-0.0161,67,0.02118
paypal-usd,PayPal USD,pyusd,0.999886,-0.01828,0.0338,38,0.01828
gho,GHO,gho,0.999123,0.01711,0.0456,95,0.01711
usd1-wlfi,USD1,usd1,0.999402,-0.01531,0.011,29,0.01531
ethena-usde,Ethena USDe,usde,0.999744,-0.01309,0.0654,24,0.01309
ripple-usd,Ripple USD,rlusd,0.999902,-0.01073,-0.0074,43,0.01073
hashnote-usyc,Circle USYC,usyc,1.14,0.00923,0.0643,41,0.00923
dai,Dai,dai,1.0,0.0085,0.0016,27,0.0085
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00704,0.0785,97,0.00704
tether,Tether,usdt,0.99983,0.00611,0.0434,3,0.00611
global-dollar,Global Dollar,usdg,0.999942,-0.00604,0.0003,36,0.00604
bfusd,BFUSD,bfusd,0.999734,-0.00535,0.0356,70,0.00535
falcon-finance,Falcon USD,usdf,0.995909,0.0009,-0.0011,69,0.0009
usd-coin,USDC,usdc,0.999861,-0.00074,0.0175,6,0.00074
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
