coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,693.1,0.6141,-0.6,4,0.6141
morpho,Morpho,morpho,2.42,0.59586,8.4,53,0.59586
tron,TRON,trx,0.339246,-0.55992,-1.7,8,0.55992
pepe,Pepe,pepe,3.66e-06,-0.52775,-10.0,54,0.52775
filecoin,Filecoin,fil,0.680852,0.48324,-11.8,95,0.48324
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.47809,0.1,44,0.47809
ethereum-classic,Ethereum Classic,etc,7.53,0.47753,-5.0,67,0.47753
world-liberty-financial,World Liberty Financial,wlfi,0.057828,0.47442,-3.6,49,0.47442
venice-token,Venice Token,vvv,16.48,-0.44773,-5.7,83,0.44773
arbitrum,Arbitrum,arb,0.087836,0.40763,-11.9,92,0.40763
quant-network,Quant,qnt,61.16,0.40304,-3.4,74,0.40304
chainlink,Chainlink,link,11.44,0.39484,-2.2,17,0.39484
bitway,Bitway,btw,0.429162,0.31159,-2.7,68,0.31159
monero,Monero,xmr,462.88,-0.31067,9.4,16,0.31067
bitcoin-cash,Bitcoin Cash,bch,247.33,-0.26292,-11.6,21,0.26292
ondo-finance,Ondo,ondo,0.353605,0.2212,-5.1,50,0.2212
shiba-inu,Shiba Inu,shib,5.15e-06,-0.19293,-6.4,32,0.19293
polkadot,Polkadot,dot,0.843239,-0.18306,-9.2,58,0.18306
cardano,Cardano,ada,0.201643,-0.13075,-12.0,19,0.13075
pudgy-penguins,Pudgy Penguins,pengu,0.00913756,-0.09821,6.4,94,0.09821
vechain,VeChain,vet,0.00674329,0.09606,16.8,93,0.09606
rain,Rain,rain,0.01762234,-0.07573,24.9,13,0.07573
jupiter-exchange-solana,Jupiter,jup,0.218271,-0.0733,6.6,86,0.0733
ripple-usd,Ripple USD,rlusd,1.001,0.05532,0.1,42,0.05532
bfusd,BFUSD,bfusd,0.999566,-0.04851,0.0,63,0.04851
tether-gold,Tether Gold,xaut,4456.52,-0.04278,-2.7,38,0.04278
gho,GHO,gho,0.999422,0.03327,0.1,88,0.03327
united-stables,United Stables,u,0.999553,0.03326,0.0,64,0.03326
usds,USDS,usds,0.999966,0.03202,0.0,14,0.03202
falcon-finance,Falcon USD,usdf,0.996444,0.03026,0.0,62,0.03026
global-dollar,Global Dollar,usdg,1.0,0.02803,0.0,28,0.02803
htx-dao,HTX DAO,htx,1.68e-06,-0.02634,-5.1,57,0.02634
the-open-network,Gram (prev. Toncoin),gram,1.36,0.02085,-5.9,27,0.02085
usual-usd,Usual USD,usd0,0.999777,0.018,0.1,98,0.018
usdd,USDD,usdd,0.999628,0.01725,0.0,56,0.01725
paypal-usd,PayPal USD,pyusd,0.999981,0.0169,0.0,35,0.0169
beldex,Beldex,bdx,0.079278,-0.01615,-3.6,91,0.01615
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01587,-0.8,73,0.01587
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.01587,-0.8,66,0.01587
ethena-usde,Ethena USDe,usde,0.999967,0.01422,0.0,25,0.01422
usd1-wlfi,USD1,usd1,0.999772,0.01185,0.0,24,0.01185
tether,Tether,usdt,1.0,0.01149,0.0,3,0.01149
pax-gold,PAX Gold,paxg,4460.55,-0.00827,-2.8,45,0.00827
usdgo,USDGO,usdgo,1.0,-0.00714,0.0,65,0.00714
usd-coin,USDC,usdc,0.999978,0.00642,0.0,6,0.00642
aster-2,Aster,aster,0.698693,-0.00546,6.7,48,0.00546
dai,Dai,dai,0.999953,0.00096,0.0,23,0.00096
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,77,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,79,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,71,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,37,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,87,0.0
