coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,649.51,3.00691,4.909658922644676,5,3.00691
mantle,Mantle,mnt,0.664059,2.98046,6.72951621265361,42,2.98046
pax-gold,PAX Gold,paxg,4682.69,2.94966,3.286125481426714,40,2.94966
sui,Sui,sui,0.98881,2.93046,8.970922727216205,28,2.93046
polkadot,Polkadot,dot,1.31,2.92324,7.4493477019079695,41,2.92324
tether-gold,Tether Gold,xaut,4680.99,2.87968,3.270544383713265,37,2.87968
world-liberty-financial,World Liberty Financial,wlfi,0.067281,2.65564,5.336457006998142,44,2.65564
chainlink,Chainlink,link,9.96,2.6218,9.12190674673186,19,2.6218
uniswap,Uniswap,uni,3.45,2.61945,9.637643648961697,43,2.61945
ondo-finance,Ondo,ondo,0.325094,2.54336,24.35254753258384,54,2.54336
bitcoin-cash,Bitcoin Cash,bch,464.97,2.30464,3.8310104073646203,17,2.30464
hyperliquid,Hyperliquid,hype,43.21,-2.30082,8.955372072266726,13,2.30082
cosmos,Cosmos Hub,atom,1.91,2.28693,0.10359964656877345,74,2.28693
litecoin,Litecoin,ltc,56.87,2.01701,2.6479995251043373,26,2.01701
gatechain-token,Gate,gt,7.43,1.97895,2.6210684737832572,78,1.97895
crypto-com-chain,Cronos,cro,0.070894,1.86585,3.7911631769235337,34,1.86585
avalanche-2,Avalanche,avax,9.57,1.84284,5.92269283693611,27,1.84284
flare-networks,Flare,flr,0.00774777,1.68614,3.5510398782019768,88,1.68614
sky,Sky,sky,0.079539,-1.63062,-3.1105522794913525,47,1.63062
shiba-inu,Shiba Inu,shib,6.39e-06,1.61433,3.969000201618041,31,1.61433
algorand,Algorand,algo,0.119597,1.4736,8.333568093205525,65,1.4736
okb,OKB,okb,87.14,1.42789,6.225731562584714,48,1.42789
pepe,Pepe,pepe,4.14e-06,1.37348,7.013885903275496,52,1.37348
rain,Rain,rain,0.0073177,-1.31925,-3.6609134293465524,32,1.31925
whitebit,WhiteBIT Coin,wbt,59.44,-1.28561,10.68728901933111,11,1.28561
stellar,Stellar,xlm,0.160795,1.23552,0.26118649225168483,22,1.23552
kucoin-shares,KuCoin,kcs,8.42,-1.21723,-0.24571842910583375,64,1.21723
ethereum,Ethereum,eth,2343.64,-1.21199,3.061280430915289,2,1.21199
xdce-crowd-sale,XDC Network,xdc,0.02955091,1.15863,1.112918359080745,96,1.15863
skyai,SkyAI,skyai,0.778931,1.14906,184.12142858052937,81,1.14906
aster-2,Aster,aster,0.681434,1.1472,3.8112526500393784,51,1.1472
hedera-hashgraph,Hedera,hbar,0.091355,1.14471,3.807930780805065,29,1.14471
morpho,Morpho,morpho,2.25,1.06947,13.924528162091857,60,1.06947
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.04224,-1.329362321103478,9,1.04224
ripple,XRP,xrp,1.42,0.96637,4.372513195960309,4,0.96637
monero,Monero,xmr,410.13,0.95967,9.63159785330205,18,0.95967
dogecoin,Dogecoin,doge,0.112674,-0.93992,10.545483007596962,10,0.93992
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098381,0.7875,7.940835508854625,67,0.7875
htx-dao,HTX DAO,htx,1.96e-06,0.78278,7.436206395739687,50,0.78278
nexo,NEXO,nexo,0.904169,-0.76291,1.8612123420429685,76,0.76291
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.5013,0.5491789227917715,61,0.5013
tron,TRON,trx,0.346972,0.4548,7.313877412375566,8,0.4548
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.45096,0.6083249323221263,73,0.45096
canton-network,Canton,cc,0.147849,-0.4264,-2.734888042386619,21,0.4264
bitcoin,Bitcoin,btc,81213.0,-0.38146,6.864151116638547,1,0.38146
leo-token,LEO Token,leo,10.34,0.183,0.7921188398472728,15,0.183
pi-network,Pi Network,pi,0.180725,-0.17426,-5.689420936234938,46,0.17426
stable-2,​​Stable,stable,0.03377795,0.0961,4.644717042903372,83,0.0961
united-stables,United Stables,u,0.999536,-0.07065,-0.005185135634732337,69,0.07065
beldex,Beldex,bdx,0.079946,-0.0512,-0.0009124275220670565,93,0.0512
usd1-wlfi,USD1,usd1,0.999353,-0.04328,-0.006093152418595498,24,0.04328
dai,Dai,dai,0.999443,-0.04051,-0.010878921675606315,25,0.04051
falcon-finance,Falcon USD,usdf,0.998493,-0.03593,0.18088347561930865,49,0.03593
usdd,USDD,usdd,0.999748,-0.03382,-0.009833495966176792,57,0.03382
gho,GHO,gho,0.999639,-0.02418,0.03823615086689794,99,0.02418
ripple-usd,Ripple USD,rlusd,1.0,0.01878,0.0012432573892904482,55,0.01878
paypal-usd,PayPal USD,pyusd,0.999976,-0.01005,0.008501776268490888,33,0.01005
bfusd,BFUSD,bfusd,0.9993,0.00987,-2.142200223765911e-05,62,0.00987
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00946,0.06591561066737534,68,0.00946
ousg,OUSG,ousg,115.14,0.00916,0.0645639342546978,94,0.00916
global-dollar,Global Dollar,usdg,0.99977,-0.007,0.0021005448828574575,38,0.007
ethena-usde,Ethena USDe,usde,0.999195,-0.00663,0.013373171784855479,30,0.00663
tether,Tether,usdt,0.999851,-0.00602,0.026754116505881297,3,0.00602
usdtb,USDtb,usdtb,0.999936,0.00542,0.013975461687859868,92,0.00542
usds,USDS,usds,0.999784,-0.00532,0.007136674286514694,12,0.00532
aave,Aave,aave,93.25,0.00227,-0.008107680803448942,59,0.00227
usd-coin,USDC,usdc,0.999793,-0.00212,-0.008927313588919919,6,0.00212
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,75,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
hashnote-usyc,Circle USYC,usyc,1.12,,-0.0006597828380589178,36,
