coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dai,Dai,dai,0.999817,0.0,0.0,21,0.0
gho,GHO,gho,0.998225,0.0,0.0,86,0.0
usx,USX,usx,0.998844,0.0,0.0,97,0.0
usds,USDS,usds,0.999707,0.0,0.0,12,0.0
paypal-usd,PayPal USD,pyusd,0.999509,0.0,0.0,34,0.0
memecore,MemeCore,m,1.19,0.0,1.6,48,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999545,0.0,0.0,25,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,65,0.0
united-stables,United Stables,u,0.999654,0.0,0.0,63,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,40,0.0
usdd,USDD,usdd,0.997688,0.0,-0.1,49,0.0
sui,Sui,sui,0.688855,0.0,1.2,33,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
usd1-wlfi,USD1,usd1,0.999063,0.0,0.0,24,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ylds,YLDS,ylds,0.999531,0.0,0.0,89,0.0
bfusd,BFUSD,bfusd,0.998063,0.0,-0.1,54,0.0
tether,Tether,usdt,0.99913,0.0,0.0,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,85,0.0
