coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.02804649,-3.13973,2.0,89,3.13973
kaspa,Kaspa,kas,0.0349116,-3.09341,29.9,77,3.09341
litecoin,Litecoin,ltc,53.47,-3.05079,10.2,25,3.05079
aster-2,Aster,aster,0.737586,-2.97649,4.6,46,2.97649
avalanche-2,Avalanche,avax,7.84,-2.80159,10.9,30,2.80159
pepe,Pepe,pepe,3.57e-06,-2.69958,7.0,60,2.69958
rain,Rain,rain,0.01626483,-2.41669,-2.7,13,2.41669
crypto-com-chain,Cronos,cro,0.058992,-2.34191,9.2,35,2.34191
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094856,-2.15794,5.3,73,2.15794
quant-network,Quant,qnt,66.44,-2.12472,4.2,78,2.12472
dogecoin,Dogecoin,doge,0.088378,-2.07799,9.9,12,2.07799
binancecoin,BNB,bnb,736.45,-1.95706,8.2,4,1.95706
aave,Aave,aave,127.65,-1.80343,2.0,47,1.80343
world-liberty-financial,World Liberty Financial,wlfi,0.055103,-1.72483,-2.4,52,1.72483
pancakeswap-token,PancakeSwap,cake,2.24,-1.70185,26.7,90,1.70185
the-open-network,Gram (prev. Toncoin),gram,1.38,-1.60796,4.6,28,1.60796
jupiter-exchange-solana,Jupiter,jup,0.245406,1.5473,17.9,85,1.5473
dash,Dash,dash,62.45,-1.54489,51.0,86,1.54489
bitway,Bitway,btw,0.450061,-1.48845,1.7,69,1.48845
render-token,Render,render,1.49,-1.47841,7.1,88,1.47841
okb,OKB,okb,112.82,-1.28178,6.6,43,1.28178
solana,Solana,sol,102.2,-1.26696,4.3,7,1.26696
canton-network,Canton,cc,0.104205,-1.25967,-5.1,26,1.25967
bitcoin-cash,Bitcoin Cash,bch,254.44,-1.24977,5.4,21,1.24977
memecore,MemeCore,m,1.17,-1.23331,12.2,39,1.23331
bittensor,Bittensor,tao,256.17,-1.17687,20.2,41,1.17687
whitebit,WhiteBIT Coin,wbt,80.76,1.14435,15.3,15,1.14435
monero,Monero,xmr,502.28,1.1018,1.2,16,1.1018
beldex,Beldex,bdx,0.07679,-0.93284,-3.2,96,0.93284
mantle,Mantle,mnt,0.629483,0.69412,15.6,45,0.69412
gatechain-token,Gate,gt,9.19,0.6655,16.5,75,0.6655
hyperliquid,Hyperliquid,hype,84.44,0.61237,5.7,11,0.61237
htx-dao,HTX DAO,htx,1.69e-06,-0.56737,5.1,57,0.56737
ripple,XRP,xrp,1.41,-0.48359,6.3,5,0.48359
pax-gold,PAX Gold,paxg,4379.51,-0.47354,0.6,49,0.47354
tether-gold,Tether Gold,xaut,4376.25,-0.44431,0.8,38,0.44431
ethereum,Ethereum,eth,2473.93,-0.44257,4.0,2,0.44257
bitcoin,Bitcoin,btc,78155.0,-0.40175,2.4,1,0.40175
xdce-crowd-sale,XDC Network,xdc,0.02868497,-0.31485,3.8,100,0.31485
figure-heloc,Figure Heloc,figr_heloc,1.035,-0.298,0.8,9,0.298
blockchain-capital,Blockchain Capital,bcap,106.49,0.25419,0.3,76,0.25419
pi-network,Pi Network,pi,0.09609,-0.21993,4.0,71,0.21993
tron,TRON,trx,0.338191,-0.20375,4.3,8,0.20375
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.202,0.4,44,0.202
kucoin-shares,KuCoin,kcs,7.03,0.19875,0.7,79,0.19875
leo-token,LEO Token,leo,9.18,-0.19803,-0.7,18,0.19803
bitget-token,Bitget Token,bgb,1.98,-0.10766,4.3,61,0.10766
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.06812,0.5,67,0.06812
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.05929,0.5,81,0.05929
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.03932,0.1,84,0.03932
ether-fi,Ether.fi,ethfi,0.601792,0.02421,11.0,99,0.02421
usdd,USDD,usdd,0.999113,0.02316,0.0,58,0.02316
tether,Tether,usdt,0.999887,0.0218,0.0,3,0.0218
paypal-usd,PayPal USD,pyusd,1.0,0.01944,0.0,36,0.01944
nexo,NEXO,nexo,0.836462,-0.01496,0.8,83,0.01496
falcon-finance,Falcon USD,usdf,0.996782,0.01447,0.0,63,0.01447
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0143,0.1,91,0.0143
usd1-wlfi,USD1,usd1,0.999465,-0.01371,0.0,24,0.01371
global-dollar,Global Dollar,usdg,0.999947,-0.01067,0.0,32,0.01067
dai,Dai,dai,0.999836,-0.01013,0.0,22,0.01013
usds,USDS,usds,0.99986,-0.00991,0.0,14,0.00991
bfusd,BFUSD,bfusd,0.999741,0.00968,0.0,64,0.00968
ethena-usde,Ethena USDe,usde,0.99977,0.00903,0.0,23,0.00903
gho,GHO,gho,0.998439,-0.00885,0.0,92,0.00885
hashnote-usyc,Circle USYC,usyc,1.14,0.00866,0.1,40,0.00866
ripple-usd,Ripple USD,rlusd,1.0,-0.00662,0.0,42,0.00662
united-stables,United Stables,u,0.999157,-0.00481,0.0,66,0.00481
usd-coin,USDC,usdc,0.999921,0.00142,0.0,6,0.00142
usdgo,USDGO,usdgo,1.0,-0.00142,0.0,62,0.00142
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,87,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
hunter-biden-s-laptop-3,Hunter Biden's Laptop,laptop,1.93,,,94,
