coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
whitebit,WhiteBIT Coin,wbt,54.76,5.18612,21.25949381103164,19,5.18612
mantle,Mantle,mnt,0.581612,4.97399,5.492642798888958,45,4.97399
gatechain-token,Gate,gt,7.0,4.79606,9.174014743882,84,4.79606
kaspa,Kaspa,kas,0.03310544,4.5273,2.196470521719276,75,4.5273
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078475,4.46325,-0.280314475370874,80,4.46325
nexo,NEXO,nexo,0.827163,4.35993,4.42718153620534,81,4.35993
kucoin-shares,KuCoin,kcs,7.2,4.17381,11.776898892158952,71,4.17381
bitcoin,Bitcoin,btc,66630.0,4.09535,5.154084186256157,1,4.09535
flare-networks,Flare,flr,0.00813049,4.0024,12.879663107579328,85,4.0024
canton-network,Canton,cc,0.166526,3.96763,4.242287569687281,20,3.96763
beldex,Beldex,bdx,0.082957,3.92178,5.733718922281764,90,3.92178
the-open-network,Gram (prev. Toncoin),gram,1.77,3.79778,-0.846208122954474,22,3.79778
xdce-crowd-sale,XDC Network,xdc,0.03085292,3.50278,-0.45645904887511884,92,3.50278
crypto-com-chain,Cronos,cro,0.062737,3.25509,1.0150594896775977,36,3.25509
shiba-inu,Shiba Inu,shib,5.07e-06,3.14884,6.513709705477437,34,3.14884
pi-network,Pi Network,pi,0.135447,3.03648,4.382806305958177,55,3.03648
pump-fun,Pump.fun,pump,0.00159092,2.89967,-3.242720819058041,99,2.89967
okb,OKB,okb,76.0,2.81729,4.272689865759473,52,2.81729
litecoin,Litecoin,ltc,45.65,2.80714,5.424837378365783,29,2.80714
bitget-token,Bitget Token,bgb,1.82,2.72978,-0.6222550374392649,60,2.72978
binancecoin,BNB,bnb,620.89,2.63775,2.26216715074848,4,2.63775
dogecoin,Dogecoin,doge,0.088991,2.50767,2.4807325151616997,11,2.50767
world-liberty-financial,World Liberty Financial,wlfi,0.060049,2.35737,7.081866071080064,46,2.35737
render-token,Render,render,1.78,2.08019,5.975662439591943,73,2.08019
tether-gold,Tether Gold,xaut,4292.97,1.95646,-0.34194629953611233,39,1.95646
pax-gold,PAX Gold,paxg,4302.01,1.90055,-0.4113039035490754,44,1.90055
just,JUST,jst,0.078689,1.86222,-1.5915794113998964,87,1.86222
internet-computer,Internet Computer,icp,2.47,1.85294,4.515893539413132,56,1.85294
cosmos,Cosmos Hub,atom,1.96,-1.80674,9.708076799735105,68,1.80674
htx-dao,HTX DAO,htx,1.71e-06,1.74407,-1.9443952264573763,53,1.74407
bittensor,Bittensor,tao,270.02,1.73835,24.019732697415574,40,1.73835
venice-token,Venice Token,vvv,16.02,-1.49939,-8.036470782771827,83,1.49939
figure-heloc,Figure Heloc,figr_heloc,1.027,1.27916,-0.2988200176506394,9,1.27916
leo-token,LEO Token,leo,9.79,1.12862,3.5168086891324104,13,1.12862
sky,Sky,sky,0.057475,1.00855,-1.5441582703941705,58,1.00855
morpho,Morpho,morpho,1.96,0.94321,8.136337665119452,61,0.94321
memecore,MemeCore,m,2.94,-0.69813,-7.5555416255567485,27,0.69813
lab,LAB,lab,9.72,-0.6719,-20.9112723432378,33,0.6719
tron,TRON,trx,0.319909,0.41966,-1.8299926387291456,8,0.41966
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.32301,-0.38123956316890834,42,0.32301
bianrensheng,币安人生 (BinanceLife),币安人生,0.666167,0.21272,-4.979448753939794,88,0.21272
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.12907,0.5591548291732357,72,0.12907
stable-2,​​Stable,stable,0.03592157,0.12458,6.979978887887239,79,0.12458
falcon-finance,Falcon USD,usdf,0.995079,-0.07131,-0.03702270429777008,54,0.07131
usdtb,USDtb,usdtb,0.999739,-0.06296,-0.016906495238850634,74,0.06296
bfusd,BFUSD,bfusd,0.999251,0.05512,0.02517268224180814,59,0.05512
usual-usd,Usual USD,usd0,0.998944,0.04511,0.05111669521624263,98,0.04511
usd1-wlfi,USD1,usd1,1.0,-0.03521,0.10412079237999906,25,0.03521
global-dollar,Global Dollar,usdg,1.0,0.0331,0.012117731354538676,38,0.0331
ripple-usd,Ripple USD,rlusd,0.999615,-0.03082,-0.021292441524534928,51,0.03082
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.02891,0.0683596857190032,86,0.02891
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02784,0.0665586896619768,77,0.02784
usdd,USDD,usdd,0.99952,-0.01441,0.001755171322305658,57,0.01441
tether,Tether,usdt,0.999479,0.01398,0.00572336712329628,3,0.01398
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0093,0.06304843789437783,69,0.0093
united-stables,United Stables,u,0.999902,-0.00873,6.529662831854707e-05,67,0.00873
paypal-usd,PayPal USD,pyusd,0.999882,0.00721,-0.01737543913652388,37,0.00721
usds,USDS,usds,0.999732,0.00501,0.00024350858930425898,12,0.00501
dai,Dai,dai,0.99979,-0.00469,0.019497820198680283,26,0.00469
usd-coin,USDC,usdc,0.999769,0.00348,0.010439498863386864,6,0.00348
gho,GHO,gho,0.998883,-0.00226,-0.03174881271020162,93,0.00226
ylds,YLDS,ylds,0.999615,-0.00201,0.010289732271499959,97,0.00201
ethena-usde,Ethena USDe,usde,0.999492,0.00131,0.015898765836521694,24,0.00131
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,70,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
