coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.730734,0.9,2.4,80,0.9
worldcoin-wld,Worldcoin,wld,0.310264,0.9,-2.2,63,0.9
gatechain-token,Gate,gt,6.72,0.9,3.9,84,0.9
okb,OKB,okb,93.7,0.8,7.9,42,0.8
aptos,Aptos,apt,0.597672,-0.8,5.8,99,0.8
bitget-token,Bitget Token,bgb,1.63,-0.8,-0.2,61,0.8
stable-2,​​Stable,stable,0.03256064,-0.7,0.5,78,0.7
avalanche-2,Avalanche,avax,6.46,-0.7,-1.8,33,0.7
stellar,Stellar,xlm,0.162863,-0.7,-6.9,20,0.7
chainlink,Chainlink,link,8.28,-0.6,-0.1,19,0.6
ethereum-classic,Ethereum Classic,etc,6.49,-0.6,-2.4,66,0.6
jupiter-exchange-solana,Jupiter,jup,0.184428,0.6,-5.3,89,0.6
bianrensheng,币安人生 (BinanceLife),币安人生,0.512821,0.5,-16.5,97,0.5
dogecoin,Dogecoin,doge,0.070122,-0.4,0.2,11,0.4
rain,Rain,rain,0.01263338,-0.4,-1.1,13,0.4
tron,TRON,trx,0.329764,0.3,1.1,8,0.3
pax-gold,PAX Gold,paxg,4347.84,0.3,7.2,43,0.3
hedera-hashgraph,Hedera,hbar,0.068896,0.3,-1.6,29,0.3
htx-dao,HTX DAO,htx,1.8e-06,0.3,0.3,47,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.051544,0.3,-8.0,45,0.3
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.1,30,0.2
pepe,Pepe,pepe,2.87e-06,-0.2,-0.9,60,0.2
tether-gold,Tether Gold,xaut,4331.43,0.2,7.1,36,0.2
ripple,XRP,xrp,1.035,-0.2,-4.0,6,0.2
leo-token,LEO Token,leo,9.71,0.2,-0.2,14,0.2
whitebit,WhiteBIT Coin,wbt,56.08,-0.2,2.0,18,0.2
aster-2,Aster,aster,0.602943,0.1,0.2,46,0.1
quant-network,Quant,qnt,58.97,-0.1,-3.0,75,0.1
sky,Sky,sky,0.054095,0.1,-3.3,56,0.1
global-dollar,Global Dollar,usdg,1.0,0.1,0.0,28,0.1
gho,GHO,gho,0.997627,-0.1,-0.1,85,0.1
near,NEAR Protocol,near,1.61,-0.1,-5.6,40,0.1
render-token,Render,render,1.32,-0.1,-3.4,87,0.1
uniswap,Uniswap,uni,3.99,-0.1,-5.7,37,0.1
ethereum,Ethereum,eth,1916.26,-0.1,2.7,2,0.1
falcon-finance,Falcon USD,usdf,0.996326,-0.1,0.0,51,0.1
sui,Sui,sui,0.690936,0.1,0.7,31,0.1
bitcoin,Bitcoin,btc,64898.0,-0.1,2.8,1,0.1
bitcoin-cash,Bitcoin Cash,bch,216.32,-0.1,2.1,22,0.1
bfusd,BFUSD,bfusd,0.998636,0.0,0.1,55,0.0
usds,USDS,usds,0.999931,0.0,0.0,12,0.0
dai,Dai,dai,0.999856,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,70,0.0
tether,Tether,usdt,0.999349,0.0,0.0,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
true-usd,TrueUSD,tusd,0.995033,0.0,0.0,100,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.3,65,0.0
paypal-usd,PayPal USD,pyusd,0.99965,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999696,0.0,0.0,24,0.0
usd-coin,USDC,usdc,0.999575,0.0,0.0,5,0.0
usual-usd,Usual USD,usd0,0.998514,0.0,-0.1,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999337,0.0,0.2,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usx,USX,usx,0.9992,0.0,0.0,98,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,39,0.0
united-stables,United Stables,u,0.999403,0.0,0.0,59,0.0
ylds,YLDS,ylds,1.001,0.0,0.1,88,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.3,71,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999638,0.0,0.1,23,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
