coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.533793,2.97949,-21.078383792849923,45,2.97949
morpho,Morpho,morpho,1.7,2.84044,-20.613929061168363,63,2.84044
bitcoin-cash,Bitcoin Cash,bch,223.01,2.74567,-26.668474968981197,25,2.74567
kucoin-shares,KuCoin,kcs,6.33,2.74206,-20.13310059481266,77,2.74206
uniswap,Uniswap,uni,2.52,2.54889,-17.14377567481579,51,2.54889
shiba-inu,Shiba Inu,shib,4.66e-06,2.53423,-15.468323601234163,35,2.53423
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078826,2.46393,-13.320909148307694,79,2.46393
litecoin,Litecoin,ltc,41.84,-2.45637,-20.01256031531891,30,2.45637
hyperliquid,Hyperliquid,hype,57.73,-2.44033,-15.303955897960158,11,2.44033
ripple,XRP,xrp,1.12,2.39433,-16.271420923766193,6,2.39433
tron,TRON,trx,0.327996,2.34765,-5.8394750846001635,8,2.34765
solana,Solana,sol,64.21,2.19245,-22.355639924734334,7,2.19245
dogecoin,Dogecoin,doge,0.083744,2.0745,-16.865715799541135,10,2.0745
hedera-hashgraph,Hedera,hbar,0.080753,2.05986,-17.91089130890991,29,2.05986
avalanche-2,Avalanche,avax,6.64,-2.0411,-26.356492932952847,32,2.0411
binancecoin,BNB,bnb,587.39,2.01915,-18.88189811486251,4,2.01915
venice-token,Venice Token,vvv,16.49,2.0134,-8.903491664363752,84,2.0134
ethereum-classic,Ethereum Classic,etc,6.96,1.96418,-15.0241304167543,64,1.96418
okb,OKB,okb,70.67,1.95657,-25.27219543957254,53,1.95657
cosmos,Cosmos Hub,atom,1.67,1.89559,-16.03237066784572,75,1.89559
cardano,Cardano,ada,0.161673,1.843,-31.917536816034502,18,1.843
rain,Rain,rain,0.01322045,1.7356,-7.414087392200382,14,1.7356
aster-2,Aster,aster,0.628116,1.46377,-14.73179472203887,48,1.46377
whitebit,WhiteBIT Coin,wbt,44.11,1.45114,-18.468959654018892,21,1.45114
gatechain-token,Gate,gt,6.26,1.37202,-14.269207429668644,88,1.37202
pepe,Pepe,pepe,2.73e-06,1.27161,-20.29270415011195,62,1.27161
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,1.19545,0.40607184874140784,41,1.19545
monero,Monero,xmr,302.39,1.17635,-16.64821461515342,19,1.17635
xdce-crowd-sale,XDC Network,xdc,0.02965116,1.11754,-11.27809624285657,92,1.11754
bitcoin,Bitcoin,btc,61674.0,1.11558,-16.439549146179615,1,1.11558
stellar,Stellar,xlm,0.203177,0.92325,-21.091669164890305,15,0.92325
near,NEAR Protocol,near,1.89,-0.8983,-18.485454240348865,39,0.8983
kaspa,Kaspa,kas,0.0302226,-0.83837,-0.7320815294288898,82,0.83837
beldex,Beldex,bdx,0.078526,-0.688,-2.4665177000863205,89,0.688
polkadot,Polkadot,dot,0.958601,0.5915,-19.675426963124103,49,0.5915
leo-token,LEO Token,leo,9.51,-0.50982,-5.4263715123048355,13,0.50982
figure-heloc,Figure Heloc,figr_heloc,1.033,0.45898,1.5867086118757194,9,0.45898
aave,Aave,aave,62.41,0.4464,-24.513959111548473,71,0.4464
a7a5,A7A5,a7a5,0.01314692,0.39136,-0.13793473157622368,98,0.39136
dexe,DeXe,dexe,19.7,-0.37515,4.34969740545154,73,0.37515
injective-protocol,Injective,inj,5.14,-0.37368,-22.08452648719663,99,0.37368
bitget-token,Bitget Token,bgb,1.84,0.31147,-13.352481597728282,61,0.31147
world-liberty-financial,World Liberty Financial,wlfi,0.055556,-0.3103,-5.968499197920478,44,0.3103
internet-computer,Internet Computer,icp,2.34,0.22512,-13.639527518548025,60,0.22512
tether-gold,Tether Gold,xaut,4296.45,0.22189,-4.875697301992708,37,0.22189
sky,Sky,sky,0.056199,-0.22184,-15.161927219821584,59,0.22184
aptos,Aptos,apt,0.662751,0.20613,-29.535114043096016,95,0.20613
pax-gold,PAX Gold,paxg,4299.96,0.08905,-5.0536545178068595,42,0.08905
render-token,Render,render,1.64,0.06939,-21.133567456373136,76,0.06939
usd1-wlfi,USD1,usd1,0.999344,-0.04411,0.11157308846081362,22,0.04411
falcon-finance,Falcon USD,usdf,0.996295,0.03936,0.02710920348637067,54,0.03936
hash-2,Provenance Blockchain,hash,0.00950118,-0.03559,-10.866979653936848,100,0.03559
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.02604,-1.1777286160413027,68,0.02604
usdtb,USDtb,usdtb,1.0,-0.02387,0.14697739601930024,66,0.02387
algorand,Algorand,algo,0.093458,-0.02139,-28.66312772756658,80,0.02139
united-stables,United Stables,u,0.999723,-0.01769,0.021389569752383146,67,0.01769
dai,Dai,dai,0.999504,0.01465,-0.0154819979115539,26,0.01465
ethena-usde,Ethena USDe,usde,0.999336,-0.01079,0.0625096615007176,24,0.01079
paypal-usd,PayPal USD,pyusd,0.999769,-0.00975,0.008324754805050386,33,0.00975
ylds,YLDS,ylds,0.999801,0.00889,0.019322518276767654,96,0.00889
ripple-usd,Ripple USD,rlusd,0.999903,-0.00845,0.021737053100175353,46,0.00845
usual-usd,Usual USD,usd0,0.998461,-0.00832,0.005989769633115052,94,0.00832
usd-coin,USDC,usdc,0.999641,-0.00678,0.0024496417768320885,5,0.00678
usds,USDS,usds,0.999709,0.00468,-8.615324025650905e-05,12,0.00468
tether,Tether,usdt,0.99943,-0.0041,0.09101086570715879,3,0.0041
gho,GHO,gho,0.999206,0.00266,0.02409051674501443,93,0.00266
usdd,USDD,usdd,0.999709,0.00225,-0.009822188509887291,57,0.00225
bfusd,BFUSD,bfusd,0.999293,-0.00073,0.09697054253653654,58,0.00073
global-dollar,Global Dollar,usdg,1.0,-0.00013,0.02187612185712593,38,0.00013
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,69,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,74,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.1,0.0,0.07178672619635783,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.06944488998684833,34,
