coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
flare-networks,Flare,flr,0.00824495,-2.08381,-11.925224025399984,85,2.08381
ethereum-classic,Ethereum Classic,etc,8.84,-2.03592,-4.522114326638181,57,2.03592
crypto-com-chain,Cronos,cro,0.068068,-2.02147,-6.61076334844755,34,2.02147
dexe,DeXe,dexe,13.67,-1.93441,2.94901441542359,89,1.93441
morpho,Morpho,morpho,1.97,-1.64276,7.033991352016248,62,1.64276
stellar,Stellar,xlm,0.144125,-1.61417,-6.742640792894466,22,1.61417
vechain,VeChain,vet,0.00658619,-1.4647,-6.315718889299318,94,1.4647
binancecoin,BNB,bnb,649.53,-1.46158,-3.340749599783149,4,1.46158
okb,OKB,okb,81.84,1.43691,-3.7316835395520513,52,1.43691
bitget-token,Bitget Token,bgb,1.97,-1.38979,-4.33564069037951,58,1.38979
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090454,-1.36867,-1.1124277513792038,72,1.36867
hedera-hashgraph,Hedera,hbar,0.088164,-1.22649,-5.022844913890162,29,1.22649
worldcoin-wld,Worldcoin,wld,0.269129,-1.13622,9.61423830942998,76,1.13622
algorand,Algorand,algo,0.112076,-0.99044,-1.0229227656350006,69,0.99044
sky,Sky,sky,0.070217,-0.98256,-1.195865291710479,53,0.98256
figure-heloc,Figure Heloc,figr_heloc,1.032,0.98055,1.4243475383629343,9,0.98055
monero,Monero,xmr,379.42,-0.93419,-0.7191042162875189,17,0.93419
stable-2,​​Stable,stable,0.033922,0.92186,-3.61123812765232,81,0.92186
canton-network,Canton,cc,0.157985,0.8864,0.1990994162892164,20,0.8864
pi-network,Pi Network,pi,0.15099,-0.80156,-9.722128946522435,54,0.80156
just,JUST,jst,0.092938,0.77969,1.9844679011676685,80,0.77969
beldex,Beldex,bdx,0.079434,0.75695,0.906368283660571,90,0.75695
tron,TRON,trx,0.362368,-0.73175,2.970190628272808,8,0.73175
leo-token,LEO Token,leo,9.93,-0.70639,-2.46971486743069,14,0.70639
gatechain-token,Gate,gt,6.96,-0.62758,-3.5038016965310455,84,0.62758
tether-gold,Tether Gold,xaut,4494.26,-0.54236,-0.9957049203036022,38,0.54236
hash-2,Provenance Blockchain,hash,0.01102507,-0.48778,-2.504962898332745,97,0.48778
pax-gold,PAX Gold,paxg,4499.05,-0.42718,-0.9696040859964999,43,0.42718
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.3734,0.3388742134174952,42,0.3734
usdd,USDD,usdd,0.998913,-0.07402,-0.011388752891742453,56,0.07402
falcon-finance,Falcon USD,usdf,0.997418,-0.05289,-0.04823689462747243,49,0.05289
usd1-wlfi,USD1,usd1,0.99952,-0.04051,-0.011036070068373462,23,0.04051
united-stables,United Stables,u,1.0,0.03407,0.08549796148988614,68,0.03407
htx-dao,HTX DAO,htx,2.01e-06,-0.03299,2.8465810948041796,48,0.03299
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.03032,-0.07823537487970876,66,0.03032
nexo,NEXO,nexo,0.873369,-0.02654,-1.5909442039970454,78,0.02654
tether,Tether,usdt,0.99881,-0.01956,-0.06303277249858827,3,0.01956
usd-coin,USDC,usdc,0.999832,0.01332,-0.002764510133963806,6,0.01332
global-dollar,Global Dollar,usdg,0.999777,0.00983,0.009881116522857487,36,0.00983
bfusd,BFUSD,bfusd,0.998602,-0.00981,-0.04945731829070556,60,0.00981
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00942,0.0658891589504156,70,0.00942
usdtb,USDtb,usdtb,0.998935,0.00933,-0.08913699236445936,64,0.00933
ousg,OUSG,ousg,115.33,0.00907,0.06573772766393819,96,0.00907
dai,Dai,dai,0.999686,0.00808,0.0037386416013976153,25,0.00808
ripple-usd,Ripple USD,rlusd,1.0,-0.00554,-0.005814313728950875,50,0.00554
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00552,0.06715630653001103,74,0.00552
usds,USDS,usds,0.999592,0.00523,-0.0017917706457926232,12,0.00523
ethena-usde,Ethena USDe,usde,0.998952,-0.00522,-0.07402434948421162,24,0.00522
paypal-usd,PayPal USD,pyusd,0.999615,-0.00495,-0.012110645788545985,30,0.00495
gho,GHO,gho,0.998937,0.00324,-0.044940070522740086,92,0.00324
usual-usd,Usual USD,usd0,0.998459,-0.00242,0.022468632573683176,95,0.00242
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,71,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
