coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.22719,0.14671705829837292,65,0.22719
just,JUST,jst,0.097476,0.2222,-2.0663792546411925,74,0.2222
okb,OKB,okb,81.32,0.17114,1.5788272132304253,45,0.17114
pump-fun,Pump.fun,pump,0.00166085,-0.15384,12.374153660279232,89,0.15384
htx-dao,HTX DAO,htx,1.81e-06,0.15228,-2.4631479827357823,49,0.15228
leo-token,LEO Token,leo,9.82,0.11942,2.741662634792952,14,0.11942
rain,Rain,rain,0.01454706,0.04366,1.4585024002756724,13,0.04366
audiera,Audiera,beat,2.58,-0.04227,17.43411547128858,77,0.04227
gho,GHO,gho,0.998192,-0.04117,-0.009080732296097894,92,0.04117
falcon-finance,Falcon USD,usdf,0.995408,-0.03853,-0.1674581728810432,55,0.03853
usx,USX,usx,1.0,0.03796,0.046740789339358435,99,0.03796
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.022,0.05737389036300841,88,0.022
bfusd,BFUSD,bfusd,0.998272,-0.01891,0.0011799776179633697,59,0.01891
united-stables,United Stables,u,0.999445,-0.01749,0.026085675117729107,64,0.01749
usdd,USDD,usdd,0.999103,-0.01711,-0.008270179061418501,53,0.01711
ripple-usd,Ripple USD,rlusd,1.0,0.01056,0.02362543282455224,50,0.01056
usd1-wlfi,USD1,usd1,0.99872,-0.01054,-0.01343454523301589,24,0.01054
usual-usd,Usual USD,usd0,0.998742,0.00996,0.014120333873662164,96,0.00996
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00961,0.06761619603597292,81,0.00961
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00946,0.06600535076164737,73,0.00946
usdgo,USDGO,usdgo,0.999904,-0.00838,-0.010771050389205014,66,0.00838
tether,Tether,usdt,0.999219,-0.00783,0.0007744084037586662,3,0.00783
usd-coin,USDC,usdc,0.999916,0.00709,0.012014396197388946,5,0.00709
ylds,YLDS,ylds,0.999913,0.00417,0.011162981536463997,97,0.00417
dai,Dai,dai,0.9998,-0.00289,-0.013636960712575474,22,0.00289
ethena-usde,Ethena USDe,usde,0.999737,-0.00182,0.013462998119119154,26,0.00182
paypal-usd,PayPal USD,pyusd,0.999765,-0.00119,-0.002293852655885247,33,0.00119
usds,USDS,usds,0.999794,0.00066,0.007944508369729148,12,0.00066
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.203980007200748,30,
