coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ylds,YLDS,ylds,0.999736,-0.02238,-0.010054942474253857,93,0.02238
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.02148,0.07335392255522381,85,0.02148
united-stables,United Stables,u,0.999803,0.02046,0.0403428264368567,66,0.02046
usual-usd,Usual USD,usd0,0.998985,0.01537,0.03162156389913703,94,0.01537
usdd,USDD,usdd,0.999292,0.0133,0.02231898528107524,56,0.0133
ripple-usd,Ripple USD,rlusd,0.999866,-0.01318,-0.012645553202846889,51,0.01318
global-dollar,Global Dollar,usdg,1.0,0.01217,0.04265709320891839,36,0.01217
gho,GHO,gho,0.998703,-0.01204,-0.0008697182325127037,92,0.01204
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00937,0.06406108963440739,67,0.00937
tether,Tether,usdt,0.999135,0.00932,0.03507468987941035,3,0.00932
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00913,0.06627480445316909,76,0.00913
dai,Dai,dai,0.999779,0.00639,-0.01120682853796671,27,0.00639
usd-coin,USDC,usdc,0.99972,0.00518,-0.007628319262635847,5,0.00518
paypal-usd,PayPal USD,pyusd,0.999907,0.00473,0.012213833874403465,37,0.00473
ethena-usde,Ethena USDe,usde,0.998976,-0.0043,0.016627503254568285,24,0.0043
usds,USDS,usds,0.999697,-0.00109,0.005929590921502466,12,0.00109
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
