coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pax-gold,PAX Gold,paxg,4018.11,-1.3,-1.0,44,1.3
crypto-com-chain,Cronos,cro,0.055691,-1.3,-4.4,36,1.3
htx-dao,HTX DAO,htx,1.78e-06,-1.3,-3.9,47,1.3
bitcoin-cash,Bitcoin Cash,bch,212.57,-1.2,-5.4,23,1.2
tron,TRON,trx,0.324248,-1.2,-1.2,8,1.2
hedera-hashgraph,Hedera,hbar,0.068009,-1.1,-1.0,30,1.1
gatechain-token,Gate,gt,6.6,-1.1,-2.4,83,1.1
xdce-crowd-sale,XDC Network,xdc,0.02715132,-1.1,-6.8,95,1.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.632569,-1.0,2.7,88,1.0
okb,OKB,okb,86.47,0.9,5.5,43,0.9
binancecoin,BNB,bnb,568.92,-0.9,-0.7,4,0.9
jupiter-exchange-solana,Jupiter,jup,0.18784,0.7,-3.8,89,0.7
rain,Rain,rain,0.0137552,0.6,-2.9,13,0.6
uniswap,Uniswap,uni,3.86,0.6,5.8,38,0.6
aster-2,Aster,aster,0.620566,-0.6,-0.8,46,0.6
beldex,Beldex,bdx,0.081626,-0.6,-1.5,87,0.6
avalanche-2,Avalanche,avax,6.53,-0.6,-1.2,31,0.6
cardano,Cardano,ada,0.158422,-0.5,-8.6,19,0.5
litecoin,Litecoin,ltc,46.24,-0.5,-2.1,27,0.5
a7a5,A7A5,a7a5,0.01219309,-0.5,-0.5,101,0.5
nexo,NEXO,nexo,0.732209,-0.5,-4.2,81,0.5
venice-token,Venice Token,vvv,13.07,-0.4,4.7,90,0.4
kucoin-shares,KuCoin,kcs,6.67,0.3,-0.2,68,0.3
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.3,0.0,39,0.3
leo-token,LEO Token,leo,9.75,0.1,0.4,14,0.1
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
tether,Tether,usdt,0.999222,0.0,0.0,3,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,1.7,74,0.0
ylds,YLDS,ylds,0.999816,0.0,0.0,91,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,0.2,67,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,1.8,84,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
gho,GHO,gho,0.998377,0.0,0.0,86,0.0
true-usd,TrueUSD,tusd,0.995784,0.0,-0.1,99,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
ethena-usde,Ethena USDe,usde,0.999469,0.0,-0.1,26,0.0
usd1-wlfi,USD1,usd1,0.998971,0.0,0.0,24,0.0
usual-usd,Usual USD,usd0,0.999418,0.0,0.0,94,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,369.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
paypal-usd,PayPal USD,pyusd,0.999902,0.0,0.0,34,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.6,72,0.0
usx,USX,usx,0.999311,0.0,0.0,97,0.0
world-liberty-financial,World Liberty Financial,wlfi,0.054902,0.0,-2.5,45,0.0
falcon-finance,Falcon USD,usdf,0.995045,0.0,-0.1,52,0.0
usd-coin,USDC,usdc,0.999715,0.0,0.0,5,0.0
bfusd,BFUSD,bfusd,0.998412,0.0,0.0,53,0.0
united-stables,United Stables,u,0.999956,0.0,0.0,63,0.0
global-dollar,Global Dollar,usdg,0.999917,0.0,0.0,28,0.0
usdd,USDD,usdd,0.999194,0.0,0.0,49,0.0
