coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitget-token,Bitget Token,bgb,1.77,0.33788,-4.83817450646244,62,0.33788
midnight-3,Midnight,night,0.03352145,-0.22775,6.828764535807537,94,0.22775
aster-2,Aster,aster,0.628949,-0.2129,-4.66856277926575,48,0.2129
algorand,Algorand,algo,0.088083,0.20127,-4.131163480711457,80,0.20127
rain,Rain,rain,0.01312592,0.13595,0.06680981549392993,14,0.13595
filecoin,Filecoin,fil,0.749293,-0.07688,-4.38596482890566,92,0.07688
falcon-finance,Falcon USD,usdf,0.995315,0.07003,0.0440963026313581,55,0.07003
injective-protocol,Injective,inj,5.21,0.06798,1.2450506399129895,99,0.06798
ethena-usde,Ethena USDe,usde,0.999228,0.03694,0.0021804817902168283,23,0.03694
ylds,YLDS,ylds,0.999502,-0.03391,-0.014558616037697885,96,0.03391
global-dollar,Global Dollar,usdg,1.0,0.03314,0.008001155118134788,39,0.03314
paypal-usd,PayPal USD,pyusd,0.999926,0.03301,-0.03516665835102421,38,0.03301
usd1-wlfi,USD1,usd1,0.998841,0.02577,0.010667676457763056,24,0.02577
bfusd,BFUSD,bfusd,0.998858,0.02311,0.01731467164481328,59,0.02311
united-stables,United Stables,u,0.999799,0.02027,-0.019779109738832977,68,0.02027
gho,GHO,gho,0.998795,0.01954,-0.022046802563652435,91,0.01954
tether,Tether,usdt,0.999114,0.01931,-0.0013142382172845984,3,0.01931
usds,USDS,usds,0.999831,0.0141,0.02186346626329988,12,0.0141
ripple-usd,Ripple USD,rlusd,0.999867,-0.01343,0.0027177467008565655,49,0.01343
dai,Dai,dai,0.999816,0.01311,0.02286009679197707,25,0.01311
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0104,0.06576257449173258,75,0.0104
usdtb,USDtb,usdtb,0.999673,-0.00939,-0.01313982973830809,65,0.00939
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00905,0.06295518349170559,73,0.00905
usd-coin,USDC,usdc,0.999764,-0.0072,0.008477715327907994,5,0.0072
usdd,USDD,usdd,0.999021,0.00517,0.06616331052691385,58,0.00517
usual-usd,Usual USD,usd0,0.998802,0.00482,0.030965168322502245,95,0.00482
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,-0.00029,0.07696967124884511,85,0.00029
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
