coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,520.26,-2.90505,-9.948283261128944,16,2.90505
near,NEAR Protocol,near,1.55,-2.84021,0.38939900087521706,45,2.84021
bitcoin-cash,Bitcoin Cash,bch,426.3,-2.73495,-5.802630192258792,17,2.73495
kucoin-shares,KuCoin,kcs,8.23,-2.41962,-1.719240010931226,64,2.41962
tether-gold,Tether Gold,xaut,4554.62,-2.36709,-3.342904714339439,38,2.36709
pax-gold,PAX Gold,paxg,4558.12,-2.28394,-3.271488510369078,43,2.28394
quant-network,Quant,qnt,77.25,-2.23978,4.532342873120103,63,2.23978
bitget-token,Bitget Token,bgb,2.05,-1.89749,-2.4199334045270264,59,1.89749
dexe,DeXe,dexe,13.09,1.86929,9.584492566282309,90,1.86929
xdce-crowd-sale,XDC Network,xdc,0.03371612,-1.80424,10.500389260351945,87,1.80424
aster-2,Aster,aster,0.668425,-1.76625,-1.5342102420601693,52,1.76625
nexo,NEXO,nexo,0.902678,-1.70023,-0.2494400863229909,77,1.70023
just,JUST,jst,0.091124,1.43804,9.149172321459286,83,1.43804
figure-heloc,Figure Heloc,figr_heloc,1.02,-1.4166,1.6700318059509889,9,1.4166
binancecoin,BNB,bnb,672.6,-1.32875,4.112895202431762,4,1.32875
flare-networks,Flare,flr,0.00944277,1.15826,17.930710959606998,80,1.15826
gatechain-token,Gate,gt,7.23,-1.1327,-1.0821396918464818,85,1.1327
okb,OKB,okb,84.74,-0.98836,-2.0540624971115786,49,0.98836
rain,Rain,rain,0.00750119,-0.84104,-0.5424234710403054,32,0.84104
canton-network,Canton,cc,0.161113,-0.77299,11.321228384485055,20,0.77299
tron,TRON,trx,0.351854,-0.69,0.48647729155455544,8,0.69
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.49412,-0.36887961325738156,46,0.49412
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.45179,-1.3072247888246926,68,0.45179
beldex,Beldex,bdx,0.078915,-0.30012,-1.2460337110589599,91,0.30012
leo-token,LEO Token,leo,10.18,0.28066,-1.852472329743165,15,0.28066
memecore,MemeCore,m,3.29,0.16347,-8.740410427471716,27,0.16347
hyperliquid,Hyperliquid,hype,44.51,-0.09321,3.6807746339567218,13,0.09321
htx-dao,HTX DAO,htx,1.97e-06,0.08275,0.12493257395170115,50,0.08275
falcon-finance,Falcon USD,usdf,0.998026,-0.07259,-0.05933411634775397,48,0.07259
usdd,USDD,usdd,0.999413,-0.05242,-0.06840662828540688,56,0.05242
paypal-usd,PayPal USD,pyusd,0.999568,-0.04021,-0.052834552925584165,33,0.04021
ethena-usde,Ethena USDe,usde,1.0,-0.0349,0.07737585145080615,28,0.0349
usds,USDS,usds,0.999503,-0.03338,-0.0438645367576106,12,0.03338
tether,Tether,usdt,0.999498,-0.03273,-0.03904777501945968,3,0.03273
bfusd,BFUSD,bfusd,0.999192,-0.0307,-0.030779743784713015,61,0.0307
usual-usd,Usual USD,usd0,0.998173,-0.02534,-0.004668425190920901,97,0.02534
global-dollar,Global Dollar,usdg,0.999787,0.01795,-0.01440256147028384,36,0.01795
usd-coin,USDC,usdc,0.999855,0.01477,-0.003683381401408804,6,0.01477
dai,Dai,dai,0.999682,-0.01413,0.006479375129441659,26,0.01413
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01042,0.20442357727638075,66,0.01042
united-stables,United Stables,u,0.999919,-0.00978,0.08707769569390146,67,0.00978
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00939,0.06499293456915052,71,0.00939
ousg,OUSG,ousg,115.24,0.00912,0.06393127712892002,98,0.00912
gho,GHO,gho,0.999618,0.00738,-0.02166272163211039,94,0.00738
usdtb,USDtb,usdtb,0.999136,-0.00671,-0.051462022145101455,65,0.00671
ripple-usd,Ripple USD,rlusd,0.999948,0.00632,-0.016890917504594292,55,0.00632
usd1-wlfi,USD1,usd1,0.99992,0.0028,0.027193488664900005,23,0.0028
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
