coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02705,0.06144173622219957,75,0.02705
ylds,YLDS,ylds,0.999705,-0.02663,0.029377402915208517,99,0.02663
gho,GHO,gho,0.999412,0.02593,-0.012820884960210546,92,0.02593
global-dollar,Global Dollar,usdg,1.0,-0.02496,0.022880402422828003,39,0.02496
usual-usd,Usual USD,usd0,0.998519,-0.0122,0.011437349943612505,93,0.0122
paypal-usd,PayPal USD,pyusd,0.999948,0.01156,0.02973674645028338,34,0.01156
ethena-usde,Ethena USDe,usde,0.999336,-0.01114,0.05788266449500623,24,0.01114
usdd,USDD,usdd,0.999699,0.00971,0.1669626008330758,56,0.00971
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0092,0.07276300831381421,71,0.0092
tether,Tether,usdt,0.999563,0.00523,0.09664465944078802,3,0.00523
usds,USDS,usds,0.999669,-0.0037,-0.003755604901667929,12,0.0037
usd-coin,USDC,usdc,0.999685,-0.00196,-0.0008730527347637078,5,0.00196
united-stables,United Stables,u,0.9998,-0.00032,0.0006751775074654276,68,0.00032
ripple-usd,Ripple USD,rlusd,0.999861,-6e-05,0.0008810362624973402,47,6e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.06153318677385608,32,
