coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
canton-network,Canton,cc,0.105283,-1.61576,-12.3,26,1.61576
aave,Aave,aave,131.29,-1.61555,5.1,46,1.61555
binancecoin,BNB,bnb,754.47,1.53686,10.0,4,1.53686
ondo-finance,Ondo,ondo,0.381009,-1.52127,10.8,48,1.52127
the-open-network,Gram (prev. Toncoin),gram,1.4,-1.47678,2.9,27,1.47678
pepe,Pepe,pepe,3.63e-06,1.40365,5.1,57,1.40365
dogecoin,Dogecoin,doge,0.0904,1.24349,9.9,11,1.24349
solana,Solana,sol,103.55,-1.1601,1.5,7,1.1601
cardano,Cardano,ada,0.220422,1.07318,12.0,18,1.07318
mantle,Mantle,mnt,0.628391,-1.01398,16.8,44,1.01398
kucoin-shares,KuCoin,kcs,7.01,-0.9837,-1.8,75,0.9837
bitcoin-cash,Bitcoin Cash,bch,257.81,0.96971,5.3,20,0.96971
beldex,Beldex,bdx,0.077769,-0.94006,-1.6,97,0.94006
bitcoin,Bitcoin,btc,78680.0,-0.82869,1.1,1,0.82869
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096384,-0.76325,6.1,71,0.76325
near,NEAR Protocol,near,2.32,-0.7434,21.0,33,0.7434
stable-2,​​Stable,stable,0.02885434,0.696,0.1,88,0.696
render-token,Render,render,1.53,-0.68783,6.7,86,0.68783
litecoin,Litecoin,ltc,55.56,-0.63075,15.2,24,0.63075
htx-dao,HTX DAO,htx,1.69e-06,0.62097,2.8,58,0.62097
stellar,Stellar,xlm,0.190964,0.59049,9.1,19,0.59049
shiba-inu,Shiba Inu,shib,5.48e-06,0.53262,8.0,32,0.53262
tron,TRON,trx,0.338401,0.47627,2.6,8,0.47627
bitway,Bitway,btw,0.450894,-0.4177,16.3,67,0.4177
world-liberty-financial,World Liberty Financial,wlfi,0.056206,-0.39478,-1.1,50,0.39478
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.3089,-0.2,43,0.3089
nexo,NEXO,nexo,0.828456,0.1816,-0.7,82,0.1816
tether-gold,Tether Gold,xaut,4392.2,-0.17633,0.7,37,0.17633
sky,Sky,sky,0.068065,-0.14491,1.3,56,0.14491
pax-gold,PAX Gold,paxg,4398.51,-0.11547,0.6,47,0.11547
hedera-hashgraph,Hedera,hbar,0.080425,-0.1101,9.1,28,0.1101
official-trump,Official Trump,trump,2.27,0.09709,-2.6,96,0.09709
falcon-finance,Falcon USD,usdf,0.996416,-0.06798,0.0,62,0.06798
usdd,USDD,usdd,0.998956,-0.06569,0.0,59,0.06569
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.04958,0.2,77,0.04958
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.03829,0.2,66,0.03829
united-stables,United Stables,u,0.998989,-0.03187,0.0,64,0.03187
tether,Tether,usdt,0.999614,-0.02841,0.0,3,0.02841
gho,GHO,gho,0.99882,-0.0248,0.0,92,0.0248
usd1-wlfi,USD1,usd1,0.999508,-0.02162,0.0,25,0.02162
dai,Dai,dai,0.99997,0.02134,0.0,21,0.02134
usdgo,USDGO,usdgo,1.0,0.01408,0.0,61,0.01408
usds,USDS,usds,0.99968,-0.01397,0.0,13,0.01397
ripple-usd,Ripple USD,rlusd,0.999915,-0.01087,0.0,42,0.01087
usd-coin,USDC,usdc,0.999812,-0.01038,0.0,6,0.01038
paypal-usd,PayPal USD,pyusd,0.999797,-0.00993,0.0,34,0.00993
bfusd,BFUSD,bfusd,0.999667,-0.00786,0.0,63,0.00786
global-dollar,Global Dollar,usdg,1.0,-0.00659,0.0,31,0.00659
ripple,XRP,xrp,1.4,0.0054,2.6,5,0.0054
ethereum,Ethereum,eth,2486.68,-0.00179,1.8,2,0.00179
ethena-usde,Ethena USDe,usde,0.999697,-0.0012,0.0,23,0.0012
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,87,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,74,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.0,85,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,91,0.0
figure-heloc,Figure Heloc,figr_heloc,1.055,,5.5,9,
