coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,2142.3,-0.55948,0.6889371896820726,2,0.55948
filecoin,Filecoin,fil,0.89979,-0.54243,1.1503059565714413,85,0.54243
chainlink,Chainlink,link,9.09,0.53615,-2.3090058629408694,17,0.53615
whitebit,WhiteBIT Coin,wbt,55.22,-0.49329,-2.6201002522034944,11,0.49329
the-open-network,Toncoin,ton,1.24,-0.4897,-4.956949268200981,33,0.4897
pump-fun,Pump.fun,pump,0.00186808,-0.46435,-13.37934366119405,64,0.46435
ondo-finance,Ondo,ondo,0.260058,0.44914,-3.696606463738117,60,0.44914
litecoin,Litecoin,ltc,55.45,0.4475,-1.0802214129223404,24,0.4475
usual-usd,Usual USD,usd0,0.994249,-0.42559,-0.6386671207076828,94,0.42559
ethereum-classic,Ethereum Classic,etc,8.39,0.42023,-1.8208007610302976,59,0.42023
gatechain-token,Gate,gt,6.8,-0.40836,-4.2702230087476725,63,0.40836
ethena,Ethena,ena,0.103868,0.40477,-8.577803455994028,75,0.40477
dogecoin,Dogecoin,doge,0.094014,0.37834,-5.21349604208642,10,0.37834
uniswap,Uniswap,uni,3.59,0.33309,-12.381510983051326,42,0.33309
just,JUST,jst,0.059543,0.30783,12.0523303913652,97,0.30783
polkadot,Polkadot,dot,1.53,-0.23332,0.7606713896179239,37,0.23332
solana,Solana,sol,89.28,0.20079,-1.002476880309358,7,0.20079
bonk,Bonk,bonk,5.98e-06,-0.19923,-6.4533127575061275,96,0.19923
hyperliquid,Hyperliquid,hype,39.34,0.19369,5.517776264985839,14,0.19369
avalanche-2,Avalanche,avax,9.51,0.18564,-5.055708234997921,26,0.18564
pepe,Pepe,pepe,3.42e-06,0.15138,-3.375455624992011,55,0.15138
cardano,Cardano,ada,0.267963,0.11619,-2.591864477977797,13,0.11619
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.10836,-0.4034852355601504,58,0.10836
flare-networks,Flare,flr,0.0083875,0.09194,-7.451510463728289,84,0.09194
binancecoin,BNB,bnb,642.5,0.08787,-3.67100963605355,5,0.08787
leo-token,LEO Token,leo,9.2,-0.06976,1.5196461132055794,16,0.06976
layerzero,LayerZero,zro,2.07,-0.04526,0.9790502304812684,98,0.04526
paypal-usd,PayPal USD,pyusd,1.0,0.0404,0.006418363882010486,27,0.0404
usdtb,USDtb,usdtb,0.999762,0.03058,-0.33791522857473144,76,0.03058
ethena-usde,Ethena USDe,usde,0.999819,0.02503,-0.019660429556944484,19,0.02503
usd1-wlfi,USD1,usd1,0.999296,0.02207,0.023236362757008116,22,0.02207
true-usd,TrueUSD,tusd,0.999524,-0.02005,-0.06573793105708396,100,0.02005
gho,GHO,gho,0.999772,-0.01809,-0.04793661893598942,91,0.01809
ripple,XRP,xrp,1.45,0.01455,1.008468803859658,4,0.01455
global-dollar,Global Dollar,usdg,0.999846,-0.01434,-0.02414923413241146,46,0.01434
falcon-finance,Falcon USD,usdf,0.998021,0.01175,0.05113127703991016,47,0.01175
usdd,USDD,usdd,0.999883,-0.01053,-0.034064569836035036,82,0.01053
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00956,0.0665330740631078,61,0.00956
hashnote-usyc,Circle USYC,usyc,1.12,-0.00938,-0.0536724265905125,40,0.00938
ousg,OUSG,ousg,114.64,0.00915,0.06486150519331696,83,0.00915
ylds,YLDS,ylds,0.99991,-0.00875,-0.008804728534462868,92,0.00875
usd-coin,USDC,usdc,0.999873,-0.00781,-0.006381726889910583,6,0.00781
tether,Tether,usdt,0.999851,-0.00663,-0.025925355371505605,3,0.00663
dai,Dai,dai,0.999838,-0.00651,-0.05051681863333913,23,0.00651
usds,USDS,usds,0.999771,-0.0065,-0.0070098399124347375,12,0.0065
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0062,0.05879805829668011,71,0.0062
ripple-usd,Ripple USD,rlusd,0.999928,0.00187,-0.15258144013718283,53,0.00187
bfusd,BFUSD,bfusd,0.999198,-0.00011,-0.0197164997233227,57,0.00011
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
