coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bianrensheng,币安人生 (BinanceLife),币安人生,0.717752,-0.86061,63.9676356099826,82,0.86061
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.81224,-2.403059906954827,41,0.81224
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.78041,-1.2071741701411531,67,0.78041
usdd,USDD,usdd,1.0,-0.25201,0.14518993720132334,55,0.25201
hash-2,Provenance Blockchain,hash,0.00948198,-0.1856,-11.26205306101843,96,0.1856
kaspa,Kaspa,kas,0.03009182,-0.15298,-3.214463606785821,77,0.15298
usdtb,USDtb,usdtb,0.999776,0.09038,0.11585552033795239,65,0.09038
ethena-usde,Ethena USDe,usde,0.999443,0.07473,0.06157027747507346,23,0.07473
falcon-finance,Falcon USD,usdf,0.995672,0.06851,0.08548752036268277,53,0.06851
tether,Tether,usdt,0.999353,0.05737,0.08041102420198955,2,0.05737
bfusd,BFUSD,bfusd,0.998978,0.03786,0.034688095370476964,57,0.03786
usd1-wlfi,USD1,usd1,0.999016,0.02725,0.08659278277334911,22,0.02725
usds,USDS,usds,0.99975,0.02415,0.01790769081296379,12,0.02415
global-dollar,Global Dollar,usdg,1.0,0.01725,0.06056419540124644,37,0.01725
gho,GHO,gho,0.999029,0.01605,0.02947601536303391,88,0.01605
dai,Dai,dai,0.999788,0.01103,0.023985342809240487,24,0.01103
usual-usd,Usual USD,usd0,0.998516,0.01001,0.01891685709138451,92,0.01001
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00986,0.07105956602065647,73,0.00986
ylds,YLDS,ylds,0.999688,-0.0095,0.006700300787425715,93,0.0095
ousg,OUSG,ousg,115.46,0.00911,0.06410884104813162,99,0.00911
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00901,0.07178672619635783,69,0.00901
usd-coin,USDC,usdc,0.999645,-0.00735,0.012534803772254301,5,0.00735
paypal-usd,PayPal USD,pyusd,0.999718,-0.00259,0.002048940857173813,31,0.00259
ripple-usd,Ripple USD,rlusd,0.999894,-0.00093,0.017135502855869518,47,0.00093
united-stables,United Stables,u,0.9997,4e-05,0.019677082658667654,66,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.05950390730360526,33,
