coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.89,-2.96022,12.8231,58,2.96022
flare-networks,Flare,flr,0.00707417,-2.79824,11.7303,98,2.79824
binancecoin,BNB,bnb,766.6,-2.66909,5.7188,4,2.66909
solana,Solana,sol,114.78,-2.64556,16.8097,7,2.64556
nexo,NEXO,nexo,0.869563,-2.56214,9.2594,85,2.56214
ethereum,Ethereum,eth,2676.68,-2.53637,10.9882,2,2.53637
whitebit,WhiteBIT Coin,wbt,84.51,-2.43339,8.3105,14,2.43339
bitcoin,Bitcoin,btc,84120.0,-2.40186,10.6704,1,2.40186
just,JUST,jst,0.110218,-2.29209,-5.3254,83,2.29209
injective-protocol,Injective,inj,7.92,2.25309,43.8358,87,2.25309
morpho,Morpho,morpho,2.58,-2.08713,21.6152,55,2.08713
pi-network,Pi Network,pi,0.088504,-2.03986,5.8896,76,2.03986
monero,Monero,xmr,557.88,-1.554,11.919,13,1.554
pax-gold,PAX Gold,paxg,4284.81,-1.25357,0.5311,51,1.25357
tether-gold,Tether Gold,xaut,4288.29,-1.22531,0.5867,40,1.22531
htx-dao,HTX DAO,htx,1.71e-06,-1.01891,2.3526,59,1.01891
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.52241,-0.8054,89,0.52241
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.52115,-0.7953,63,0.52115
bitcoin-cash,Bitcoin Cash,bch,338.24,-0.44119,52.1474,21,0.44119
leo-token,LEO Token,leo,8.96,-0.43031,0.2011,19,0.43031
figure-heloc,Figure Heloc,figr_heloc,1.035,0.36312,0.7173,10,0.36312
near,NEAR Protocol,near,4.31,-0.36207,63.6694,23,0.36207
sky,Sky,sky,0.069687,0.3037,22.6692,57,0.3037
tron,TRON,trx,0.342772,-0.18246,2.2272,8,0.18246
beldex,Beldex,bdx,0.075829,0.14991,-0.1879,100,0.14991
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.11986,0.153,45,0.11986
litecoin,Litecoin,ltc,62.14,-0.09409,19.9448,25,0.09409
usdd,USDD,usdd,0.997858,-0.04833,-0.0376,60,0.04833
united-stables,United Stables,u,0.999478,-0.01737,-0.021,66,0.01737
gho,GHO,gho,0.998977,-0.01474,0.0515,93,0.01474
falcon-finance,Falcon USD,usdf,0.995768,-0.01363,0.0171,69,0.01363
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00979,0.0674,91,0.00979
hashnote-usyc,Circle USYC,usyc,1.14,0.0096,0.0649,42,0.0096
usds,USDS,usds,0.999848,0.00949,0.0158,15,0.00949
paypal-usd,PayPal USD,pyusd,0.999965,0.00886,0.0328,39,0.00886
global-dollar,Global Dollar,usdg,0.999868,-0.00714,-0.0146,34,0.00714
usd1-wlfi,USD1,usd1,0.999343,-0.00678,0.0097,28,0.00678
dai,Dai,dai,0.99981,0.00632,-0.0115,26,0.00632
ethena-usde,Ethena USDe,usde,0.999694,-0.00585,0.0252,24,0.00585
ripple-usd,Ripple USD,rlusd,0.999955,0.00242,-0.0139,43,0.00242
bfusd,BFUSD,bfusd,0.999841,-0.00075,0.0585,71,0.00075
tether,Tether,usdt,0.999858,0.00071,0.0474,3,0.00071
usdgo,USDGO,usdgo,0.999889,-0.00014,-0.0362,67,0.00014
usd-coin,USDC,usdc,0.999875,-0.00012,0.0169,6,0.00012
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,77,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
