coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.173082,1.86645,-5.175618131864721,49,1.86645
sky,Sky,sky,0.07608,1.78669,-4.06461471299907,54,1.78669
stellar,Stellar,xlm,0.163886,-1.73159,2.4827084120158975,22,1.73159
mantle,Mantle,mnt,0.672637,-1.67538,4.246505800368241,42,1.67538
jupiter-exchange-solana,Jupiter,jup,0.241599,-1.65556,26.050728712622295,83,1.65556
cardano,Cardano,ada,0.273522,-1.64144,4.3688072651451675,13,1.64144
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100009,-1.57393,2.0470012310520858,69,1.57393
ethereum-classic,Ethereum Classic,etc,9.48,-1.52653,4.549698551492817,58,1.52653
bittensor,Bittensor,tao,313.49,-1.45014,6.2449990741929025,36,1.45014
build-on,BUILDon,b,0.635137,1.44282,40.880032404913216,92,1.44282
world-liberty-financial,World Liberty Financial,wlfi,0.067933,1.31478,3.4480403680358847,45,1.31478
vechain,VeChain,vet,0.00757883,-1.31356,0.882420259583024,89,1.31356
bitget-token,Bitget Token,bgb,2.09,-1.27922,1.2685312335667829,60,1.27922
crypto-com-chain,Cronos,cro,0.079044,1.27177,13.056458075286983,35,1.27177
ethena,Ethena,ena,0.123589,-1.26224,12.780907877258892,64,1.26224
gatechain-token,Gate,gt,7.39,-1.08624,0.13374139423912346,84,1.08624
shiba-inu,Shiba Inu,shib,6.48e-06,-1.06309,2.2338124611599746,31,1.06309
render-token,Render,render,1.93,1.03501,2.197195199680398,72,1.03501
leo-token,LEO Token,leo,10.02,-1.00435,-3.135258830477273,16,1.00435
hedera-hashgraph,Hedera,hbar,0.094845,-0.98224,4.8019263788479,29,0.98224
aptos,Aptos,apt,1.095,-0.98019,11.000916671970186,79,0.98019
ripple,XRP,xrp,1.45,-0.95837,2.7815789330616636,5,0.95837
solana,Solana,sol,95.26,-0.94389,10.302488952570032,7,0.94389
bitcoin-cash,Bitcoin Cash,bch,440.09,-0.91019,-4.573013251402249,17,0.91019
nexo,NEXO,nexo,0.922813,0.90184,1.9746857414424617,77,0.90184
ethereum,Ethereum,eth,2292.41,-0.90175,-3.051195851640026,2,0.90175
monero,Monero,xmr,413.32,0.90025,1.6091869940389223,18,0.90025
worldcoin-wld,Worldcoin,wld,0.273252,-0.79837,11.132050275251633,76,0.79837
avalanche-2,Avalanche,avax,9.95,-0.75036,5.965167204600939,27,0.75036
litecoin,Litecoin,ltc,58.26,0.74015,3.5606282069885675,24,0.74015
figure-heloc,Figure Heloc,figr_heloc,1.037,0.73318,0.3731229555378721,9,0.73318
memecore,MemeCore,m,3.29,0.7198,-6.2367927082935894,28,0.7198
kucoin-shares,KuCoin,kcs,8.41,-0.66093,-0.5416199436726358,63,0.66093
polkadot,Polkadot,dot,1.36,0.58767,6.313434347863193,41,0.58767
chainlink,Chainlink,link,10.41,-0.58031,6.078317467941726,19,0.58031
aster-2,Aster,aster,0.677875,-0.54972,0.6228135712535668,55,0.54972
flare-networks,Flare,flr,0.00876866,0.53485,15.014665939593144,86,0.53485
htx-dao,HTX DAO,htx,1.96e-06,-0.46116,1.079932219489955,51,0.46116
tron,TRON,trx,0.348947,-0.45095,1.302289748207149,8,0.45095
dogecoin,Dogecoin,doge,0.111354,0.41418,-2.603653426541093,10,0.41418
pax-gold,PAX Gold,paxg,4702.19,-0.33916,2.234014969188636,43,0.33916
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.33575,-0.6227532138386059,47,0.33575
tether-gold,Tether Gold,xaut,4702.04,-0.30978,2.5928529017930964,38,0.30978
okb,OKB,okb,86.16,-0.29785,0.37099161036199574,48,0.29785
rain,Rain,rain,0.00754897,0.21334,2.7312235099081286,32,0.21334
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.19903,0.20856497254115922,74,0.19903
xdce-crowd-sale,XDC Network,xdc,0.03155473,-0.17353,8.272851812312368,91,0.17353
filecoin,Filecoin,fil,1.11,0.16731,13.47553642604388,80,0.16731
uniswap,Uniswap,uni,3.81,-0.1639,13.619769440864255,39,0.1639
bitcoin,Bitcoin,btc,81095.0,-0.13059,0.08611612387745475,1,0.13059
whitebit,WhiteBIT Coin,wbt,59.48,-0.08759,-0.5104530461871888,11,0.08759
falcon-finance,Falcon USD,usdf,1.0,0.08168,0.19220511941322724,50,0.08168
usd1-wlfi,USD1,usd1,0.99955,0.07822,-0.010603288023944668,25,0.07822
dexe,DeXe,dexe,12.59,-0.06615,13.245751734732094,98,0.06615
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.02731,0.06492104208568246,73,0.02731
beldex,Beldex,bdx,0.079764,-0.02663,-0.09269308240842425,94,0.02663
bfusd,BFUSD,bfusd,0.999695,0.01934,0.04948702051102915,61,0.01934
global-dollar,Global Dollar,usdg,0.999818,-0.01325,-0.016281674689388383,33,0.01325
tether,Tether,usdt,0.999761,0.011,-0.0077367493506026105,3,0.011
ethena-usde,Ethena USDe,usde,0.999608,0.01006,0.03669935567583979,30,0.01006
ousg,OUSG,ousg,115.22,0.00914,0.06400640362790928,96,0.00914
gho,GHO,gho,0.999584,0.0078,-0.012701419023284906,100,0.0078
usd-coin,USDC,usdc,0.999795,-0.00776,0.0018484941417763869,6,0.00776
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00725,0.1755445468126325,65,0.00725
usdd,USDD,usdd,0.999922,0.00699,0.007299808203135364,59,0.00699
ripple-usd,Ripple USD,rlusd,1.0,0.00636,0.01052381735104008,56,0.00636
united-stables,United Stables,u,1.0,-0.0062,-0.01393021093685515,71,0.0062
paypal-usd,PayPal USD,pyusd,0.999858,-0.00619,-0.020042809657051977,34,0.00619
arbitrum,Arbitrum,arb,0.139157,-0.00478,16.951742297127552,82,0.00478
usdtb,USDtb,usdtb,0.9994,-0.00353,-0.041458407459655615,93,0.00353
usds,USDS,usds,0.999781,-0.00271,-0.004051690443126478,12,0.00271
dai,Dai,dai,0.999617,-0.00098,0.001509050415060876,26,0.00098
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,75,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,37,
