coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,63.22,6.32688,5.2408,87,6.32688
cosmos,Cosmos Hub,atom,1.79,6.25295,9.276,83,6.25295
ripple,XRP,xrp,1.55,6.18905,16.4224,5,6.18905
just,JUST,jst,0.117027,5.61549,-0.9695,82,5.61549
pepe,Pepe,pepe,4.49e-06,5.58199,21.6107,54,5.58199
uniswap,Uniswap,uni,9.37,5.51049,4.9725,23,5.51049
filecoin,Filecoin,fil,1.017,5.33477,17.5507,86,5.33477
vechain,VeChain,vet,0.00942043,5.33072,23.9331,88,5.33072
litecoin,Litecoin,ltc,70.42,5.20746,26.8427,24,5.20746
polkadot,Polkadot,dot,1.17,5.04039,1.1458,51,5.04039
solana,Solana,sol,118.82,4.87757,11.4101,7,4.87757
arbitrum,Arbitrum,arb,0.221319,4.75808,6.4246,64,4.75808
shiba-inu,Shiba Inu,shib,5.84e-06,4.72115,9.2363,33,4.72115
aster-2,Aster,aster,0.728868,4.71676,-2.8696,52,4.71676
dogecoin,Dogecoin,doge,0.096709,4.60921,14.0496,12,4.60921
hedera-hashgraph,Hedera,hbar,0.09345,4.26631,20.812,31,4.26631
hyperliquid,Hyperliquid,hype,94.04,3.8832,5.5998,11,3.8832
gatechain-token,Gate,gt,10.76,3.41426,10.263,75,3.41426
monero,Monero,xmr,566.04,3.39828,5.0253,13,3.39828
world-liberty-financial,World Liberty Financial,wlfi,0.056572,3.32878,-1.7919,57,3.32878
pancakeswap-token,PancakeSwap,cake,2.71,3.1602,6.91,85,3.1602
avalanche-2,Avalanche,avax,10.44,3.1456,31.6465,27,3.1456
flare-networks,Flare,flr,0.00717103,3.12129,11.5285,98,3.12129
memecore,MemeCore,m,1.2,-3.03069,-8.321,38,3.03069
injective-protocol,Injective,inj,8.08,2.99078,26.7422,89,2.99078
kucoin-shares,KuCoin,kcs,7.34,2.90381,3.242,79,2.90381
bitget-token,Bitget Token,bgb,1.98,-2.88627,0.817,69,2.88627
bitcoin-cash,Bitcoin Cash,bch,338.52,2.79826,35.5779,21,2.79826
mantle,Mantle,mnt,0.677119,2.73404,13.9513,49,2.73404
ethereum,Ethereum,eth,2709.7,2.52684,8.0619,2,2.52684
ethereum-classic,Ethereum Classic,etc,9.57,2.15816,21.973,63,2.15816
nexo,NEXO,nexo,0.877467,2.15744,6.2066,84,2.15744
okb,OKB,okb,120.19,1.80161,4.8112,42,1.80161
pi-network,Pi Network,pi,0.087749,1.778,5.3369,80,1.778
beldex,Beldex,bdx,0.077996,1.75373,2.4622,100,1.75373
bitcoin,Bitcoin,btc,84701.0,1.55819,8.1934,1,1.55819
pudgy-penguins,Pudgy Penguins,pengu,0.00990131,1.42376,30.5517,99,1.42376
whitebit,WhiteBIT Coin,wbt,84.47,1.34667,4.8761,15,1.34667
the-open-network,Gram (prev. Toncoin),gram,1.42,1.22586,4.2519,32,1.22586
binancecoin,BNB,bnb,776.37,1.21565,2.9739,4,1.21565
stable-2,​​Stable,stable,0.02636411,1.12344,8.6531,95,1.12344
leo-token,LEO Token,leo,8.83,-1.00768,-0.6983,19,1.00768
rain,Rain,rain,0.01188221,-0.96882,-8.0729,18,0.96882
pax-gold,PAX Gold,paxg,4296.95,0.95846,-2.2308,55,0.95846
tether-gold,Tether Gold,xaut,4297.98,0.85976,-2.2049,41,0.85976
tron,TRON,trx,0.33682,-0.78679,0.2181,8,0.78679
htx-dao,HTX DAO,htx,1.71e-06,0.46313,2.4596,62,0.46313
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.28689,-0.7283,66,0.28689
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.28438,-0.7362,92,0.28438
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.08331,0.0677,47,0.08331
usdgo,USDGO,usdgo,0.999785,-0.05842,-0.0556,68,0.05842
usdd,USDD,usdd,0.999055,0.04719,0.0792,61,0.04719
lighter,Lighter,lit,4.96,0.04238,-0.1386,72,0.04238
united-stables,United Stables,u,0.999568,0.03138,-0.0084,65,0.03138
ripple-usd,Ripple USD,rlusd,1.0,0.02371,0.0168,44,0.02371
usd1-wlfi,USD1,usd1,0.999442,0.02145,0.0286,29,0.02145
paypal-usd,PayPal USD,pyusd,0.999951,0.01678,0.0238,39,0.01678
ethena-usde,Ethena USDe,usde,0.999864,0.01562,0.0514,25,0.01562
bfusd,BFUSD,bfusd,0.999736,0.01282,0.075,71,0.01282
usds,USDS,usds,0.999839,0.0117,0.0084,16,0.0117
tether,Tether,usdt,0.999845,0.01075,0.0647,3,0.01075
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00981,0.0676,93,0.00981
global-dollar,Global Dollar,usdg,0.99998,0.00978,-0.0005,35,0.00978
hashnote-usyc,Circle USYC,usyc,1.14,0.00925,0.0657,43,0.00925
usd-coin,USDC,usdc,0.999897,0.00908,0.034,6,0.00908
falcon-finance,Falcon USD,usdf,0.995584,-0.00436,-0.0074,70,0.00436
gho,GHO,gho,0.998942,-0.0008,0.0444,96,0.0008
dai,Dai,dai,0.999825,0.00042,-0.0082,28,0.00042
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,46,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,81,0.0
figure-heloc,Figure Heloc,figr_heloc,1.027,,-0.102,10,
