coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.643908,-1.07019,-5.8517856324409,43,1.07019
morpho,Morpho,morpho,1.78,1.05611,-16.136245355870823,63,1.05611
uniswap,Uniswap,uni,3.51,-0.96729,-11.617228361457082,40,0.96729
binancecoin,BNB,bnb,654.66,-0.96177,0.9756280129093478,4,0.96177
leo-token,LEO Token,leo,10.05,-0.94404,-2.4246598532435586,15,0.94404
tron,TRON,trx,0.354373,0.91625,1.3511726552173111,8,0.91625
dash,Dash,dash,42.08,0.91376,-14.68689257319431,98,0.91376
solana,Solana,sol,86.83,-0.80416,-7.03866747673174,7,0.80416
htx-dao,HTX DAO,htx,1.96e-06,0.78558,-0.4329765250811404,48,0.78558
pi-network,Pi Network,pi,0.158815,-0.73324,-8.419762097063987,52,0.73324
figure-heloc,Figure Heloc,figr_heloc,1.039,0.73188,0.9503888838130699,9,0.73188
algorand,Algorand,algo,0.110286,-0.72993,-14.252059401575778,71,0.72993
midnight-3,Midnight,night,0.0320481,0.72705,-1.1942626501430889,99,0.72705
pudgy-penguins,Pudgy Penguins,pengu,0.00846811,-0.66916,-19.54365964379563,100,0.66916
hedera-hashgraph,Hedera,hbar,0.091559,0.6022,-2.6991534830130823,30,0.6022
crypto-com-chain,Cronos,cro,0.071418,0.59935,0.1387906326548584,34,0.59935
chainlink,Chainlink,link,9.77,-0.49243,-5.95298646151673,19,0.49243
bonk,Bonk,bonk,6.27e-06,-0.48721,-12.948670422149899,97,0.48721
vechain,VeChain,vet,0.00683669,-0.47405,-11.813567731009925,92,0.47405
ethereum,Ethereum,eth,2185.31,-0.45291,-6.08767748395434,2,0.45291
whitebit,WhiteBIT Coin,wbt,57.61,-0.39354,-3.323251313226688,11,0.39354
beldex,Beldex,bdx,0.078927,0.37915,-0.9933747685349982,90,0.37915
avalanche-2,Avalanche,avax,9.31,-0.36766,-6.331524341166009,29,0.36766
bitcoin,Bitcoin,btc,78120.0,-0.36206,-3.2056840357836216,1,0.36206
litecoin,Litecoin,ltc,56.33,0.30608,-3.418494018294375,26,0.30608
gatechain-token,Gate,gt,7.19,0.30289,-4.000575219433422,82,0.30289
ethena,Ethena,ena,0.107435,-0.27047,-17.118870572416707,73,0.27047
pump-fun,Pump.fun,pump,0.00174388,0.25857,-19.397430597718017,89,0.25857
aptos,Aptos,apt,0.956059,-0.23108,-13.056315935525156,81,0.23108
okb,OKB,okb,83.65,-0.21515,-5.04436354248207,49,0.21515
cardano,Cardano,ada,0.256045,0.21425,-5.061701084437933,14,0.21425
aster-2,Aster,aster,0.666147,-0.19167,-4.650668553698635,51,0.19167
kucoin-shares,KuCoin,kcs,8.09,-0.16,-4.121961909384081,64,0.16
stellar,Stellar,xlm,0.151897,-0.14285,-6.212762036104869,22,0.14285
flare-networks,Flare,flr,0.00920349,-0.13338,9.820594787345998,80,0.13338
ripple,XRP,xrp,1.42,0.12724,0.054275663761557645,5,0.12724
filecoin,Filecoin,fil,0.976326,0.12697,-16.97924195988826,83,0.12697
pax-gold,PAX Gold,paxg,4529.73,-0.10409,-3.8498021491558445,42,0.10409
tether-gold,Tether Gold,xaut,4529.7,-0.08261,-3.8565570583943782,37,0.08261
dogecoin,Dogecoin,doge,0.110164,0.0704,1.5240342467486825,10,0.0704
falcon-finance,Falcon USD,usdf,0.998472,0.06384,0.056949064704445745,47,0.06384
usdtb,USDtb,usdtb,0.999417,0.02998,0.016813578478326888,65,0.02998
usd1-wlfi,USD1,usd1,0.999761,-0.02329,0.05977992613893129,23,0.02329
bittensor,Bittensor,tao,271.95,-0.01838,-12.503797324189359,39,0.01838
united-stables,United Stables,u,0.999696,0.01625,-0.021444352235000373,68,0.01625
sui,Sui,sui,1.071,0.01533,-0.5226293315824132,27,0.01533
ethena-usde,Ethena USDe,usde,1.0,0.01495,0.05729798171676667,25,0.01495
gho,GHO,gho,0.999497,0.01451,-0.02085277801583129,93,0.01451
ripple-usd,Ripple USD,rlusd,1.0,0.01131,0.010121633057594837,55,0.01131
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.00958,-0.46645576387059795,46,0.00958
usdd,USDD,usdd,0.999453,0.00901,-0.05502377960911528,56,0.00901
usds,USDS,usds,0.999666,-0.00855,-0.011173950343340382,12,0.00855
pepe,Pepe,pepe,3.78e-06,0.00481,-10.623226457055058,54,0.00481
usd-coin,USDC,usdc,0.999801,0.00423,0.001229041018197886,6,0.00423
tether,Tether,usdt,0.999545,0.00377,-0.02585757873281864,3,0.00377
global-dollar,Global Dollar,usdg,0.999754,0.00371,-0.010953894941233241,35,0.00371
dai,Dai,dai,0.999545,-0.00176,-0.00824383179162103,24,0.00176
bfusd,BFUSD,bfusd,0.999093,-0.00123,-0.0007123042567774487,61,0.00123
paypal-usd,PayPal USD,pyusd,0.999691,-0.00106,-0.009514788887173076,32,0.00106
usual-usd,Usual USD,usd0,0.998286,0.00064,0.005605581515252125,95,0.00064
ousg,OUSG,ousg,115.25,0.0,0.06430487093509263,96,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.20442357727638075,66,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,74,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0,0.06499293456915052,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,-1.3369879123090367,69,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
