coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.268904,4.55785,5.534040333089162,64,4.55785
hedera-hashgraph,Hedera,hbar,0.090367,4.28819,1.0627439220761976,31,4.28819
aster-2,Aster,aster,0.689483,3.77736,4.067048353888795,52,3.77736
ethereum-classic,Ethereum Classic,etc,8.73,3.64597,3.2459202364889475,61,3.64597
avalanche-2,Avalanche,avax,9.7,3.56899,3.7260687677285484,26,3.56899
cosmos,Cosmos Hub,atom,1.82,3.2982,1.1519566789096114,78,3.2982
the-open-network,Toncoin,ton,1.44,3.20099,15.793344498189054,34,3.20099
algorand,Algorand,algo,0.116309,3.17027,3.7735649009671977,70,3.17027
bitcoin-cash,Bitcoin Cash,bch,453.95,3.14744,2.37560877116604,16,3.14744
chainlink,Chainlink,link,9.51,3.02841,6.353027076844217,17,3.02841
ripple,XRP,xrp,1.44,3.00327,7.163796949434792,4,3.00327
midnight-3,Midnight,night,0.03696044,2.8891,-9.340489204540315,93,2.8891
quant-network,Quant,qnt,75.97,2.81878,1.5012430896143028,68,2.81878
crypto-com-chain,Cronos,cro,0.071021,2.77412,2.32678054080776,35,2.77412
kaspa,Kaspa,kas,0.03405714,2.76153,5.635733263160453,77,2.76153
sky,Sky,sky,0.077279,2.73114,-1.0701422457420315,48,2.73114
litecoin,Litecoin,ltc,56.18,2.37346,3.043158335883263,25,2.37346
pi-network,Pi Network,pi,0.172064,2.34898,2.7519289150261046,51,2.34898
just,JUST,jst,0.065663,-2.25183,-5.665869677845717,99,2.25183
world-liberty-financial,World Liberty Financial,wlfi,0.081951,1.928,-7.958346074159346,38,1.928
binancecoin,BNB,bnb,633.82,1.90173,5.149882219254211,5,1.90173
okb,OKB,okb,86.85,1.8787,4.178484522774002,47,1.8787
gatechain-token,Gate,gt,7.22,1.83735,10.253398819493652,67,1.83735
near,NEAR Protocol,near,1.43,1.63843,4.313633710365674,46,1.63843
rain,Rain,rain,0.00773481,-1.63446,-1.5446872043522062,33,1.63446
mantle,Mantle,mnt,0.674477,1.57487,1.324280919609335,43,1.57487
morpho,Morpho,morpho,1.8,-1.33922,-2.2093226903751564,73,1.33922
pax-gold,PAX Gold,paxg,4767.71,-1.09101,0.4207086951962316,41,1.09101
monero,Monero,xmr,344.72,0.93513,-0.6456857296006434,19,0.93513
hash-2,Provenance Blockchain,hash,0.0116907,-0.9195,12.837689102879676,88,0.9195
hyperliquid,Hyperliquid,hype,43.86,-0.84414,11.18797972470241,13,0.84414
tether-gold,Tether Gold,xaut,4764.64,-0.83458,0.5868560827066626,37,0.83458
flare-networks,Flare,flr,0.008188,0.76402,8.572370757013893,87,0.76402
render-token,Render,render,1.88,0.55012,-7.83502769113179,74,0.55012
whitebit,WhiteBIT Coin,wbt,54.69,0.52707,3.9105199839847873,11,0.52707
stable-2,​​Stable,stable,0.02634556,-0.50731,3.929893686778997,96,0.50731
figure-heloc,Figure Heloc,figr_heloc,1.034,0.48664,0.003790944863996661,9,0.48664
nexo,NEXO,nexo,0.905067,0.48477,2.5949186088431277,79,0.48477
htx-dao,HTX DAO,htx,1.78e-06,-0.47509,1.5821975613390993,54,0.47509
bitcoin,Bitcoin,btc,74926.0,0.43112,4.3959479884413515,1,0.43112
xdce-crowd-sale,XDC Network,xdc,0.03124869,0.42479,1.6094566274086137,91,0.42479
ethereum,Ethereum,eth,2344.58,-0.30348,7.108578196949258,2,0.30348
zcash,Zcash,zec,341.86,-0.29178,-6.896932997036257,21,0.29178
bitget-token,Bitget Token,bgb,1.9,-0.24215,-1.678949166086286,62,0.24215
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.22865,0.7715615224298801,71,0.22865
united-stables,United Stables,u,0.999259,-0.11993,-0.07836442322849545,75,0.11993
tron,TRON,trx,0.326517,0.10819,1.9277119256707256,8,0.10819
leo-token,LEO Token,leo,10.15,0.09277,0.2984163315120254,15,0.09277
falcon-finance,Falcon USD,usdf,0.997953,-0.05724,-0.02413184456025084,49,0.05724
dai,Dai,dai,0.999867,0.05567,0.02493416791967267,24,0.05567
canton-network,Canton,cc,0.14794,-0.05368,-2.868073378171642,22,0.05368
usd1-wlfi,USD1,usd1,1.0,0.04283,0.05455755374379823,28,0.04283
paypal-usd,PayPal USD,pyusd,0.999935,0.02903,0.0018433088558003823,29,0.02903
ethena-usde,Ethena USDe,usde,0.999698,-0.02617,0.0027823236993431196,20,0.02617
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.0224,0.2655472019988881,60,0.0224
gho,GHO,gho,0.999641,0.01823,0.019870417210245676,95,0.01823
usual-usd,Usual USD,usd0,0.998221,-0.01778,0.17911440630573738,100,0.01778
usds,USDS,usds,0.99984,0.01412,0.0003561631309983659,12,0.01412
usdtb,USDtb,usdtb,0.999838,0.01117,0.06237313593267997,80,0.01117
ylds,YLDS,ylds,0.999824,-0.00986,-0.01706773437826048,98,0.00986
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00942,0.06663894042545272,81,0.00942
ousg,OUSG,ousg,114.94,0.0094,0.06848702074887632,94,0.0094
kucoin-shares,KuCoin,kcs,8.61,-0.0093,2.3290967935651836,66,0.0093
beldex,Beldex,bdx,0.080227,-0.0072,0.01310482772723532,92,0.0072
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00663,0.058832890040677634,56,0.00663
usd-coin,USDC,usdc,0.99986,-0.00588,-0.004371420788721096,6,0.00588
global-dollar,Global Dollar,usdg,0.999955,0.00539,0.011290103000616773,42,0.00539
usdd,USDD,usdd,1.0,0.00456,0.01722788148944785,55,0.00456
tether,Tether,usdt,1.0,-0.00102,0.015881991253724297,3,0.00102
ripple-usd,Ripple USD,rlusd,1.0,-0.00085,0.006357123565695373,57,0.00085
bfusd,BFUSD,bfusd,0.999696,-0.00049,0.009407469544827598,63,0.00049
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
