coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
avalanche-2,Avalanche,avax,9.1,-1.98291,-0.045313013557822975,28,1.98291
ondo-finance,Ondo,ondo,0.252254,-1.94756,4.034548764306561,62,1.94756
pancakeswap-token,PancakeSwap,cake,1.51,-1.94486,2.883538967142173,100,1.94486
cardano,Cardano,ada,0.244171,-1.91739,3.3621495021361096,15,1.91739
whitebit,WhiteBIT Coin,wbt,53.94,-1.89781,3.8015760961871656,11,1.89781
ripple,XRP,xrp,1.41,-1.85632,5.636673320880169,4,1.85632
bitcoin,Bitcoin,btc,74328.0,-1.78231,4.44348038922932,1,1.78231
shiba-inu,Shiba Inu,shib,5.94e-06,-1.74171,3.09818062214736,32,1.74171
dexe,DeXe,dexe,14.72,1.72695,49.96706843878408,85,1.72695
nexo,NEXO,nexo,0.888259,-1.6233,2.5719952334056324,76,1.6233
canton-network,Canton,cc,0.149522,1.55435,1.7152375960794688,20,1.55435
polygon-ecosystem-token,POL (ex-MATIC),pol,0.088421,-1.53596,6.2759189043447074,72,1.53596
world-liberty-financial,World Liberty Financial,wlfi,0.077539,-1.52179,-1.1129471713433543,38,1.52179
polkadot,Polkadot,dot,1.25,-1.50775,1.6540582090939024,42,1.50775
bitcoin-cash,Bitcoin Cash,bch,438.59,-1.50153,4.121637268931289,16,1.50153
okb,OKB,okb,82.96,-1.44201,0.2880558358451052,48,1.44201
official-trump,Official Trump,trump,2.82,-1.43742,0.7955249213779534,86,1.43742
stellar,Stellar,xlm,0.168545,-1.43617,11.98435086261354,21,1.43617
kucoin-shares,KuCoin,kcs,8.48,-1.38139,1.3797107317963297,63,1.38139
binancecoin,BNB,bnb,620.91,-1.27739,4.174633838045092,5,1.27739
bitget-token,Bitget Token,bgb,1.88,1.26655,-1.4311935050165885,59,1.26655
pi-network,Pi Network,pi,0.171904,-1.19059,2.783533220266775,47,1.19059
aptos,Aptos,apt,0.920816,-1.12962,13.434996643882414,82,1.12962
bonk,Bonk,bonk,5.97e-06,-1.09712,5.097859200685733,99,1.09712
ethereum-classic,Ethereum Classic,etc,8.31,-1.08543,2.2449901899750357,61,1.08543
crypto-com-chain,Cronos,cro,0.069048,-1.04587,1.039170274937827,34,1.04587
sky,Sky,sky,0.07646,1.03677,4.667849511641483,46,1.03677
dogecoin,Dogecoin,doge,0.093909,-1.00171,3.381747758281088,10,1.00171
chainlink,Chainlink,link,9.14,-0.98958,4.055256047236068,17,0.98958
rain,Rain,rain,0.00760715,-0.84395,-4.547849725134941,31,0.84395
vechain,VeChain,vet,0.00699953,-0.77997,3.7189800119182816,93,0.77997
aster-2,Aster,aster,0.674778,0.73562,2.1886225001238775,50,0.73562
beldex,Beldex,bdx,0.07951,-0.69251,-0.7312058537687254,89,0.69251
render-token,Render,render,1.75,-0.64995,-6.986230577873279,73,0.64995
quant-network,Quant,qnt,73.4,-0.63512,-1.7498417853069337,65,0.63512
tron,TRON,trx,0.330729,0.62829,2.8852746064908734,8,0.62829
near,NEAR Protocol,near,1.35,0.54503,-1.3981217849242586,49,0.54503
gatechain-token,Gate,gt,7.15,-0.53207,8.343163741051399,64,0.53207
worldcoin-wld,Worldcoin,wld,0.262068,-0.49904,-9.449887662324654,79,0.49904
the-open-network,Toncoin,ton,1.3,0.48357,-10.451741589119717,33,0.48357
morpho,Morpho,morpho,1.92,0.48155,13.938542032480836,66,0.48155
monero,Monero,xmr,351.58,0.45274,4.91433184366094,18,0.45274
hedera-hashgraph,Hedera,hbar,0.088374,-0.44422,3.700950494286788,29,0.44422
bittensor,Bittensor,tao,242.86,0.44109,-7.00162531235225,40,0.44109
htx-dao,HTX DAO,htx,1.8e-06,-0.28564,1.356952069787987,51,0.28564
stable-2,​​Stable,stable,0.02582623,0.27281,2.8117906486762165,97,0.27281
leo-token,LEO Token,leo,10.12,-0.26994,-0.007525484330262515,14,0.26994
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.26833,0.13181892609184034,60,0.26833
kaspa,Kaspa,kas,0.03434025,0.26723,9.1438995651137,71,0.26723
cosmos,Cosmos Hub,atom,1.77,-0.22126,2.3687518604906197,75,0.22126
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.16127,0.6682117893794431,68,0.16127
tether-gold,Tether Gold,xaut,4772.77,-0.11248,2.7203784795057784,36,0.11248
paypal-usd,PayPal USD,pyusd,0.999598,-0.0294,0.01728722453661945,27,0.0294
usdd,USDD,usdd,1.001,0.02911,0.057122850870950086,56,0.02911
ethena-usde,Ethena USDe,usde,0.999683,0.02827,0.019485918358496754,22,0.02827
united-stables,United Stables,u,1.0,-0.02547,0.008677384756317,70,0.02547
falcon-finance,Falcon USD,usdf,0.99794,-0.02342,-0.029547934007681142,45,0.02342
gho,GHO,gho,0.998847,-0.02147,-0.06778501182414784,96,0.02147
usd1-wlfi,USD1,usd1,1.0,0.01861,0.11541418008788819,25,0.01861
usual-usd,Usual USD,usd0,0.998224,-0.00902,0.16158630070886654,98,0.00902
ripple-usd,Ripple USD,rlusd,0.999868,-0.00821,-0.022392847926616572,54,0.00821
pax-gold,PAX Gold,paxg,4777.52,-0.00794,2.2910191482346134,39,0.00794
dai,Dai,dai,0.999553,-0.00667,0.008305232161653839,24,0.00667
usdtb,USDtb,usdtb,0.999766,0.00652,0.03386292799049132,77,0.00652
tether,Tether,usdt,1.0,0.0036,0.013587508032455266,3,0.0036
usds,USDS,usds,0.999658,-0.00204,-0.01629283083617906,12,0.00204
ylds,YLDS,ylds,0.999973,-0.00176,0.004161434794339292,94,0.00176
global-dollar,Global Dollar,usdg,0.999637,-0.00168,-0.015127037334534672,41,0.00168
usd-coin,USDC,usdc,0.999866,0.00147,-0.008288056982405778,6,0.00147
bfusd,BFUSD,bfusd,0.9999,4e-05,0.0010833387264602753,58,4e-05
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
ousg,OUSG,ousg,114.95,0.0,0.06844934537342974,92,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06019019009007075,53,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
figure-heloc,Figure Heloc,figr_heloc,1.035,0.0,-0.4750695702841815,9,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.06660544421205639,78,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
