coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Gram (prev. Toncoin),gram,1.35,-0.6,-4.3,26,0.6
htx-dao,HTX DAO,htx,1.8e-06,0.6,0.5,46,0.6
ethereum-classic,Ethereum Classic,etc,6.5,-0.5,-2.0,65,0.5
rain,Rain,rain,0.01262956,-0.5,3.0,13,0.5
worldcoin-wld,Worldcoin,wld,0.310158,-0.4,-3.1,63,0.4
stellar,Stellar,xlm,0.163132,-0.4,-7.3,20,0.4
leo-token,LEO Token,leo,9.75,0.4,-0.4,14,0.4
bitget-token,Bitget Token,bgb,1.64,-0.4,0.4,61,0.4
zcash,Zcash,zec,510.68,0.4,7.3,15,0.4
sky,Sky,sky,0.054288,-0.3,-4.4,56,0.3
near,NEAR Protocol,near,1.62,0.3,-5.8,40,0.3
pax-gold,PAX Gold,paxg,4344.15,0.3,7.1,43,0.3
bitcoin,Bitcoin,btc,64803.0,-0.3,2.0,1,0.3
whitebit,WhiteBIT Coin,wbt,56.04,-0.3,1.1,18,0.3
dogecoin,Dogecoin,doge,0.070058,-0.2,-0.3,11,0.2
tether-gold,Tether Gold,xaut,4328.57,0.2,7.0,36,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,39,0.2
world-liberty-financial,World Liberty Financial,wlfi,0.051577,0.2,-7.5,45,0.2
monero,Monero,xmr,380.21,-0.2,4.1,17,0.2
cosmos,Cosmos Hub,atom,1.38,0.2,10.1,83,0.2
kaspa,Kaspa,kas,0.02659569,-0.2,-1.5,81,0.2
ethereum,Ethereum,eth,1915.85,-0.2,1.8,2,0.2
aster-2,Aster,aster,0.600892,-0.1,-0.8,47,0.1
falcon-finance,Falcon USD,usdf,0.996869,0.1,0.1,51,0.1
beldex,Beldex,bdx,0.092286,-0.1,11.0,82,0.1
ripple,XRP,xrp,1.039,0.1,-4.3,6,0.1
gho,GHO,gho,0.997788,-0.1,0.0,85,0.1
render-token,Render,render,1.33,-0.1,-3.8,87,0.1
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,69,0.0
global-dollar,Global Dollar,usdg,0.999984,0.0,0.1,28,0.0
ylds,YLDS,ylds,1.0,0.0,0.0,88,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.2,64,0.0
united-stables,United Stables,u,0.999494,0.0,0.0,58,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usx,USX,usx,0.999419,0.0,0.0,98,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
usd1-wlfi,USD1,usd1,0.999426,0.0,0.0,23,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
dai,Dai,dai,0.999816,0.0,0.0,21,0.0
chainlink,Chainlink,link,8.3,0.0,-1.4,19,0.0
usual-usd,Usual USD,usd0,0.998558,0.0,0.0,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999362,0.0,0.2,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,70,0.0
paypal-usd,PayPal USD,pyusd,0.999737,0.0,0.0,32,0.0
ethena-usde,Ethena USDe,usde,0.999746,0.0,0.0,24,0.0
tether,Tether,usdt,0.99937,0.0,0.0,3,0.0
usd-coin,USDC,usdc,0.999614,0.0,0.0,5,0.0
usds,USDS,usds,0.999955,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995445,0.0,0.0,100,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
bfusd,BFUSD,bfusd,0.99886,0.0,0.1,55,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.2,71,0.0
