coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
kaspa,Kaspa,kas,0.0254789,-1.5,-2.6,82,1.5
mantle,Mantle,mnt,0.439925,-1.2,-2.1,51,1.2
bitcoin,Bitcoin,btc,64192.0,1.1,0.3,1,1.1
world-liberty-financial,World Liberty Financial,wlfi,0.060035,-1.1,8.8,43,1.1
kucoin-shares,KuCoin,kcs,6.51,-1.1,-1.7,72,1.1
arbitrum,Arbitrum,arb,0.074824,-1.0,-7.1,97,1.0
htx-dao,HTX DAO,htx,1.77e-06,-1.0,-2.0,48,1.0
hedera-hashgraph,Hedera,hbar,0.065823,1.0,-2.6,30,1.0
uniswap,Uniswap,uni,3.28,-0.9,-18.6,40,0.9
render-token,Render,render,1.27,-0.9,-0.2,88,0.9
bitcoin-cash,Bitcoin Cash,bch,203.15,-0.8,-5.3,22,0.8
ripple,XRP,xrp,0.995232,-0.7,-1.7,6,0.7
avalanche-2,Avalanche,avax,6.34,-0.7,-2.5,33,0.7
rain,Rain,rain,0.01307311,0.6,1.8,13,0.6
dogecoin,Dogecoin,doge,0.069847,-0.6,-0.3,11,0.6
bitget-token,Bitget Token,bgb,1.67,0.6,1.8,61,0.6
whitebit,WhiteBIT Coin,wbt,55.35,0.6,0.2,18,0.6
internet-computer,Internet Computer,icp,2.27,-0.5,-4.6,57,0.5
xdce-crowd-sale,XDC Network,xdc,0.02682353,-0.5,-1.3,93,0.5
binancecoin,BNB,bnb,603.25,-0.5,0.6,4,0.5
flare-networks,Flare,flr,0.00589811,-0.5,-3.5,94,0.5
near,NEAR Protocol,near,1.65,0.5,3.3,38,0.5
hyperliquid,Hyperliquid,hype,59.34,0.5,6.7,10,0.5
quant-network,Quant,qnt,55.84,0.5,-3.2,76,0.5
figure-heloc,Figure Heloc,figr_heloc,1.006,0.5,0.3,9,0.5
nexo,NEXO,nexo,0.706266,-0.5,-2.8,81,0.5
ethereum,Ethereum,eth,1895.51,-0.4,1.0,2,0.4
blockchain-capital,Blockchain Capital,bcap,105.87,-0.3,-0.3,66,0.3
monero,Monero,xmr,416.41,0.3,4.9,16,0.3
solana,Solana,sol,75.72,0.3,-0.4,7,0.3
chainlink,Chainlink,link,9.44,-0.3,12.7,17,0.3
leo-token,LEO Token,leo,9.44,0.2,-0.6,14,0.2
pi-network,Pi Network,pi,0.086324,0.2,-1.5,70,0.2
tether-gold,Tether Gold,xaut,4375.72,0.2,-0.1,34,0.2
gatechain-token,Gate,gt,6.72,-0.2,-0.2,80,0.2
tron,TRON,trx,0.331494,-0.2,0.0,8,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.1,0.1,29,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.3,63,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.3,71,0.1
euro-coin,EURC,eurc,1.16,-0.1,0.3,100,0.1
aster-2,Aster,aster,0.601608,0.1,-0.2,46,0.1
bfusd,BFUSD,bfusd,0.998428,-0.1,0.0,55,0.1
pax-gold,PAX Gold,paxg,4389.36,0.1,-0.2,42,0.1
litecoin,Litecoin,ltc,44.29,0.0,-2.0,28,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
gho,GHO,gho,0.998403,0.0,0.0,85,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
true-usd,TrueUSD,tusd,0.998248,0.0,0.2,98,0.0
paypal-usd,PayPal USD,pyusd,0.999762,0.0,0.0,31,0.0
usd1-wlfi,USD1,usd1,0.998932,0.0,0.0,23,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
united-stables,United Stables,u,0.999283,0.0,0.0,59,0.0
tether,Tether,usdt,0.999212,0.0,0.0,3,0.0
ethena-usde,Ethena USDe,usde,0.999729,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
usd-coin,USDC,usdc,0.99967,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,39,0.0
usdd,USDD,usdd,0.999158,0.0,0.0,49,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,60,0.0
usual-usd,Usual USD,usd0,0.998712,0.0,0.0,92,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
falcon-finance,Falcon USD,usdf,0.995909,0.0,0.0,54,0.0
ylds,YLDS,ylds,0.999654,0.0,0.1,86,0.0
