coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.88,-2.60882,-3.749909030973625,23,2.60882
ethereum,Ethereum,eth,2057.59,-2.60673,-2.845133105802686,2,2.60673
morpho,Morpho,morpho,2.2,-2.56739,20.38218616517434,59,2.56739
bitcoin-cash,Bitcoin Cash,bch,341.47,-2.55624,-6.751645229253008,18,2.55624
aave,Aave,aave,85.05,-2.50399,-3.2240816951770492,62,2.50399
gatechain-token,Gate,gt,6.91,-2.50311,-1.135023578450583,85,2.50311
whitebit,WhiteBIT Coin,wbt,55.1,-2.48494,-3.618983290690044,20,2.48494
sky,Sky,sky,0.068421,-2.45788,-2.027701513685085,54,2.45788
kaspa,Kaspa,kas,0.03233565,-2.43248,-5.285579486731909,75,2.43248
chainlink,Chainlink,link,9.32,-2.27536,-2.078180637915217,19,2.27536
avalanche-2,Avalanche,avax,9.13,-2.25846,-1.309781569536659,30,2.25846
shiba-inu,Shiba Inu,shib,5.47e-06,-2.2493,-5.21942500085763,34,2.2493
flare-networks,Flare,flr,0.00807095,-2.17202,-2.507042598589828,86,2.17202
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090366,-2.15167,0.920325696029266,72,2.15167
pepe,Pepe,pepe,3.51e-06,-2.09989,-4.279443704243721,56,2.09989
uniswap,Uniswap,uni,3.26,-2.07718,-8.888759061460053,45,2.07718
cardano,Cardano,ada,0.238978,-2.01517,-4.236558729104976,15,2.01517
crypto-com-chain,Cronos,cro,0.067133,-1.99525,-1.8634340392696478,35,1.99525
just,JUST,jst,0.095133,1.83251,1.2510225874820602,82,1.83251
ripple,XRP,xrp,1.32,-1.81182,-3.367879314493463,5,1.81182
dexe,DeXe,dexe,16.68,1.75828,18.02846912055053,84,1.75828
monero,Monero,xmr,394.92,1.74956,-0.6991157647222098,17,1.74956
mantle,Mantle,mnt,0.631891,-1.66866,0.8778067031598443,43,1.66866
tether-gold,Tether Gold,xaut,4432.55,-1.66241,-1.3540066518335918,38,1.66241
solana,Solana,sol,83.53,-1.65692,-1.1712867485976541,7,1.65692
binancecoin,BNB,bnb,652.13,-1.60882,1.180043229535389,4,1.60882
pax-gold,PAX Gold,paxg,4440.78,-1.60701,-1.207056474504355,44,1.60701
canton-network,Canton,cc,0.159495,-1.56013,6.856262061567849,21,1.56013
hash-2,Provenance Blockchain,hash,0.01046642,-1.41156,-0.6129470415970129,94,1.41156
dogecoin,Dogecoin,doge,0.101236,-1.25266,-2.7848211688893865,10,1.25266
tron,TRON,trx,0.370423,-1.05518,3.351967827494147,8,1.05518
midnight-3,Midnight,night,0.03402196,1.00656,10.954733235327293,93,1.00656
nexo,NEXO,nexo,0.832103,-0.99445,-6.960343505462194,79,0.99445
figure-heloc,Figure Heloc,figr_heloc,1.025,0.94132,-0.7280558976732261,9,0.94132
stable-2,​​Stable,stable,0.03752965,0.8091,9.947086545094743,77,0.8091
litecoin,Litecoin,ltc,52.17,-0.73543,-2.9619444084053037,27,0.73543
kucoin-shares,KuCoin,kcs,7.99,-0.73493,0.7807741059003069,67,0.73493
pump-fun,Pump.fun,pump,0.00179749,-0.72252,3.497501997002619,89,0.72252
aster-2,Aster,aster,0.684306,-0.49759,2.3888611143247345,51,0.49759
beldex,Beldex,bdx,0.078124,-0.47383,-0.7758261497461183,91,0.47383
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.35517,0.029403679964165867,41,0.35517
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.2141,0.5412806202836087,69,0.2141
venice-token,Venice Token,vvv,17.73,-0.21029,-1.6337117464405655,81,0.21029
bitget-token,Bitget Token,bgb,2.01,0.19381,0.6459225070422167,58,0.19381
leo-token,LEO Token,leo,10.03,0.16413,-0.17440035619075903,14,0.16413
bfusd,BFUSD,bfusd,0.998313,-0.08873,-0.018735960756830365,61,0.08873
usdd,USDD,usdd,0.99795,-0.08853,-0.15386096879173788,57,0.08853
falcon-finance,Falcon USD,usdf,0.995448,-0.06377,-0.2674432580290393,52,0.06377
dai,Dai,dai,0.998993,-0.06331,-0.0630177799244591,26,0.06331
usd1-wlfi,USD1,usd1,0.997964,-0.06272,-0.16120025268603122,24,0.06272
united-stables,United Stables,u,0.999799,0.0505,0.011713068801189214,70,0.0505
usdtb,USDtb,usdtb,0.998788,-0.04061,-0.025552980326466804,68,0.04061
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.03676,0.06485687339002678,76,0.03676
ousg,OUSG,ousg,115.37,0.0366,0.06398217075508196,100,0.0366
tether,Tether,usdt,0.998461,-0.03652,-0.055335808484655385,3,0.03652
global-dollar,Global Dollar,usdg,0.999607,-0.02814,-0.014857740090429419,37,0.02814
hashnote-usyc,Circle USYC,usyc,1.12,-0.0275,0.03453996620962208,36,0.0275
ethena-usde,Ethena USDe,usde,0.998677,-0.02335,-0.09199491267033474,25,0.02335
ripple-usd,Ripple USD,rlusd,1.0,0.02084,0.04512751118415474,50,0.02084
usual-usd,Usual USD,usd0,0.998561,0.01449,0.029770186535419487,96,0.01449
paypal-usd,PayPal USD,pyusd,0.99991,-0.01195,0.009812107053363876,32,0.01195
gho,GHO,gho,0.99871,-0.00853,-0.01742600424317179,92,0.00853
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00797,0.0598757917010905,74,0.00797
usds,USDS,usds,0.999676,0.00582,0.005360130320360036,12,0.00582
usd-coin,USDC,usdc,0.999721,0.00031,0.013427570174589157,6,0.00031
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
