coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,41.11,-0.97348,-0.4739236995310361,13,0.97348
bonk,Bonk,bonk,6.25e-06,-0.97057,-0.47422760841761863,96,0.97057
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096307,-0.93463,4.608899225341925,66,0.93463
stellar,Stellar,xlm,0.158627,-0.93281,-6.74954275053289,21,0.93281
sky,Sky,sky,0.080326,-0.92255,-8.689286897456538,45,0.92255
ethereum,Ethereum,eth,2329.86,0.89592,-0.6086605027376867,2,0.89592
aster-2,Aster,aster,0.668441,-0.89529,1.4101218856386046,49,0.89529
aptos,Aptos,apt,0.992952,-0.73411,0.3238684494165302,78,0.73411
gatechain-token,Gate,gt,7.3,0.70275,-0.46087385441774004,77,0.70275
pepe,Pepe,pepe,3.94e-06,-0.69337,0.9500375461841657,51,0.69337
ethereum-classic,Ethereum Classic,etc,8.48,-0.65862,0.2373220035152038,58,0.65862
kucoin-shares,KuCoin,kcs,8.4,0.61513,-1.3018755251450325,64,0.61513
internet-computer,Internet Computer,icp,2.34,-0.61488,-4.057034262983362,62,0.61488
filecoin,Filecoin,fil,0.925396,-0.60765,-1.9832243535361702,83,0.60765
cosmos,Cosmos Hub,atom,1.89,0.57926,-6.566274551379121,72,0.57926
mantle,Mantle,mnt,0.633931,0.53709,-3.3077057117680395,41,0.53709
whitebit,WhiteBIT Coin,wbt,58.79,0.52422,6.340719772690717,11,0.52422
the-open-network,Toncoin,ton,1.35,0.47858,3.1112423130803366,32,0.47858
pax-gold,PAX Gold,paxg,4617.54,0.43081,-1.9086590579576155,40,0.43081
avalanche-2,Avalanche,avax,9.11,-0.41532,-3.5429674524355548,25,0.41532
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.38911,-0.5329646214757513,59,0.38911
hedera-hashgraph,Hedera,hbar,0.088023,-0.37454,-5.284957628613737,28,0.37454
beldex,Beldex,bdx,0.080213,0.36461,0.39606171220367625,86,0.36461
flare-networks,Flare,flr,0.00752688,-0.35926,-4.464305343545194,85,0.35926
bitcoin,Bitcoin,btc,78678.0,0.35236,0.8246097945917065,1,0.35236
bitcoin-cash,Bitcoin Cash,bch,444.98,-0.35063,-1.3596461894518872,16,0.35063
tether-gold,Tether Gold,xaut,4613.05,0.31483,-1.8846394746542772,37,0.31483
vechain,VeChain,vet,0.0072149,0.31109,-2.1886683369980644,87,0.31109
dogecoin,Dogecoin,doge,0.108312,-0.20605,9.73665811548912,10,0.20605
polkadot,Polkadot,dot,1.21,-0.18907,-3.7258183862677168,43,0.18907
cardano,Cardano,ada,0.250568,0.16722,-0.5001176675279275,15,0.16722
nexo,NEXO,nexo,0.899649,-0.16504,-0.6977771419414827,75,0.16504
sui,Sui,sui,0.923237,-0.14886,-2.082380339554859,29,0.14886
canton-network,Canton,cc,0.148368,0.13872,-1.4176419024742644,20,0.13872
binancecoin,BNB,bnb,619.47,0.13426,-1.9899702451281889,5,0.13426
ripple,XRP,xrp,1.39,0.11093,-2.2022324572932335,4,0.11093
ondo-finance,Ondo,ondo,0.283477,-0.08157,5.480993690815995,57,0.08157
morpho,Morpho,morpho,1.97,0.07606,1.7212109449162318,63,0.07606
usdd,USDD,usdd,0.999694,-0.06441,-0.08904883056346158,54,0.06441
chainlink,Chainlink,link,9.15,0.05878,-3.229763731850942,19,0.05878
leo-token,LEO Token,leo,10.32,-0.04835,0.2663809200005344,14,0.04835
litecoin,Litecoin,ltc,55.31,0.04724,-1.00783082717369,24,0.04724
united-stables,United Stables,u,0.999985,0.03907,-0.011859208761488837,65,0.03907
xdce-crowd-sale,XDC Network,xdc,0.02931536,-0.03845,-1.2589365590523225,91,0.03845
solana,Solana,sol,84.16,0.03579,-2.650430426818147,7,0.03579
falcon-finance,Falcon USD,usdf,0.99711,0.03549,0.036452725566757806,48,0.03549
aave,Aave,aave,92.81,0.03349,-3.0841228873200888,55,0.03349
uniswap,Uniswap,uni,3.25,-0.03195,-0.7832702968231184,42,0.03195
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0298,0.20187946135847762,70,0.0298
figure-heloc,Figure Heloc,figr_heloc,1.04,0.02645,1.9813725490196137,9,0.02645
usd1-wlfi,USD1,usd1,0.999724,-0.01574,-0.0225459006533305,22,0.01574
ylds,YLDS,ylds,0.999955,0.01425,-0.003979574582436497,100,0.01425
usual-usd,Usual USD,usd0,0.998925,-0.01361,0.09728084025809068,95,0.01361
gho,GHO,gho,0.999667,-0.01144,0.05978488414024693,92,0.01144
bfusd,BFUSD,bfusd,0.999197,-0.01037,-0.05002795157457494,60,0.01037
ripple-usd,Ripple USD,rlusd,1.0,0.01032,0.011775428324556757,53,0.01032
usdtb,USDtb,usdtb,0.99963,0.00944,-0.05529353848564959,93,0.00944
paypal-usd,PayPal USD,pyusd,0.999894,-0.00757,0.006143105343875675,33,0.00757
crypto-com-chain,Cronos,cro,0.06818,-0.0065,-3.098103104000972,34,0.0065
global-dollar,Global Dollar,usdg,0.999876,-0.00456,0.016461817180147928,38,0.00456
usd-coin,USDC,usdc,0.99991,-0.00275,0.005868864722238281,6,0.00275
ethena-usde,Ethena USDe,usde,0.999053,0.00273,-0.026375805712464184,26,0.00273
usds,USDS,usds,0.999869,0.00242,0.009790145946398576,12,0.00242
dai,Dai,dai,0.999788,0.00032,0.011304690807637234,23,0.00032
tether,Tether,usdt,0.999788,7e-05,-0.03603631943533365,3,7e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
ousg,OUSG,ousg,115.1,0.0,0.06479392847045638,89,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,71,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.0,0.052468140565796,68,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.07110178190552788,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,61,
