coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin,Bitcoin,btc,81045.0,-0.08056,5.6,1,0.08056
aerodrome-finance,Aerodrome Finance,aero,0.659918,0.05659,18.4,97,0.05659
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.04743,-0.8,65,0.04743
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.04743,-0.8,87,0.04743
falcon-finance,Falcon USD,usdf,0.995653,-0.04701,-0.1,68,0.04701
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.03064,0.1,44,0.03064
ethena-usde,Ethena USDe,usde,0.999804,0.02195,0.0,25,0.02195
tether,Tether,usdt,0.999712,0.01697,0.0,3,0.01697
paypal-usd,PayPal USD,pyusd,0.999866,0.01692,0.0,38,0.01692
usds,USDS,usds,1.0,0.01585,0.0,16,0.01585
bfusd,BFUSD,bfusd,0.999654,0.01499,0.0,70,0.01499
usdgo,USDGO,usdgo,1.0,-0.01005,0.0,67,0.01005
dai,Dai,dai,0.999762,0.00857,0.0,26,0.00857
usd-coin,USDC,usdc,0.999756,0.00831,0.0,6,0.00831
gho,GHO,gho,0.998916,-0.00755,0.0,95,0.00755
global-dollar,Global Dollar,usdg,0.999855,0.00542,0.0,34,0.00542
united-stables,United Stables,u,0.999762,0.00368,0.0,66,0.00368
ripple-usd,Ripple USD,rlusd,1.0,0.00353,0.0,42,0.00353
usd1-wlfi,USD1,usd1,0.999589,-0.00342,0.0,29,0.00342
usdd,USDD,usdd,0.998143,0.00252,-0.1,61,0.00252
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.1,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,90,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,80,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,40,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,0.0,10,
