coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin,Bitcoin,btc,66930.0,-6.42233,-11.613024935569014,1,6.42233
ripple,XRP,xrp,1.21,-6.28698,-8.577327643840981,6,6.28698
polkadot,Polkadot,dot,1.091,-6.26476,-12.405466395018928,47,6.26476
monero,Monero,xmr,328.33,-5.94814,-13.157203985987373,19,5.94814
binancecoin,BNB,bnb,656.33,-5.92655,0.2467342690766332,4,5.92655
okb,OKB,okb,84.26,-5.9014,-5.763159352994466,49,5.9014
uniswap,Uniswap,uni,2.81,-5.87341,-13.210371286528524,50,5.87341
cosmos,Cosmos Hub,atom,1.8,-5.77843,-17.20597740371681,75,5.77843
shiba-inu,Shiba Inu,shib,5.21e-06,-5.68048,-5.3474934110247085,34,5.68048
algorand,Algorand,algo,0.113952,-5.63274,4.940677063269103,69,5.63274
litecoin,Litecoin,ltc,47.96,-5.53845,-7.355954702696444,30,5.53845
ethereum,Ethereum,eth,1895.57,-5.36687,-8.230746414763619,2,5.36687
pi-network,Pi Network,pi,0.138089,-4.98265,-2.9657487974793297,56,4.98265
ethereum-classic,Ethereum Classic,etc,7.68,-4.86518,-11.068575292200837,63,4.86518
zcash,Zcash,zec,586.55,4.80042,0.12682752213585477,13,4.80042
crypto-com-chain,Cronos,cro,0.062629,-4.74145,-7.054918425667404,37,4.74145
kaspa,Kaspa,kas,0.02893564,-4.6027,-11.247589585436044,84,4.6027
bitcoin-cash,Bitcoin Cash,bch,279.26,-4.51391,-18.91587403104315,23,4.51391
nexo,NEXO,nexo,0.805094,-4.32818,-2.651911945730762,83,4.32818
render-token,Render,render,2.03,-4.32315,-11.387261619800373,67,4.32315
hyperliquid,Hyperliquid,hype,69.79,-4.04737,13.197986441092812,10,4.04737
htx-dao,HTX DAO,htx,1.76e-06,-3.87998,-13.418073947283538,54,3.87998
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09036,-3.86702,-1.1748394405908433,73,3.86702
mantle,Mantle,mnt,0.613439,-3.78686,-3.7387515151144837,44,3.78686
flare-networks,Flare,flr,0.00722155,-3.71985,-11.488860510803741,91,3.71985
bitget-token,Bitget Token,bgb,1.96,-3.70082,-3.3591815581185585,58,3.70082
xdce-crowd-sale,XDC Network,xdc,0.03158936,-3.62352,0.22772867201575064,90,3.62352
quant-network,Quant,qnt,74.13,3.49189,-2.644330276654424,66,3.49189
dexe,DeXe,dexe,18.03,-3.17142,13.425861015627893,79,3.17142
aster-2,Aster,aster,0.67004,-3.15061,-1.3781991597886256,51,3.15061
gatechain-token,Gate,gt,6.78,-3.14062,-2.681473860294051,85,3.14062
rain,Rain,rain,0.01401678,2.87056,17.953002037501154,15,2.87056
memecore,MemeCore,m,3.31,2.84632,14.615814220749074,28,2.84632
ethena,Ethena,ena,0.090891,2.79941,-6.837256063745943,81,2.79941
internet-computer,Internet Computer,icp,3.07,2.72168,15.243448386089867,52,2.72168
canton-network,Canton,cc,0.15025,-2.56296,-4.4122860513564826,21,2.56296
tron,TRON,trx,0.334812,-2.49587,-10.401474910686122,8,2.49587
kucoin-shares,KuCoin,kcs,7.59,-2.45581,-4.76248850980335,68,2.45581
bianrensheng,币安人生 (BinanceLife),币安人生,0.619269,-1.5119,46.273563232040964,92,1.5119
jupiter-exchange-solana,Jupiter,jup,0.197592,-1.37484,-0.6136500288827869,88,1.37484
just,JUST,jst,0.094681,-1.08793,1.4115229857265332,82,1.08793
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.8951,0.04984182385445629,9,0.8951
humanity,Humanity,h,0.651555,-0.88411,164.5366678419862,64,0.88411
venice-token,Venice Token,vvv,18.69,-0.88292,6.655903876442469,77,0.88292
apxusd,apxUSD,apxusd,0.993448,-0.63181,-0.6078842974137127,100,0.63181
near,NEAR Protocol,near,2.59,-0.59371,-2.170164636751134,32,0.59371
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.54518,0.1284344891738689,42,0.54518
sky,Sky,sky,0.067071,-0.50618,-3.1410718640770297,55,0.50618
leo-token,LEO Token,leo,10.04,0.31204,0.445089177562615,14,0.31204
beldex,Beldex,bdx,0.078575,-0.18637,0.24666593619523916,94,0.18637
usdd,USDD,usdd,0.999267,-0.15567,0.09083091714329161,57,0.15567
world-liberty-financial,World Liberty Financial,wlfi,0.059681,0.12569,6.221149304015927,45,0.12569
hashnote-usyc,Circle USYC,usyc,1.13,-0.08055,0.08791704237396632,36,0.08055
pax-gold,PAX Gold,paxg,4480.65,0.07345,-0.26048152933515784,43,0.07345
usdtb,USDtb,usdtb,0.998902,0.0546,-0.007409262406189547,70,0.0546
falcon-finance,Falcon USD,usdf,0.995323,0.05017,-0.038964339633076966,53,0.05017
bfusd,BFUSD,bfusd,0.997809,-0.04096,-0.059258838762535564,61,0.04096
usds,USDS,usds,0.999487,-0.03905,-0.004367386271918811,12,0.03905
usd1-wlfi,USD1,usd1,0.997828,-0.03594,-0.03663053588440375,25,0.03594
paypal-usd,PayPal USD,pyusd,0.999703,-0.0335,0.009628040060013195,35,0.0335
tether-gold,Tether Gold,xaut,4462.99,-0.03031,-0.5008572584054863,38,0.03031
tether,Tether,usdt,0.998455,-0.02733,0.003170597441930276,3,0.02733
global-dollar,Global Dollar,usdg,0.999661,-0.02296,0.00015427102488061738,39,0.02296
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.02142,0.0633826497392607,71,0.02142
united-stables,United Stables,u,0.999302,-0.02033,-0.035757836236967704,76,0.02033
gho,GHO,gho,0.999172,-0.01244,0.05132833901678645,96,0.01244
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.01002,0.07374710396772907,74,0.01002
ethena-usde,Ethena USDe,usde,0.998682,-0.00937,3.414940535402209e-05,26,0.00937
usual-usd,Usual USD,usd0,0.998497,0.00765,0.0205110871501968,98,0.00765
ripple-usd,Ripple USD,rlusd,0.9998,-0.00702,-0.02464439585846195,48,0.00702
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00552,0.05866775310653737,78,0.00552
dai,Dai,dai,0.999685,0.003,0.02890346297505204,27,0.003
usd-coin,USDC,usdc,0.999635,-0.00072,-0.010049157405413262,5,0.00072
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,0.0,72,0.0
