coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
whitebit,WhiteBIT Coin,wbt,83.27,-3.59094,5.8147,14,3.59094
ethereum,Ethereum,eth,2636.05,-3.57244,8.1205,2,3.57244
the-open-network,Gram (prev. Toncoin),gram,1.4,-3.44378,6.2844,30,3.44378
bitget-token,Bitget Token,bgb,2.04,-3.22466,6.3374,66,3.22466
mantle,Mantle,mnt,0.654661,-3.16172,19.1093,46,3.16172
bitcoin,Bitcoin,btc,83234.0,-3.01782,8.7792,1,3.01782
nexo,NEXO,nexo,0.858052,-2.73466,8.205,85,2.73466
ethereum-classic,Ethereum Classic,etc,9.25,-2.61743,24.7896,62,2.61743
kucoin-shares,KuCoin,kcs,7.13,-2.59829,2.4708,77,2.59829
binancecoin,BNB,bnb,765.3,-2.37955,5.5913,4,2.37955
morpho,Morpho,morpho,2.66,2.26756,25.2197,52,2.26756
stable-2,​​Stable,stable,0.0258651,2.15602,8.4998,94,2.15602
just,JUST,jst,0.110838,-1.56649,-4.8189,82,1.56649
pax-gold,PAX Gold,paxg,4251.52,-1.48071,-1.4018,53,1.48071
htx-dao,HTX DAO,htx,1.71e-06,-1.45881,1.8431,59,1.45881
tether-gold,Tether Gold,xaut,4257.17,-1.40219,-1.2323,40,1.40219
tron,TRON,trx,0.33881,-1.24411,1.2071,8,1.24411
beldex,Beldex,bdx,0.076527,0.68506,1.0064,100,0.68506
leo-token,LEO Token,leo,8.92,-0.59322,-0.0549,19,0.59322
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.40719,-0.7861,64,0.40719
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.39937,-0.7962,90,0.39937
figure-heloc,Figure Heloc,figr_heloc,1.035,0.37534,0.5004,10,0.37534
pancakeswap-token,PancakeSwap,cake,2.62,0.26621,10.8837,86,0.26621
usdd,USDD,usdd,0.999294,0.14638,0.0595,60,0.14638
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.05201,-0.1735,45,0.05201
usds,USDS,usds,0.999684,-0.02557,0.0279,15,0.02557
falcon-finance,Falcon USD,usdf,0.995602,-0.02149,0.0169,69,0.02149
paypal-usd,PayPal USD,pyusd,0.999761,-0.0178,0.0376,39,0.0178
dai,Dai,dai,0.999977,-0.01622,0.0022,26,0.01622
global-dollar,Global Dollar,usdg,0.999848,-0.01451,-0.0085,34,0.01451
usdgo,USDGO,usdgo,1.0,0.0133,-0.0199,67,0.0133
ethena-usde,Ethena USDe,usde,0.999667,-0.01188,0.0335,25,0.01188
tether,Tether,usdt,0.999709,-0.01176,0.0634,3,0.01176
gho,GHO,gho,0.998924,-0.01114,0.0517,93,0.01114
ripple-usd,Ripple USD,rlusd,0.99986,-0.0103,0.014,43,0.0103
usd1-wlfi,USD1,usd1,0.999226,-0.01008,0.031,28,0.01008
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00979,0.0674,92,0.00979
hashnote-usyc,Circle USYC,usyc,1.14,0.0096,0.0649,42,0.0096
usd-coin,USDC,usdc,0.999769,-0.00897,0.025,6,0.00897
bfusd,BFUSD,bfusd,0.99968,-0.00602,0.0619,70,0.00602
united-stables,United Stables,u,0.999239,0.00073,-0.0169,63,0.00073
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,76,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
