coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usds,USDS,usds,0.999968,0.01552,0.0,14,0.01552
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.01529,0.1,88,0.01529
falcon-finance,Falcon USD,usdf,0.996273,0.01489,0.1,61,0.01489
ripple-usd,Ripple USD,rlusd,1.0,-0.01475,0.0,44,0.01475
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01459,0.8,74,0.01459
dai,Dai,dai,0.999889,-0.0137,0.0,23,0.0137
ylds,YLDS,ylds,0.999982,0.01359,0.0,90,0.01359
global-dollar,Global Dollar,usdg,1.0,0.01029,0.0,29,0.01029
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00957,0.1,80,0.00957
gho,GHO,gho,0.998972,0.00922,0.0,89,0.00922
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00862,0.1,75,0.00862
tether,Tether,usdt,0.999878,0.00859,0.1,3,0.00859
bfusd,BFUSD,bfusd,1.0,0.00803,0.1,63,0.00803
usd-coin,USDC,usdc,0.999943,0.00752,0.0,6,0.00752
hashnote-usyc,Circle USYC,usyc,1.14,0.007,0.1,34,0.007
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.0067,0.8,68,0.0067
usdgo,USDGO,usdgo,1.0,-0.00444,0.0,67,0.00444
paypal-usd,PayPal USD,pyusd,0.999852,0.00391,0.0,36,0.00391
united-stables,United Stables,u,0.999224,-0.00332,0.0,65,0.00332
ethena-usde,Ethena USDe,usde,0.999747,0.00098,0.0,24,0.00098
usdd,USDD,usdd,0.999434,7e-05,0.0,57,7e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
figure-heloc,Figure Heloc,figr_heloc,1.039,,3.3,9,
