coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,261.82,1.99441,5.9,20,1.99441
the-open-network,Gram (prev. Toncoin),gram,1.39,-1.84875,0.2,27,1.84875
ondo-finance,Ondo,ondo,0.388401,1.66594,12.2,48,1.66594
bitget-token,Bitget Token,bgb,1.98,-1.56819,2.5,60,1.56819
mantle,Mantle,mnt,0.627914,1.54,14.7,45,1.54
dogecoin,Dogecoin,doge,0.091174,1.50472,10.3,11,1.50472
pepe,Pepe,pepe,3.64e-06,1.48661,2.4,57,1.48661
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095701,-1.48569,5.4,71,1.48569
hyperliquid,Hyperliquid,hype,85.32,-1.47635,1.3,10,1.47635
uniswap,Uniswap,uni,7.05,-1.46371,31.9,22,1.46371
leo-token,LEO Token,leo,9.22,-1.32751,-3.8,17,1.32751
pancakeswap-token,PancakeSwap,cake,2.24,1.25284,19.8,89,1.25284
vechain,VeChain,vet,0.00732063,1.09077,8.9,96,1.09077
beldex,Beldex,bdx,0.078038,-1.06672,-1.6,97,1.06672
kucoin-shares,KuCoin,kcs,7.02,-0.96236,-1.2,76,0.96236
solana,Solana,sol,104.14,-0.95172,1.0,7,0.95172
aave,Aave,aave,132.65,-0.85931,6.9,46,0.85931
htx-dao,HTX DAO,htx,1.67e-06,-0.71474,1.2,58,0.71474
bitcoin,Bitcoin,btc,79309.0,-0.68924,0.9,1,0.68924
binancecoin,BNB,bnb,741.53,-0.60464,7.1,4,0.60464
pax-gold,PAX Gold,paxg,4432.67,0.56262,-0.6,47,0.56262
tether-gold,Tether Gold,xaut,4430.42,0.56172,-0.5,37,0.56172
shiba-inu,Shiba Inu,shib,5.49e-06,0.51084,8.3,32,0.51084
cardano,Cardano,ada,0.222501,0.48827,12.2,18,0.48827
quant-network,Quant,qnt,66.73,0.45733,9.1,74,0.45733
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.4171,0.3,43,0.4171
near,NEAR Protocol,near,2.35,-0.36927,23.4,33,0.36927
pi-network,Pi Network,pi,0.094394,0.27281,3.4,70,0.27281
sky,Sky,sky,0.069271,-0.18722,2.7,56,0.18722
world-liberty-financial,World Liberty Financial,wlfi,0.056536,0.18124,-1.5,51,0.18124
tron,TRON,trx,0.334545,-0.15691,0.5,8,0.15691
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.15404,0.1,66,0.15404
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.1503,0.1,78,0.1503
ripple,XRP,xrp,1.4,-0.13041,1.6,5,0.13041
crypto-com-chain,Cronos,cro,0.05743,-0.12941,1.0,36,0.12941
ethereum,Ethereum,eth,2499.39,-0.11106,1.1,2,0.11106
bittensor,Bittensor,tao,261.48,0.10961,13.9,40,0.10961
bitway,Bitway,btw,0.449954,0.07743,10.5,67,0.07743
nexo,NEXO,nexo,0.834123,-0.06555,-0.8,83,0.06555
usdd,USDD,usdd,0.999137,-0.04968,0.0,59,0.04968
bfusd,BFUSD,bfusd,0.999672,0.04101,0.0,63,0.04101
aster-2,Aster,aster,0.776623,-0.02237,10.0,44,0.02237
falcon-finance,Falcon USD,usdf,0.996414,-0.01606,0.0,62,0.01606
gho,GHO,gho,0.99893,-0.01602,0.0,91,0.01602
usdgo,USDGO,usdgo,1.0,0.01454,0.0,61,0.01454
usds,USDS,usds,0.999878,0.01149,0.0,13,0.01149
ethena-usde,Ethena USDe,usde,0.99969,-0.00864,0.0,23,0.00864
tether,Tether,usdt,0.999837,-0.00588,0.0,3,0.00588
usd-coin,USDC,usdc,0.999912,0.00528,0.0,6,0.00528
global-dollar,Global Dollar,usdg,1.0,0.00502,0.0,31,0.00502
ripple-usd,Ripple USD,rlusd,1.0,0.00309,0.0,42,0.00309
usd1-wlfi,USD1,usd1,0.999609,-0.00287,0.0,25,0.00287
paypal-usd,PayPal USD,pyusd,0.999856,-0.00231,0.0,34,0.00231
dai,Dai,dai,0.999777,0.00137,0.0,21,0.00137
united-stables,United Stables,u,0.999172,0.00068,0.0,64,0.00068
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.0,86,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,87,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,75,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,39,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,90,0.0
figure-heloc,Figure Heloc,figr_heloc,1.055,,5.5,9,
