coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.41478,0.1,43,0.41478
cosmos,Cosmos Hub,atom,1.49,0.31572,-4.7,80,0.31572
figure-heloc,Figure Heloc,figr_heloc,1.04,0.30726,0.7,9,0.30726
aster-2,Aster,aster,0.697728,-0.3043,5.8,45,0.3043
official-trump,Official Trump,trump,2.74,-0.29567,9.9,88,0.29567
canton-network,Canton,cc,0.112922,-0.23458,-2.2,22,0.23458
beldex,Beldex,bdx,0.079789,0.18888,-3.2,90,0.18888
lighter,Lighter,lit,3.44,-0.15116,12.5,75,0.15116
htx-dao,HTX DAO,htx,1.68e-06,0.0868,-4.9,56,0.0868
usdd,USDD,usdd,0.999425,-0.04656,0.0,55,0.04656
ripple-usd,Ripple USD,rlusd,1.001,0.04479,0.0,40,0.04479
usds,USDS,usds,1.0,0.0318,0.0,13,0.0318
bfusd,BFUSD,bfusd,0.99961,-0.03013,0.0,62,0.03013
hashnote-usyc,Circle USYC,usyc,1.14,0.02837,0.1,35,0.02837
ethena-usde,Ethena USDe,usde,1.0,0.01901,0.0,24,0.01901
dai,Dai,dai,0.999895,0.01037,0.0,21,0.01037
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00969,0.1,77,0.00969
united-stables,United Stables,u,0.999494,0.00879,0.0,63,0.00879
usd1-wlfi,USD1,usd1,0.999695,-0.00834,0.0,23,0.00834
usdgo,USDGO,usdgo,0.999949,-0.00671,0.0,64,0.00671
paypal-usd,PayPal USD,pyusd,1.0,0.00491,0.0,33,0.00491
falcon-finance,Falcon USD,usdf,0.996359,0.00456,0.0,61,0.00456
gho,GHO,gho,0.999418,0.00374,0.0,87,0.00374
global-dollar,Global Dollar,usdg,1.0,0.00364,0.0,27,0.00364
usd-coin,USDC,usdc,1.0,0.00313,0.0,6,0.00313
tether,Tether,usdt,1.0,0.00219,0.0,3,0.00219
usual-usd,Usual USD,usd0,0.999827,0.00154,0.1,96,0.00154
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,86,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
