coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pax-gold,PAX Gold,paxg,4397.15,1.33165,-4.2,47,1.33165
render-token,Render,render,1.41,-1.28359,-6.1,87,1.28359
morpho,Morpho,morpho,2.51,-1.27435,2.1,50,1.27435
tether-gold,Tether Gold,xaut,4385.75,1.25591,-4.4,37,1.25591
bitget-token,Bitget Token,bgb,1.96,1.2248,2.7,60,1.2248
cardano,Cardano,ada,0.198707,1.18642,-4.4,19,1.18642
binancecoin,BNB,bnb,686.97,1.12349,-1.8,4,1.12349
aave,Aave,aave,127.07,1.02676,2.3,46,1.02676
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091364,0.98726,-16.5,70,0.98726
leo-token,LEO Token,leo,9.29,-0.91592,0.7,16,0.91592
nexo,NEXO,nexo,0.835089,0.9042,-1.8,79,0.9042
stellar,Stellar,xlm,0.174587,-0.88808,-3.7,20,0.88808
litecoin,Litecoin,ltc,49.92,0.88777,-0.3,26,0.88777
polkadot,Polkadot,dot,0.864642,-0.81919,2.1,56,0.81919
ethereum,Ethereum,eth,2394.25,-0.80781,-3.4,2,0.80781
kucoin-shares,KuCoin,kcs,6.95,-0.77615,-3.6,72,0.77615
stable-2,​​Stable,stable,0.0284301,0.69599,5.3,86,0.69599
pancakeswap-token,PancakeSwap,cake,1.81,0.66833,5.5,94,0.66833
shiba-inu,Shiba Inu,shib,5.18e-06,0.64225,-1.8,32,0.64225
chainlink,Chainlink,link,11.14,-0.64051,-1.7,18,0.64051
ondo-finance,Ondo,ondo,0.34423,0.61747,-5.6,51,0.61747
htx-dao,HTX DAO,htx,1.6e-06,-0.57872,-6.5,57,0.57872
memecore,MemeCore,m,1.053,-0.54754,1.2,40,0.54754
the-open-network,Gram (prev. Toncoin),gram,1.33,0.54462,-4.6,27,0.54462
avalanche-2,Avalanche,avax,7.19,-0.54329,-1.3,31,0.54329
bitcoin-cash,Bitcoin Cash,bch,244.98,-0.53041,-6.9,21,0.53041
worldcoin-wld,Worldcoin,wld,0.359655,-0.50519,-8.4,64,0.50519
xdce-crowd-sale,XDC Network,xdc,0.02766118,0.5,0.8,97,0.5
hedera-hashgraph,Hedera,hbar,0.074137,-0.45647,-4.7,29,0.45647
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.40886,0.0,43,0.40886
ethereum-classic,Ethereum Classic,etc,7.26,-0.37423,-6.0,68,0.37423
cosmos,Cosmos Hub,atom,1.46,-0.36835,-2.9,83,0.36835
venice-token,Venice Token,vvv,15.97,-0.34817,-6.1,85,0.34817
tron,TRON,trx,0.324444,0.33959,-3.4,8,0.33959
ripple,XRP,xrp,1.35,-0.30729,-2.9,5,0.30729
whitebit,WhiteBIT Coin,wbt,70.81,-0.27671,-2.5,17,0.27671
internet-computer,Internet Computer,icp,2.5,0.24998,5.4,59,0.24998
beldex,Beldex,bdx,0.078918,0.23895,-3.0,92,0.23895
dogecoin,Dogecoin,doge,0.081585,-0.22662,-4.6,12,0.22662
solana,Solana,sol,99.75,-0.20898,2.5,7,0.20898
usual-usd,Usual USD,usd0,0.996767,-0.20341,-0.2,99,0.20341
bitcoin,Bitcoin,btc,77364.0,0.13402,-1.6,1,0.13402
figure-heloc,Figure Heloc,figr_heloc,1.012,-0.08441,0.4,9,0.08441
global-dollar,Global Dollar,usdg,1.0,0.03551,0.0,30,0.03551
usdd,USDD,usdd,0.999426,0.03488,0.0,54,0.03488
paypal-usd,PayPal USD,pyusd,0.999931,0.02922,0.0,34,0.02922
dai,Dai,dai,1.0,-0.02739,0.0,22,0.02739
falcon-finance,Falcon USD,usdf,0.996607,-0.02446,0.0,62,0.02446
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.02043,0.1,89,0.02043
usdgo,USDGO,usdgo,1.0,0.01085,0.0,66,0.01085
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00978,0.1,78,0.00978
hashnote-usyc,Circle USYC,usyc,1.14,0.00863,0.1,36,0.00863
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00816,0.1,82,0.00816
bfusd,BFUSD,bfusd,0.99966,-0.00771,0.0,63,0.00771
usds,USDS,usds,0.99986,0.00682,0.0,14,0.00682
united-stables,United Stables,u,0.999254,0.00451,0.0,65,0.00451
usd1-wlfi,USD1,usd1,0.999374,-0.00319,0.0,25,0.00319
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.00309,-0.5,67,0.00309
tether,Tether,usdt,0.999651,-0.00306,0.0,3,0.00306
usd-coin,USDC,usdc,0.999835,0.00299,0.0,6,0.00299
ethena-usde,Ethena USDe,usde,0.999496,-0.00245,0.0,24,0.00245
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.00166,-0.5,75,0.00166
ripple-usd,Ripple USD,rlusd,1.0,-0.00058,0.0,41,0.00058
gho,GHO,gho,0.998693,-0.00017,-0.1,90,0.00017
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
