coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.059008,1.0551,-3.1540778854958256,37,1.0551
quant-network,Quant,qnt,70.93,1.00787,3.3930436832320234,65,1.00787
bitcoin,Bitcoin,btc,63969.0,0.91028,-0.5071238386252187,1,0.91028
aster-2,Aster,aster,0.640731,0.90704,1.5429980068970504,48,0.90704
pepe,Pepe,pepe,2.84e-06,0.80044,1.1806838762831036,62,0.80044
pi-network,Pi Network,pi,0.135079,0.78205,2.0940362272139166,55,0.78205
polkadot,Polkadot,dot,0.965119,0.7271,-0.4093946020219017,50,0.7271
mantle,Mantle,mnt,0.533171,0.71217,-4.1017252743774195,47,0.71217
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.69025,-0.37548609971367986,42,0.69025
venice-token,Venice Token,vvv,14.5,0.6644,-9.3881252493903,86,0.6644
worldcoin-wld,Worldcoin,wld,0.605253,0.65977,20.661662346231754,43,0.65977
aave,Aave,aave,74.52,0.61346,13.48530300892442,64,0.61346
binancecoin,BNB,bnb,587.07,0.59648,-4.032282361737155,4,0.59648
gatechain-token,Gate,gt,6.64,-0.59061,-1.018238294291983,84,0.59061
algorand,Algorand,algo,0.092063,-0.56174,0.7265765208604414,78,0.56174
memecore,MemeCore,m,2.82,-0.55219,-3.970500816385286,28,0.55219
chainlink,Chainlink,link,7.93,0.54829,0.6111829446565685,20,0.54829
flare-networks,Flare,flr,0.00739228,0.45312,-6.423583656899995,89,0.45312
kaspa,Kaspa,kas,0.02980274,-0.42091,-5.694344016030938,79,0.42091
xdce-crowd-sale,XDC Network,xdc,0.02958295,0.41703,-1.3053448753003123,92,0.41703
htx-dao,HTX DAO,htx,1.73e-06,0.39699,2.536588574406755,53,0.39699
nexo,NEXO,nexo,0.789947,0.39122,-0.6794816863772043,80,0.39122
whitebit,WhiteBIT Coin,wbt,52.44,0.37517,0.3212559269030248,17,0.37517
stellar,Stellar,xlm,0.212524,-0.36097,15.32064014595694,16,0.36097
bitcoin-cash,Bitcoin Cash,bch,197.95,0.29775,-3.0976968297562855,27,0.29775
just,JUST,jst,0.083021,-0.26436,9.778857015834724,83,0.26436
okb,OKB,okb,75.85,-0.26226,2.4006267133496584,52,0.26226
canton-network,Canton,cc,0.151183,0.25778,-4.900219461960081,21,0.25778
morpho,Morpho,morpho,1.85,0.25313,-4.873442110392811,61,0.25313
ethereum,Ethereum,eth,1721.09,0.25189,2.875120403507363,2,0.25189
pax-gold,PAX Gold,paxg,4157.0,0.24971,-1.5918428873996255,44,0.24971
rain,Rain,rain,0.01440394,-0.24225,10.456003007464135,13,0.24225
tether-gold,Tether Gold,xaut,4149.8,0.24146,-1.5386379231072727,39,0.24146
leo-token,LEO Token,leo,9.54,-0.23525,-1.3828885281411285,14,0.23525
tron,TRON,trx,0.326204,0.21222,2.6165358165165076,8,0.21222
shiba-inu,Shiba Inu,shib,4.7e-06,0.17162,-5.320921682503721,36,0.17162
bitget-token,Bitget Token,bgb,1.76,-0.16605,-1.8899270565049655,60,0.16605
usdtb,USDtb,usdtb,1.001,0.15264,0.11381539430947453,71,0.15264
bianrensheng,币安人生 (BinanceLife),币安人生,0.706797,0.15218,5.795056908427303,85,0.15218
hedera-hashgraph,Hedera,hbar,0.079916,0.13215,1.6796448856283892,30,0.13215
dogecoin,Dogecoin,doge,0.083252,-0.10453,-4.45225944707833,11,0.10453
sui,Sui,sui,0.710509,-0.09277,-5.998805120467147,32,0.09277
internet-computer,Internet Computer,icp,2.27,0.09121,-6.365417278277737,59,0.09121
cardano,Cardano,ada,0.161376,0.05078,-4.0683098241315765,19,0.05078
cosmos,Cosmos Hub,atom,1.77,-0.04672,-8.434311571401876,72,0.04672
ripple,XRP,xrp,1.14,0.04247,0.30961815442688634,6,0.04247
gho,GHO,gho,0.998035,-0.0415,-0.10365944575295997,91,0.0415
usdd,USDD,usdd,0.99879,-0.03443,-0.08007348327132205,57,0.03443
global-dollar,Global Dollar,usdg,1.0,0.03188,-0.012640706552650737,34,0.03188
bfusd,BFUSD,bfusd,0.998913,-0.0287,-0.018772581577038774,58,0.0287
falcon-finance,Falcon USD,usdf,0.994495,-0.01249,-0.15550411277484627,54,0.01249
tether,Tether,usdt,0.998871,-0.01149,-0.05838310184093669,3,0.01149
usual-usd,Usual USD,usd0,0.999207,0.01125,0.053581934314159,96,0.01125
usd1-wlfi,USD1,usd1,1.0,0.0112,-0.014787847564856594,22,0.0112
ethena-usde,Ethena USDe,usde,0.998876,-0.01029,-0.06974690464721395,25,0.01029
united-stables,United Stables,u,0.99999,0.00867,-0.0010139738430790122,66,0.00867
paypal-usd,PayPal USD,pyusd,0.99984,0.00648,0.0006679014703915693,35,0.00648
ripple-usd,Ripple USD,rlusd,0.999954,-0.00607,0.014035264278649155,51,0.00607
dai,Dai,dai,0.999738,0.00464,0.006004759939346349,26,0.00464
ylds,YLDS,ylds,0.999804,0.00426,-0.00346811120728788,93,0.00426
usd-coin,USDC,usdc,0.99982,0.00261,0.004177634194016967,5,0.00261
usds,USDS,usds,0.999687,-0.00255,0.0010064416343550245,12,0.00255
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.0,0.10688435479050132,82,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.08976522731936638,74,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,-0.7899124028821352,94,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,69,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,-0.8277622817127689,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.0,0.05478901728589979,67,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
figure-heloc,Figure Heloc,figr_heloc,1.034,,1.596489595644988,9,
