coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.058117,-1.26211,1.4,53,1.26211
bitcoin,Bitcoin,btc,80347.0,-1.12993,4.8,1,1.12993
worldcoin-wld,Worldcoin,wld,0.419372,-0.95705,8.7,62,0.95705
okb,OKB,okb,115.64,-0.9277,1.6,41,0.9277
gatechain-token,Gate,gt,10.14,0.77062,9.1,75,0.77062
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104746,0.68121,10.7,73,0.68121
litecoin,Litecoin,ltc,56.83,-0.6675,6.1,26,0.6675
pancakeswap-token,PancakeSwap,cake,2.45,0.59462,11.8,83,0.59462
ethereum-classic,Ethereum Classic,etc,8.27,-0.5649,11.1,71,0.5649
beldex,Beldex,bdx,0.075895,0.41617,-0.7,99,0.41617
arbitrum,Arbitrum,arb,0.212726,-0.38192,57.6,63,0.38192
leo-token,LEO Token,leo,8.92,0.21331,-1.5,19,0.21331
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.18825,0.1,44,0.18825
pi-network,Pi Network,pi,0.08486,-0.1779,-12.2,78,0.1779
ondo-finance,Ondo,ondo,0.406045,-0.11993,19.1,49,0.11993
pax-gold,PAX Gold,paxg,4361.19,-0.08348,0.2,51,0.08348
bitget-token,Bitget Token,bgb,2.01,0.07768,3.8,65,0.07768
usdgo,USDGO,usdgo,1.001,0.06912,0.0,67,0.06912
htx-dao,HTX DAO,htx,1.7e-06,0.02974,0.2,61,0.02974
usdd,USDD,usdd,0.997957,-0.02502,-0.1,60,0.02502
falcon-finance,Falcon USD,usdf,0.995903,0.02252,-0.1,68,0.02252
usd1-wlfi,USD1,usd1,0.999512,-0.01797,0.0,27,0.01797
the-open-network,Gram (prev. Toncoin),gram,1.37,-0.01594,1.5,30,0.01594
paypal-usd,PayPal USD,pyusd,0.999784,-0.01106,0.0,38,0.01106
dai,Dai,dai,0.999786,-0.00953,0.0,25,0.00953
ripple-usd,Ripple USD,rlusd,0.99993,-0.00942,0.0,42,0.00942
usds,USDS,usds,0.999811,-0.00755,0.0,15,0.00755
tether,Tether,usdt,0.999578,-0.00565,0.0,3,0.00565
bfusd,BFUSD,bfusd,0.999513,-0.00554,0.0,70,0.00554
tether-gold,Tether Gold,xaut,4372.1,0.00491,0.6,39,0.00491
usd-coin,USDC,usdc,0.999681,-0.00487,0.0,6,0.00487
gho,GHO,gho,0.998963,-0.00279,0.0,94,0.00279
united-stables,United Stables,u,0.999828,-0.00279,0.1,66,0.00279
ethena-usde,Ethena USDe,usde,0.999689,-0.0024,0.0,23,0.0024
global-dollar,Global Dollar,usdg,0.999853,-0.00116,0.0,33,0.00116
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,90,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.1,91,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,-1.0,86,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,-1.0,64,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,77,0.0
