coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,4456.95,-1.54739,-2.6,38,1.54739
pax-gold,PAX Gold,paxg,4461.41,-1.54411,-2.7,45,1.54411
hedera-hashgraph,Hedera,hbar,0.075491,-1.4354,-1.8,29,1.4354
pi-network,Pi Network,pi,0.092238,1.36484,-0.3,70,1.36484
sui,Sui,sui,0.745875,-1.36446,-10.2,31,1.36446
arbitrum,Arbitrum,arb,0.08782,-1.3614,-10.9,92,1.3614
crypto-com-chain,Cronos,cro,0.057709,-1.3229,-4.7,36,1.3229
dogecoin,Dogecoin,doge,0.085244,-1.17451,-6.1,12,1.17451
whitebit,WhiteBIT Coin,wbt,71.83,-1.17024,-0.4,18,1.17024
aster-2,Aster,aster,0.699651,1.08078,6.0,48,1.08078
bitcoin,Bitcoin,btc,77899.0,-1.04906,1.0,1,1.04906
binancecoin,BNB,bnb,690.8,-1.02839,-0.5,4,1.02839
ripple,XRP,xrp,1.39,-1.01285,-6.6,5,1.01285
gatechain-token,Gate,gt,8.01,-0.9828,2.3,77,0.9828
stellar,Stellar,xlm,0.179085,-0.94757,-10.5,20,0.94757
okb,OKB,okb,112.69,0.90424,2.3,41,0.90424
bitget-token,Bitget Token,bgb,1.92,-0.87666,2.6,61,0.87666
quant-network,Quant,qnt,61.45,-0.7903,-4.2,73,0.7903
ethereum-classic,Ethereum Classic,etc,7.55,-0.76593,-4.7,67,0.76593
solana,Solana,sol,105.04,-0.71677,12.0,7,0.71677
tron,TRON,trx,0.338288,-0.71443,-1.4,8,0.71443
cosmos,Cosmos Hub,atom,1.51,0.63252,-5.0,81,0.63252
monero,Monero,xmr,465.51,-0.58522,8.8,16,0.58522
pump-fun,Pump.fun,pump,0.00480351,-0.57319,-0.5,46,0.57319
flare-networks,Flare,flr,0.00634932,0.53326,-12.3,97,0.53326
pancakeswap-token,PancakeSwap,cake,1.72,0.50447,0.5,96,0.50447
mantle,Mantle,mnt,0.516155,-0.46768,6.3,51,0.46768
uniswap,Uniswap,uni,4.5,-0.4339,4.8,34,0.4339
avalanche-2,Avalanche,avax,7.33,-0.39892,-2.4,30,0.39892
hyperliquid,Hyperliquid,hype,83.16,0.37647,6.4,10,0.37647
aave,Aave,aave,123.37,-0.36656,0.0,47,0.36656
litecoin,Litecoin,ltc,49.06,0.36326,-5.8,26,0.36326
figure-heloc,Figure Heloc,figr_heloc,1.04,0.32606,0.6,9,0.32606
beldex,Beldex,bdx,0.079553,0.30585,-3.2,91,0.30585
world-liberty-financial,World Liberty Financial,wlfi,0.058053,0.27746,-2.0,49,0.27746
stable-2,​​Stable,stable,0.02631715,-0.26482,-16.9,89,0.26482
htx-dao,HTX DAO,htx,1.68e-06,-0.23875,-4.8,57,0.23875
near,NEAR Protocol,near,1.84,-0.23578,-3.7,39,0.23578
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.13079,-0.8,74,0.13079
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.13079,-0.8,66,0.13079
sky,Sky,sky,0.068132,0.05254,1.3,52,0.05254
bfusd,BFUSD,bfusd,0.99976,-0.05104,0.0,63,0.05104
ripple-usd,Ripple USD,rlusd,1.0,0.03314,0.0,42,0.03314
usd1-wlfi,USD1,usd1,0.999636,-0.03138,0.0,24,0.03138
dai,Dai,dai,1.0,0.02593,0.0,22,0.02593
usdgo,USDGO,usdgo,1.0,0.01959,0.0,65,0.01959
gho,GHO,gho,0.999251,-0.01792,0.0,88,0.01792
paypal-usd,PayPal USD,pyusd,0.999976,-0.01685,0.0,35,0.01685
usual-usd,Usual USD,usd0,0.999779,-0.01628,0.3,99,0.01628
tether,Tether,usdt,1.0,-0.01147,0.0,3,0.01147
usds,USDS,usds,0.99998,0.00894,0.0,14,0.00894
global-dollar,Global Dollar,usdg,1.0,0.00723,0.0,28,0.00723
falcon-finance,Falcon USD,usdf,0.996369,0.00521,0.0,62,0.00521
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.00454,0.8,44,0.00454
usdd,USDD,usdd,0.999758,-0.00405,0.0,56,0.00405
usd-coin,USDC,usdc,0.999978,-0.00189,0.0,6,0.00189
united-stables,United Stables,u,0.999454,-0.00123,0.0,64,0.00123
ethena-usde,Ethena USDe,usde,0.999944,-0.00012,0.0,25,0.00012
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,71,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,87,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,37,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,76,0.0
