coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,1.4,-0.98336,0.47615800034814615,46,0.98336
pepe,Pepe,pepe,3.83e-06,-0.95203,0.1819641539964772,52,0.95203
leo-token,LEO Token,leo,10.25,0.94373,1.0648659709369717,14,0.94373
aave,Aave,aave,95.71,0.94052,-14.026466623455864,54,0.94052
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.88341,0.07524912351483087,60,0.88341
arbitrum,Arbitrum,arb,0.129819,-0.85562,1.2051181955762436,79,0.85562
bitcoin-cash,Bitcoin Cash,bch,453.55,-0.85404,1.3549194189838207,16,0.85404
bitcoin,Bitcoin,btc,77610.0,-0.81315,1.8660917700447488,1,0.81315
whitebit,WhiteBIT Coin,wbt,54.9,-0.80833,-0.4837760232780708,11,0.80833
gatechain-token,Gate,gt,7.33,-0.80688,1.5030838185579904,64,0.80688
uniswap,Uniswap,uni,3.25,-0.78637,-3.2164672553093334,44,0.78637
crypto-com-chain,Cronos,cro,0.070354,0.77819,-0.1239533002502424,34,0.77819
htx-dao,HTX DAO,htx,1.82e-06,-0.63132,1.7290761666393766,50,0.63132
just,JUST,jst,0.08048,-0.60417,13.306547651646655,84,0.60417
morpho,Morpho,morpho,1.85,-0.59011,-3.301625136290766,65,0.59011
okb,OKB,okb,84.41,0.56948,-0.6310194043064208,48,0.56948
sui,Sui,sui,0.944893,-0.5363,-3.0296939649352286,29,0.5363
ethereum,Ethereum,eth,2314.78,-0.5134,-1.8931981048526816,2,0.5134
binancecoin,BNB,bnb,634.74,-0.49767,0.11975858756224271,5,0.49767
pi-network,Pi Network,pi,0.170677,0.48646,-5.357160343866344,49,0.48646
figure-heloc,Figure Heloc,figr_heloc,1.026,-0.47962,0.4720376040275983,9,0.47962
ripple,XRP,xrp,1.43,-0.44212,-0.11361192697527836,4,0.44212
avalanche-2,Avalanche,avax,9.38,-0.4231,-0.5114304764122671,26,0.4231
aptos,Aptos,apt,0.968451,0.4043,1.8161328336766278,80,0.4043
aster-2,Aster,aster,0.664415,-0.36223,0.039984654554796814,51,0.36223
ethereum-classic,Ethereum Classic,etc,8.52,-0.33496,-0.7977389523484323,59,0.33496
cardano,Cardano,ada,0.251694,0.33258,0.23152118946730446,15,0.33258
dogecoin,Dogecoin,doge,0.097832,-0.31807,1.379182157804421,10,0.31807
vechain,VeChain,vet,0.00736445,0.30826,3.175767683044888,87,0.30826
nexo,NEXO,nexo,0.902646,0.29713,-0.037406663942715905,77,0.29713
canton-network,Canton,cc,0.151679,-0.26119,4.362355680735398,20,0.26119
chainlink,Chainlink,link,9.38,0.25379,-0.1772287888684569,18,0.25379
world-liberty-financial,World Liberty Financial,wlfi,0.075541,-0.23178,-5.459049217724029,38,0.23178
shiba-inu,Shiba Inu,shib,6.19e-06,-0.21016,1.2168329710618708,30,0.21016
litecoin,Litecoin,ltc,56.31,0.20041,0.3032309667927663,25,0.20041
filecoin,Filecoin,fil,0.941823,0.20017,-0.8535426643608558,82,0.20017
flare-networks,Flare,flr,0.00791069,-0.18994,-3.8722309930537517,85,0.18994
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.12902,-0.38052193008916835,68,0.12902
polkadot,Polkadot,dot,1.26,-0.09467,-2.5137768060153984,43,0.09467
beldex,Beldex,bdx,0.080122,-0.08484,0.18066725658865085,89,0.08484
solana,Solana,sol,86.41,-0.07946,-0.5850145730102164,7,0.07946
hedera-hashgraph,Hedera,hbar,0.091173,-0.07428,3.176842492946206,27,0.07428
zcash,Zcash,zec,355.32,-0.07137,8.895449390178378,19,0.07137
usdd,USDD,usdd,0.999864,-0.04986,-0.027324367844931967,56,0.04986
falcon-finance,Falcon USD,usdf,0.997098,0.04111,-0.14880879640811756,47,0.04111
kucoin-shares,KuCoin,kcs,8.5,-0.03852,-0.8961863605179093,63,0.03852
pax-gold,PAX Gold,paxg,4699.87,0.03467,-1.9641021388712803,41,0.03467
dai,Dai,dai,0.999782,0.0303,0.012528534857566394,23,0.0303
hashnote-usyc,Circle USYC,usyc,1.12,-0.02706,0.07885835612814128,35,0.02706
usd1-wlfi,USD1,usd1,0.999732,-0.02122,-0.009453465320819143,24,0.02122
paypal-usd,PayPal USD,pyusd,0.999742,-0.02035,0.009914102589064827,32,0.02035
tether-gold,Tether Gold,xaut,4695.98,0.01986,-2.143810011287039,36,0.01986
usual-usd,Usual USD,usd0,0.998147,0.01672,0.004055189409326147,97,0.01672
usd-coin,USDC,usdc,0.999858,0.01189,-0.000776671743248764,6,0.01189
ylds,YLDS,ylds,0.999834,0.01125,-0.002426525149123255,100,0.01125
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.01084,0.06737525875202278,71,0.01084
bfusd,BFUSD,bfusd,0.999798,-0.01019,-0.00036397267350131223,61,0.01019
ousg,OUSG,ousg,115.03,0.00925,0.06471581169963245,93,0.00925
global-dollar,Global Dollar,usdg,0.999679,-0.00682,-0.01651013762889717,39,0.00682
usdtb,USDtb,usdtb,0.999595,0.00669,-0.014564743998301594,95,0.00669
united-stables,United Stables,u,0.999904,-0.00662,-0.012565377546236307,70,0.00662
usds,USDS,usds,0.999771,0.00567,0.01005391439670706,12,0.00567
tether,Tether,usdt,1.0,0.00403,-0.003268851894381311,3,0.00403
ethena-usde,Ethena USDe,usde,0.999251,0.00367,-0.0665759233396058,28,0.00367
ripple-usd,Ripple USD,rlusd,0.999965,0.00331,-0.003012607652620971,53,0.00331
gho,GHO,gho,0.999012,-0.00032,-0.056389050035934106,96,0.00032
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.05779144014270496,55,
