coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07478,-1.1,-2.5,77,1.1
pump-fun,Pump.fun,pump,0.00279075,1.1,13.2,64,1.1
worldcoin-wld,Worldcoin,wld,0.347652,1.0,13.0,57,1.0
sky,Sky,sky,0.050653,-1.0,-6.4,61,1.0
canton-network,Canton,cc,0.095928,-1.0,1.8,25,1.0
dogecoin,Dogecoin,doge,0.069655,-0.9,-0.5,11,0.9
binancecoin,BNB,bnb,604.71,-0.8,0.8,4,0.8
gatechain-token,Gate,gt,6.69,-0.8,-1.2,80,0.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.480848,-0.7,-5.6,98,0.7
algorand,Algorand,algo,0.079038,-0.7,-9.0,81,0.7
htx-dao,HTX DAO,htx,1.79e-06,-0.7,-0.7,47,0.7
mantle,Mantle,mnt,0.43711,-0.7,2.1,51,0.7
lighter,Lighter,lit,2.3,0.7,0.9,89,0.7
kaspa,Kaspa,kas,0.02566739,0.6,-3.9,83,0.6
bitget-token,Bitget Token,bgb,1.64,-0.6,-0.1,62,0.6
rain,Rain,rain,0.0126855,-0.6,0.3,13,0.6
flare-networks,Flare,flr,0.00596765,-0.5,-2.3,95,0.5
tron,TRON,trx,0.330968,-0.5,0.3,8,0.5
the-open-network,Gram (prev. Toncoin),gram,1.34,0.5,-0.3,26,0.5
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,0.0,9,0.5
ripple,XRP,xrp,0.999761,-0.5,-3.6,6,0.5
venice-token,Venice Token,vvv,11.87,0.4,6.2,90,0.4
kucoin-shares,KuCoin,kcs,6.55,-0.4,-1.9,71,0.4
morpho,Morpho,morpho,1.96,0.4,1.2,55,0.4
litecoin,Litecoin,ltc,44.16,0.3,-3.9,28,0.3
a7a5,A7A5,a7a5,0.01186787,0.3,-2.1,101,0.3
aster-2,Aster,aster,0.600037,-0.3,-0.2,46,0.3
ethereum,Ethereum,eth,1878.33,-0.2,-1.8,2,0.2
solana,Solana,sol,75.29,-0.2,-0.9,7,0.2
whitebit,WhiteBIT Coin,wbt,54.59,-0.1,-2.6,19,0.1
bitcoin,Bitcoin,btc,62997.0,-0.1,-2.7,1,0.1
xdce-crowd-sale,XDC Network,xdc,0.02684208,0.1,-0.7,94,0.1
paypal-usd,PayPal USD,pyusd,0.999573,0.0,0.0,31,0.0
gho,GHO,gho,0.998599,0.0,0.1,85,0.0
united-stables,United Stables,u,0.999514,0.0,0.0,59,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,39,0.0
usdd,USDD,usdd,0.999254,0.0,0.0,49,0.0
tether,Tether,usdt,0.999278,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.999157,0.0,0.0,54,0.0
pax-gold,PAX Gold,paxg,4377.85,0.0,0.8,42,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
falcon-finance,Falcon USD,usdf,0.996134,0.0,0.0,52,0.0
usual-usd,Usual USD,usd0,0.998403,0.0,0.0,93,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999878,0.0,0.0,24,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.2,63,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,60,0.0
tether-gold,Tether Gold,xaut,4361.3,0.0,0.8,35,0.0
true-usd,TrueUSD,tusd,0.998308,0.0,0.3,97,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
euro-coin,EURC,eurc,1.16,0.0,0.1,100,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,70,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,67,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
ylds,YLDS,ylds,0.999308,0.0,-0.1,86,0.0
usd-coin,USDC,usdc,0.999719,0.0,0.0,5,0.0
usd1-wlfi,USD1,usd1,0.999295,0.0,0.0,23,0.0
