coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,12.55,2.02811,13.103902643416928,94,2.02811
monero,Monero,xmr,371.28,-1.95421,8.61147324383023,17,1.95421
okb,OKB,okb,83.61,-1.91344,-1.315850882325515,48,1.91344
ethereum-classic,Ethereum Classic,etc,8.45,-1.87952,-0.9986553223488136,60,1.87952
bittensor,Bittensor,tao,242.98,-1.82386,2.3558051910795292,40,1.82386
mantle,Mantle,mnt,0.638312,-1.81342,-2.944064171378446,42,1.81342
canton-network,Canton,cc,0.15001,-1.80779,2.1638614310978586,20,1.80779
binancecoin,BNB,bnb,635.25,-1.78651,1.5420182825037994,5,1.78651
flare-networks,Flare,flr,0.00794222,-1.72272,-2.3121970992538636,84,1.72272
figure-heloc,Figure Heloc,figr_heloc,1.038,1.66988,0.8963042051147325,9,1.66988
bitcoin,Bitcoin,btc,77838.0,-1.62133,4.800185076200286,1,1.62133
the-open-network,Toncoin,ton,1.35,-1.58991,-4.725282674577319,33,1.58991
bitcoin-cash,Bitcoin Cash,bch,456.95,-1.57521,3.900548856344942,15,1.57521
gatechain-token,Gate,gt,7.35,-1.55069,3.86753123684358,63,1.55069
vechain,VeChain,vet,0.00718559,-1.52735,0.1499039284721542,88,1.52735
zcash,Zcash,zec,330.74,1.52617,-1.1598528249504363,21,1.52617
stellar,Stellar,xlm,0.176597,-1.50664,7.931178900759001,19,1.50664
algorand,Algorand,algo,0.102874,-1.47114,-8.260283027537836,75,1.47114
litecoin,Litecoin,ltc,55.47,-1.29839,0.09226368572456319,25,1.29839
pi-network,Pi Network,pi,0.167417,-1.26219,-2.353792581988457,49,1.26219
dogecoin,Dogecoin,doge,0.096182,-1.23661,-1.607446562578366,10,1.23661
polygon-ecosystem-token,POL (ex-MATIC),pol,0.093859,-1.01074,6.333956243100236,70,1.01074
ripple,XRP,xrp,1.44,-0.94088,0.5745791281989564,4,0.94088
memecore,MemeCore,m,4.25,-0.8005,15.684669183542546,22,0.8005
pax-gold,PAX Gold,paxg,4697.81,-0.71598,-1.6876274690164006,41,0.71598
tether-gold,Tether Gold,xaut,4694.85,-0.67943,-1.5736143234286775,36,0.67943
crypto-com-chain,Cronos,cro,0.069926,-0.66544,-0.05332392996445645,34,0.66544
hash-2,Provenance Blockchain,hash,0.01037707,-0.54023,-12.215951507604178,92,0.54023
leo-token,LEO Token,leo,10.28,0.51865,1.4199872150591633,14,0.51865
cosmos,Cosmos Hub,atom,1.87,-0.41101,4.727249055673393,71,0.41101
bitget-token,Bitget Token,bgb,1.94,-0.32501,2.647704212829547,57,0.32501
beldex,Beldex,bdx,0.080083,0.27953,0.06000505182862212,87,0.27953
htx-dao,HTX DAO,htx,1.83e-06,0.2107,2.747871031043379,50,0.2107
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.20163,0.5430892455709568,59,0.20163
hyperliquid,Hyperliquid,hype,41.32,-0.17318,-5.910763224067578,13,0.17318
falcon-finance,Falcon USD,usdf,0.996803,-0.15675,-0.13676673823576196,47,0.15675
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.15411,-0.6688150500713731,69,0.15411
hashnote-usyc,Circle USYC,usyc,1.12,-0.09916,0.10515067723199309,35,0.09916
united-stables,United Stables,u,1.0,0.0573,-0.10574785141451151,68,0.0573
tron,TRON,trx,0.328782,-0.03065,0.6456572491400887,8,0.03065
ripple-usd,Ripple USD,rlusd,0.999902,-0.02735,-0.022581621055332495,54,0.02735
usdtb,USDtb,usdtb,0.999826,0.02405,-0.019160290816547184,96,0.02405
ethena-usde,Ethena USDe,usde,0.999258,-0.01238,-0.0630940603424126,27,0.01238
ylds,YLDS,ylds,0.999798,-0.01198,-0.010346486649760435,99,0.01198
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00963,0.07024897034822176,53,0.00963
gho,GHO,gho,0.998942,0.0094,-0.06709701476158786,95,0.0094
ousg,OUSG,ousg,115.01,0.00924,0.06482792192577863,91,0.00924
global-dollar,Global Dollar,usdg,0.99977,-0.00922,-0.018431359479893095,39,0.00922
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00915,0.06601555803141389,78,0.00915
paypal-usd,PayPal USD,pyusd,0.999881,-0.00869,-0.005463132946336584,32,0.00869
dai,Dai,dai,0.99968,0.00631,-0.03419723056142411,23,0.00631
usdd,USDD,usdd,1.0,-0.00496,-0.006212414090321321,56,0.00496
usual-usd,Usual USD,usd0,0.998175,0.00411,-0.03651512645576025,97,0.00411
tether,Tether,usdt,1.0,0.00255,0.0011019482805650178,3,0.00255
usd-coin,USDC,usdc,0.999792,0.0025,0.00239172276543535,6,0.0025
usd1-wlfi,USD1,usd1,1.0,-0.00212,-0.03015763719917019,24,0.00212
usds,USDS,usds,0.999711,0.00136,-0.009931069034946047,12,0.00136
bfusd,BFUSD,bfusd,0.9999,-8e-05,0.00986030929200213,61,8e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
