coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.76,-1.96888,-2.867872828538956,23,1.96888
mantle,Mantle,mnt,0.651383,1.88957,2.3220243161125067,41,1.88957
beldex,Beldex,bdx,0.078988,1.88836,0.3478907576907612,92,1.88836
kaspa,Kaspa,kas,0.03047852,-1.85524,-7.902898656366451,79,1.85524
htx-dao,HTX DAO,htx,1.8e-06,-1.8105,-10.527798043421658,52,1.8105
morpho,Morpho,morpho,2.03,-1.78065,3.4584579661209167,60,1.78065
ripple,XRP,xrp,1.34,1.68084,2.208877995846351,5,1.68084
bitcoin-cash,Bitcoin Cash,bch,301.04,-1.66832,-16.684989553860493,21,1.66832
chainlink,Chainlink,link,9.14,1.57627,0.3042041978306778,19,1.57627
dogecoin,Dogecoin,doge,0.101092,1.55312,2.4401698814512174,10,1.55312
litecoin,Litecoin,ltc,52.36,1.31926,-0.5249731954521811,28,1.31926
tron,TRON,trx,0.341658,-1.26041,-5.437418778576492,8,1.26041
just,JUST,jst,0.095985,1.25932,3.4190845200256845,80,1.25932
uniswap,Uniswap,uni,3.02,-1.2242,-8.297388389281155,45,1.2242
polkadot,Polkadot,dot,1.2,-1.11435,-3.836505040615406,44,1.11435
leo-token,LEO Token,leo,10.06,1.02651,1.2266292878391827,13,1.02651
aave,Aave,aave,82.55,0.97932,-3.0604807280611657,62,0.97932
flare-networks,Flare,flr,0.00770265,-0.94726,-6.43040142180335,87,0.94726
crypto-com-chain,Cronos,cro,0.067748,0.91088,-0.21719824878161245,35,0.91088
sky,Sky,sky,0.064861,-0.83893,-5.887677336749283,54,0.83893
dexe,DeXe,dexe,18.63,0.79554,33.728256889582866,75,0.79554
kucoin-shares,KuCoin,kcs,7.97,0.77592,1.2944877839202455,64,0.77592
venice-token,Venice Token,vvv,16.05,0.75963,-6.535225490814782,84,0.75963
pi-network,Pi Network,pi,0.143494,-0.70164,-3.3706600635952273,53,0.70164
pepe,Pepe,pepe,3.42e-06,0.62536,-1.7654217330050226,56,0.62536
hash-2,Provenance Blockchain,hash,0.01055706,0.54828,-0.8955132623450734,95,0.54828
ethena,Ethena,ena,0.087962,0.52296,-7.459462076686818,81,0.52296
gatechain-token,Gate,gt,6.86,0.40152,-1.6914967685861517,85,0.40152
arbitrum,Arbitrum,arb,0.104654,-0.37899,0.10599643726355054,89,0.37899
ethereum,Ethereum,eth,2012.3,0.37657,-2.2710328725926807,2,0.37657
pax-gold,PAX Gold,paxg,4523.72,0.36509,0.385948980541991,43,0.36509
tether-gold,Tether Gold,xaut,4509.4,0.29252,0.14495119895397715,37,0.29252
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.25298,0.5390532977452657,70,0.25298
quant-network,Quant,qnt,71.87,-0.20942,-5.467351892021507,67,0.20942
bitcoin,Bitcoin,btc,73451.0,-0.17209,-1.4105091464041526,1,0.17209
cardano,Cardano,ada,0.235101,0.15189,-0.9902665084158445,15,0.15189
okb,OKB,okb,87.06,-0.15106,7.792918234262501,47,0.15106
avalanche-2,Avalanche,avax,8.91,-0.14302,-0.22657230990078847,29,0.14302
ethereum-classic,Ethereum Classic,etc,8.24,0.12639,-5.057052482491761,61,0.12639
apxusd,apxUSD,apxusd,0.999566,0.10347,-0.010147178045213173,99,0.10347
whitebit,WhiteBIT Coin,wbt,53.94,-0.10187,-2.6970577907522113,20,0.10187
world-liberty-financial,World Liberty Financial,wlfi,0.058832,0.07462,-2.5464789066087232,46,0.07462
falcon-finance,Falcon USD,usdf,0.995141,0.06937,-0.22648241712252098,51,0.06937
bitget-token,Bitget Token,bgb,2.0,0.04645,1.238516270604562,58,0.04645
usd1-wlfi,USD1,usd1,0.998321,0.03808,-0.09504019642172636,24,0.03808
solana,Solana,sol,82.25,0.03576,-2.2729395929069045,7,0.03576
tether,Tether,usdt,0.998746,0.03146,-0.009648457151397734,3,0.03146
dai,Dai,dai,0.999573,0.0307,-0.014714505700936452,26,0.0307
bfusd,BFUSD,bfusd,0.998408,0.02922,-0.01933239344861462,59,0.02922
gho,GHO,gho,0.999055,0.02605,0.01798455428376909,94,0.02605
usdd,USDD,usdd,0.999085,0.02164,0.013805958712041514,57,0.02164
usd-coin,USDC,usdc,0.999638,0.02123,-0.010522825740007227,6,0.02123
ripple-usd,Ripple USD,rlusd,0.999523,-0.02083,-0.05420481048119412,49,0.02083
united-stables,United Stables,u,0.999608,0.02046,-0.04090187202247414,65,0.02046
hashnote-usyc,Circle USYC,usyc,1.13,0.01956,0.22141636958067776,36,0.01956
cosmos,Cosmos Hub,atom,2.03,-0.01819,-0.5535961346518742,68,0.01819
usual-usd,Usual USD,usd0,0.998426,-0.01593,-0.014044452905829008,97,0.01593
rain,Rain,rain,0.0144769,-0.01502,96.63042702326084,14,0.01502
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00927,0.06500714636753839,74,0.00927
ousg,OUSG,ousg,115.4,0.00917,0.06426208267799094,100,0.00917
usds,USDS,usds,0.999568,-0.00666,-0.014157798146846947,12,0.00666
global-dollar,Global Dollar,usdg,0.999769,0.00518,0.016662083472246247,38,0.00518
ethena-usde,Ethena USDe,usde,0.999017,-0.00125,0.001445678062161171,25,0.00125
paypal-usd,PayPal USD,pyusd,0.999772,0.00104,0.0084974116999822,34,0.00104
usdtb,USDtb,usdtb,0.998727,-0.00068,-0.06823962655559089,66,0.00068
figure-heloc,Figure Heloc,figr_heloc,1.032,0.00049,0.995181944563147,9,0.00049
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,1.3429165878570095,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.05162402853995306,77,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
