coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Gram (prev. Toncoin),gram,1.33,-0.4,-0.8,26,0.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.478431,-0.4,-11.3,99,0.4
a7a5,A7A5,a7a5,0.01185633,-0.4,-2.6,101,0.4
nexo,NEXO,nexo,0.712626,-0.4,-1.1,80,0.4
solana,Solana,sol,75.49,-0.3,2.7,7,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.4,70,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.4,65,0.3
ethereum,Ethereum,eth,1876.54,-0.3,-1.9,2,0.3
sky,Sky,sky,0.052783,-0.3,-2.8,58,0.3
euro-coin,EURC,eurc,1.16,0.2,0.3,100,0.2
true-usd,TrueUSD,tusd,0.998238,0.2,0.3,97,0.2
algorand,Algorand,algo,0.078565,-0.1,-11.4,82,0.1
bittensor,Bittensor,tao,198.36,0.1,3.0,43,0.1
pi-network,Pi Network,pi,0.08914,0.1,2.3,66,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,-0.1,39,0.1
tron,TRON,trx,0.333104,-0.1,1.9,8,0.1
shiba-inu,Shiba Inu,shib,4.47e-06,-0.1,-3.2,36,0.1
htx-dao,HTX DAO,htx,1.81e-06,-0.1,1.0,45,0.1
bfusd,BFUSD,bfusd,0.99852,0.0,0.0,54,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
usds,USDS,usds,0.999927,0.0,0.0,12,0.0
global-dollar,Global Dollar,usdg,0.999991,0.0,0.0,27,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
usd-coin,USDC,usdc,0.999565,0.0,0.0,5,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.998923,0.0,-0.1,23,0.0
ylds,YLDS,ylds,1.0,0.0,0.0,87,0.0
united-stables,United Stables,u,0.999403,0.0,0.0,57,0.0
tether,Tether,usdt,0.999072,0.0,0.0,3,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
world-liberty-financial,World Liberty Financial,wlfi,0.054877,0.0,5.8,44,0.0
paypal-usd,PayPal USD,pyusd,0.99981,0.0,0.0,31,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
ethena-usde,Ethena USDe,usde,0.999536,0.0,0.0,24,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
falcon-finance,Falcon USD,usdf,0.995699,0.0,-0.1,52,0.0
usual-usd,Usual USD,usd0,0.998539,0.0,0.0,91,0.0
usdd,USDD,usdd,0.999016,0.0,0.0,49,0.0
gho,GHO,gho,0.99845,0.0,0.0,83,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
dai,Dai,dai,0.99998,0.0,0.0,21,0.0
