coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.0889,-0.18391255052621006,82,0.0889
canton-network,Canton,cc,0.131127,-0.06419,-5.5507611172638365,21,0.06419
usd1-wlfi,USD1,usd1,0.998735,-0.06191,-0.00021445254350395185,25,0.06191
usdtb,USDtb,usdtb,1.0,0.05343,0.019025910783779847,84,0.05343
gho,GHO,gho,0.998396,0.04967,0.04480677995044968,94,0.04967
falcon-finance,Falcon USD,usdf,0.997025,0.04656,0.13840950549811112,56,0.04656
usdd,USDD,usdd,0.999217,0.04297,-0.06435849283608172,50,0.04297
usual-usd,Usual USD,usd0,0.998163,-0.03603,-0.03335751012276789,97,0.03603
bfusd,BFUSD,bfusd,0.998451,0.02918,0.015976042996040437,59,0.02918
avalanche-2,Avalanche,avax,6.74,0.02469,-2.144037617422998,32,0.02469
tether,Tether,usdt,0.999213,0.01877,0.04072791241674887,3,0.01877
ethena-usde,Ethena USDe,usde,0.999625,0.01774,0.13141050937375628,26,0.01774
paypal-usd,PayPal USD,pyusd,0.999638,-0.01596,-0.029567908565641628,33,0.01596
dai,Dai,dai,0.999532,-0.01553,-0.039347473424901094,23,0.01553
ylds,YLDS,ylds,0.999706,-0.0124,-0.003008983242609655,100,0.0124
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00972,0.07499948122887626,76,0.00972
united-stables,United Stables,u,0.999411,-0.00967,-0.009214430720783706,65,0.00967
global-dollar,Global Dollar,usdg,0.999663,-0.00591,-0.023997313533116137,28,0.00591
usds,USDS,usds,0.999659,0.00271,-0.005983215052810584,12,0.00271
usdgo,USDGO,usdgo,0.999997,-0.00092,0.01647082346234408,70,0.00092
ripple-usd,Ripple USD,rlusd,0.999868,0.00078,-0.015927505935067303,51,0.00078
usd-coin,USDC,usdc,0.999793,0.00061,-0.008849025820882003,5,0.00061
hashnote-usyc,Circle USYC,usyc,1.13,-0.00014,0.06177152055161538,29,0.00014
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.0310511238007415,90,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.02597606413921763,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
