coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.59,-0.15428,-23.072712331200464,77,0.15428
flare-networks,Flare,flr,0.00665876,0.1179,-14.14834878670755,93,0.1179
beldex,Beldex,bdx,0.078672,-0.09551,-1.8324635526053759,89,0.09551
cosmos,Cosmos Hub,atom,1.62,0.09414,-20.575004652535682,76,0.09414
midnight-3,Midnight,night,0.03088757,-0.09018,-20.079107872968997,98,0.09018
cardano,Cardano,ada,0.157092,-0.08234,-33.73621167569081,18,0.08234
usd1-wlfi,USD1,usd1,0.999535,0.05729,0.11092446050781281,22,0.05729
bfusd,BFUSD,bfusd,0.9994,0.04111,0.12600112878045827,56,0.04111
gho,GHO,gho,0.999257,0.04042,0.03376757742551411,91,0.04042
usdd,USDD,usdd,0.9996,-0.04022,-0.013213849139770147,55,0.04022
falcon-finance,Falcon USD,usdf,0.996226,0.03906,0.10219022303879206,52,0.03906
dai,Dai,dai,1.0,0.03879,0.05322597592838686,24,0.03879
usdtb,USDtb,usdtb,1.0,0.03526,0.14212639802261048,65,0.03526
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.02455,-1.1591373361531698,67,0.02455
united-stables,United Stables,u,1.0,0.01995,0.028841408610411134,66,0.01995
usd-coin,USDC,usdc,0.99971,-0.01889,-0.010931301154225859,5,0.01889
tether,Tether,usdt,0.999532,0.0178,0.10001140819632265,3,0.0178
paypal-usd,PayPal USD,pyusd,1.0,0.01203,0.03063127111968019,33,0.01203
ethena-usde,Ethena USDe,usde,0.999473,-0.01033,0.058838441750728034,23,0.01033
usual-usd,Usual USD,usd0,0.998517,-0.00938,0.01692920998699887,94,0.00938
usds,USDS,usds,0.999783,0.0081,0.022691410356853587,12,0.0081
global-dollar,Global Dollar,usdg,1.0,0.00289,0.05323266218640624,38,0.00289
ripple-usd,Ripple USD,rlusd,0.999879,0.00267,0.010403486179331666,46,0.00267
ylds,YLDS,ylds,0.999706,0.00218,-0.00042102944883505784,96,0.00218
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.0,0.07178672619635783,69,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,68,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,73,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.07975035400969711,34,
