coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
a7a5,A7A5,a7a5,0.01189508,-1.4,-3.1,101,1.4
xdce-crowd-sale,XDC Network,xdc,0.02679747,1.2,0.4,94,1.2
arbitrum,Arbitrum,arb,0.075353,1.1,-3.9,97,1.1
filecoin,Filecoin,fil,0.677124,1.1,-3.5,92,1.1
dogecoin,Dogecoin,doge,0.070144,1.1,1.7,11,1.1
solana,Solana,sol,76.02,1.0,4.9,7,1.0
kucoin-shares,KuCoin,kcs,6.64,1.0,1.3,71,1.0
morpho,Morpho,morpho,1.95,-1.0,2.7,56,1.0
internet-computer,Internet Computer,icp,2.17,1.0,4.0,60,1.0
sky,Sky,sky,0.053207,1.0,-3.6,57,1.0
near,NEAR Protocol,near,1.62,0.9,-1.3,41,0.9
pax-gold,PAX Gold,paxg,4334.8,-0.9,2.8,43,0.9
crypto-com-chain,Cronos,cro,0.04716432,0.9,-11.8,37,0.9
tether-gold,Tether Gold,xaut,4319.54,-0.9,2.7,35,0.9
gatechain-token,Gate,gt,6.78,0.9,1.6,81,0.9
canton-network,Canton,cc,0.097566,-0.8,7.0,25,0.8
render-token,Render,render,1.26,0.8,-6.1,88,0.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073766,-0.7,-1.6,78,0.7
hedera-hashgraph,Hedera,hbar,0.065443,-0.6,-4.1,30,0.6
aster-2,Aster,aster,0.603293,0.5,0.7,47,0.5
ripple,XRP,xrp,1.01,0.5,-2.7,6,0.5
kaspa,Kaspa,kas,0.0253061,-0.5,-1.6,85,0.5
stellar,Stellar,xlm,0.159563,0.4,-1.5,20,0.4
monero,Monero,xmr,394.79,0.4,6.4,16,0.4
aptos,Aptos,apt,0.558473,0.4,-5.1,99,0.4
ethereum,Ethereum,eth,1886.35,0.4,-1.0,2,0.4
pi-network,Pi Network,pi,0.08844,0.3,-0.1,67,0.3
nexo,NEXO,nexo,0.724061,0.3,0.8,80,0.3
world-liberty-financial,World Liberty Financial,wlfi,0.054888,-0.3,4.5,44,0.3
tron,TRON,trx,0.333951,-0.3,2.2,8,0.3
ethereum-classic,Ethereum Classic,etc,6.24,0.2,-3.9,66,0.2
cardano,Cardano,ada,0.182745,0.2,-9.3,17,0.2
aave,Aave,aave,88.39,0.2,-1.6,52,0.2
ethena,Ethena,ena,0.085659,-0.1,-7.2,75,0.1
binancecoin,BNB,bnb,610.12,0.1,3.1,4,0.1
jupiter-exchange-solana,Jupiter,jup,0.16951,0.1,-6.2,91,0.1
true-usd,TrueUSD,tusd,0.99706,0.1,0.2,98,0.1
htx-dao,HTX DAO,htx,1.82e-06,-0.1,1.2,45,0.1
polkadot,Polkadot,dot,0.772921,0.1,-5.9,55,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.1,0.1,65,0.1
zcash,Zcash,zec,489.96,0.1,-1.0,15,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.1,40,0.1
bitcoin,Bitcoin,btc,63471.0,0.1,-1.4,1,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1,0.1,70,0.1
algorand,Algorand,algo,0.078539,-0.1,-10.0,82,0.1
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
united-stables,United Stables,u,0.99937,0.0,0.0,58,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
litecoin,Litecoin,ltc,44.74,0.0,-1.3,28,0.0
usd-coin,USDC,usdc,0.999624,0.0,0.0,5,0.0
falcon-finance,Falcon USD,usdf,0.995459,0.0,-0.1,53,0.0
pepe,Pepe,pepe,2.69e-06,0.0,-4.3,64,0.0
bfusd,BFUSD,bfusd,0.998685,0.0,0.0,54,0.0
usdd,USDD,usdd,0.99918,0.0,0.0,49,0.0
tether,Tether,usdt,0.999179,0.0,0.0,3,0.0
flare-networks,Flare,flr,0.0060152,0.0,0.7,95,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999138,0.0,0.0,23,0.0
ylds,YLDS,ylds,1.0,0.0,0.0,87,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
global-dollar,Global Dollar,usdg,0.999764,0.0,0.0,27,0.0
ethena-usde,Ethena USDe,usde,0.999564,0.0,0.0,24,0.0
whitebit,WhiteBIT Coin,wbt,54.95,0.0,-1.4,19,0.0
paypal-usd,PayPal USD,pyusd,0.999975,0.0,0.0,32,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,68,0.0
dai,Dai,dai,0.99997,0.0,0.0,21,0.0
gho,GHO,gho,0.998346,0.0,0.1,83,0.0
usual-usd,Usual USD,usd0,0.998834,0.0,0.0,93,0.0
