coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.366079,5.7,10.1,48,5.7
mantle,Mantle,mnt,0.518984,5.5,16.0,49,5.5
hedera-hashgraph,Hedera,hbar,0.075183,5.4,14.9,29,5.4
quant-network,Quant,qnt,62.17,5.2,6.1,74,5.2
shiba-inu,Shiba Inu,shib,5.05e-06,5.2,12.6,32,5.2
aave,Aave,aave,100.56,5.2,15.1,51,5.2
whitebit,WhiteBIT Coin,wbt,62.08,4.9,13.2,19,4.9
xdce-crowd-sale,XDC Network,xdc,0.02895721,4.9,7.5,95,4.9
ethereum,Ethereum,eth,2362.47,4.9,25.4,2,4.9
arbitrum,Arbitrum,arb,0.092693,4.7,22.5,93,4.7
gatechain-token,Gate,gt,7.33,4.6,7.6,83,4.6
chainlink,Chainlink,link,11.01,4.6,24.4,16,4.6
aptos,Aptos,apt,0.589293,4.5,6.9,100,4.5
pancakeswap-token,PancakeSwap,cake,1.68,4.4,17.5,98,4.4
bitget-token,Bitget Token,bgb,1.87,4.4,12.2,62,4.4
cosmos,Cosmos Hub,atom,1.54,4.4,0.4,78,4.4
kucoin-shares,KuCoin,kcs,7.57,3.7,14.5,69,3.7
pi-network,Pi Network,pi,0.092809,3.7,3.3,70,3.7
litecoin,Litecoin,ltc,48.62,3.7,8.7,27,3.7
worldcoin-wld,Worldcoin,wld,0.374057,3.6,9.3,59,3.6
render-token,Render,render,1.43,3.5,12.3,84,3.5
morpho,Morpho,morpho,2.27,3.5,16.6,55,3.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084634,3.5,14.5,73,3.5
okb,OKB,okb,106.76,3.4,4.5,41,3.4
aster-2,Aster,aster,0.673454,3.4,11.5,47,3.4
hyperliquid,Hyperliquid,hype,73.3,2.9,28.3,10,2.9
canton-network,Canton,cc,0.102294,2.2,5.6,25,2.2
world-liberty-financial,World Liberty Financial,wlfi,0.060574,-2.1,10.2,45,2.1
lighter,Lighter,lit,2.77,-1.9,21.9,88,1.9
tron,TRON,trx,0.338075,1.7,1.2,8,1.7
just,JUST,jst,0.106945,1.6,0.7,75,1.6
figure-heloc,Figure Heloc,figr_heloc,1.026,-1.6,2.0,9,1.6
pax-gold,PAX Gold,paxg,4538.2,1.4,4.9,44,1.4
tether-gold,Tether Gold,xaut,4532.48,1.4,5.1,35,1.4
htx-dao,HTX DAO,htx,1.74e-06,1.2,-4.8,50,1.2
monero,Monero,xmr,415.39,1.0,6.3,18,1.0
leo-token,LEO Token,leo,9.28,-0.9,0.7,15,0.9
rain,Rain,rain,0.01386672,-0.3,9.7,13,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.2,1.4,72,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.2,1.4,65,0.2
beldex,Beldex,bdx,0.082398,-0.1,-8.9,90,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.3,42,0.1
dai,Dai,dai,0.999897,0.0,0.0,22,0.0
united-stables,United Stables,u,0.999597,0.0,0.0,64,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,33,0.0
usx,USX,usx,0.99941,0.0,0.0,99,0.0
usds,USDS,usds,0.999973,0.0,0.0,14,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,86,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,76,0.0
bfusd,BFUSD,bfusd,0.999652,0.0,0.1,61,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
usd1-wlfi,USD1,usd1,0.999409,0.0,0.1,26,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,46,0.0
tether,Tether,usdt,0.999535,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.99582,0.0,0.0,60,0.0
usd-coin,USDC,usdc,0.999733,0.0,0.0,6,0.0
global-dollar,Global Dollar,usdg,0.999916,0.0,0.0,28,0.0
paypal-usd,PayPal USD,pyusd,0.999857,0.0,0.0,34,0.0
ethena-usde,Ethena USDe,usde,0.999722,0.0,0.0,24,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
ylds,YLDS,ylds,0.999844,0.0,0.0,89,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,77,0.0
usdd,USDD,usdd,0.999527,0.0,0.0,52,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,67,0.0
usual-usd,Usual USD,usd0,0.998636,0.0,0.0,97,0.0
gho,GHO,gho,0.998655,0.0,0.0,87,0.0
